as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.18471343074602542,0.8542670162969649,0.7447946091077181,740,9.366711878015183,4.544767562730442e-19,0.03837482299981754,-0.14633860774620788,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.05127646639150085,0.6792670029005017,0.438337239676471,740,6.106668740491896,2.3102118620138775e-09,0.006352919164860471,-0.04492354722664038,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.17196991922952964,0.933494469377457,0.8705623702510505,653,5.679772235522977,2.929020512667779e-08,0.12029819107850659,-0.051671728151023055,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.12094024096066724,0.8347979235094739,0.7107006290841261,740,8.114468585862301,5.383973228160296e-15,0.03590043259583031,-0.08503980836483693,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01638526506313001,0.6910499991271482,0.4589714439691054,740,5.4945550507581125,6.786318678058643e-08,-0.0010416027241897385,-0.01742686778731975,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.13403497530219233,0.9391466583633635,0.8815630485161583,653,6.121232007689039,2.59577916142874e-09,0.12344057914309003,-0.010594396159102293,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.21613779619883522,0.8542670162969649,0.7447946091077181,740,9.366711878015183,4.544767562730442e-19,0.056657089735880795,-0.15948070646295442,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.010758377956413434,0.6792670029005017,0.438337239676471,740,6.106668740491896,2.3102118620138775e-09,0.01437926724715155,0.0036208892907381163,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.12968226541017724,0.933494469377457,0.8705623702510505,653,5.679772235522977,2.929020512667779e-08,0.11125831505538286,-0.018423950354794383,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.15426494383866673,0.8347979235094739,0.7107006290841261,740,8.114468585862301,5.383973228160296e-15,0.053016802583074396,-0.10124814125559234,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.014472991954097847,0.6910499991271482,0.4589714439691054,740,5.4945550507581125,6.786318678058643e-08,0.006700796484496285,0.021173788438594132,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.13219544276079453,0.9391466583633635,0.8815630485161583,653,6.121232007689039,2.59577916142874e-09,0.11300018053581351,-0.019195262224981025,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.18548406750723245,0.8542670162969649,0.7447946091077181,740,9.366711878015183,4.544767562730442e-19,0.04933036149002323,-0.13615370601720922,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.03010398994447816,0.6792670029005017,0.438337239676471,740,6.106668740491896,2.3102118620138775e-09,0.015850959674020504,-0.014253030270457656,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.08981747655059547,0.933494469377457,0.8705623702510505,653,5.679772235522977,2.929020512667779e-08,0.1075425424867198,0.01772506593612433,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.12336697565251165,0.8347979235094739,0.7107006290841261,740,8.114468585862301,5.383973228160296e-15,0.04768218742346719,-0.07568478822904445,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.00694365581187506,0.6910499991271482,0.4589714439691054,740,5.4945550507581125,6.786318678058643e-08,0.013069433942209052,0.020013089754084112,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.08777845507355408,0.9391466583633635,0.8815630485161583,653,6.121232007689039,2.59577916142874e-09,0.1151516852225033,0.027373230148949212,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.21840649703012993,0.8542670162969649,0.7447946091077181,740,9.366711878015183,4.544767562730442e-19,0.041000263065217424,-0.1774062339649125,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.007740380277567405,0.6792670029005017,0.438337239676471,740,6.106668740491896,2.3102118620138775e-09,0.026002749280894855,0.03374312955846226,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.1004100539407442,0.933494469377457,0.8705623702510505,653,5.679772235522977,2.929020512667779e-08,0.09365834148297214,-0.006751712457772063,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.140729614636817,0.8347979235094739,0.7107006290841261,740,8.114468585862301,5.383973228160296e-15,0.03850996882619917,-0.10221964581061782,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.0324067290009713,0.6910499991271482,0.4589714439691054,740,5.4945550507581125,6.786318678058643e-08,0.03122744741117134,0.06363417641214264,-1.0,1.0,0.0
