as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.164771215998625,0.8483921515444225,0.7342361231348784,739,8.737830026336788,5.689109449470859e-17,0.038375263349842315,-0.12639595264878267,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.02384543024963673,0.6544254234669451,0.39421843828647385,739,5.389935582866841,1.176275851381572e-07,0.0063527489270677195,-0.01749268132256901,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.00208262905165002,0.9387839122512484,0.8806836133998882,652,6.009964633715891,4.8565752193844535e-09,0.12029785737635057,0.11821522832470055,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.13632976447075457,0.8328436915387966,0.7069801528637336,739,7.8810059020171135,2.8049518265705284e-14,0.03590043259583031,-0.10042933187492425,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.013064491437874831,0.665462323592204,0.4135657833991605,739,5.065571059601622,6.104408843861853e-07,-0.0010416027241897385,0.012022888713685093,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.01108338159336153,0.9421812749625595,0.8873054191635517,652,7.38018889835287,1.2654381426365913e-12,0.12344057914309003,0.1123571975497285,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.20200894650413814,0.8483921515444225,0.7342361231348784,739,8.737830026336788,5.689109449470859e-17,0.05665720296010346,-0.14535174354403468,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.015768755895199327,0.6544254234669451,0.39421843828647385,739,5.389935582866841,1.176275851381572e-07,0.01437859332205782,0.030147349217257147,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.041698831821060045,0.9387839122512484,0.8806836133998882,652,6.009964633715891,4.8565752193844535e-09,0.11125823156989278,0.15295706339095283,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.17382381748798736,0.8328436915387966,0.7069801528637336,739,7.8810059020171135,2.8049518265705284e-14,0.053016802583074396,-0.12080701490491297,1.0,1.0,1.0
