as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.11351977878656155,0.847460779172881,0.7331465167563402,741,7.241404260649636,2.1134578469231455e-12,0.03837493124766389,-0.07514484753889766,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.048378716046456396,0.691605364269241,0.460491653804346,741,5.957416303340089,5.3982278511124955e-09,0.006352836302944698,-0.0420258797435117,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.284455545238369,0.9368478554505265,0.8772668143130768,654,8.339927927268718,1.9411363047049835e-15,0.12029771054633875,-0.16415783469203027,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.09085006316606731,0.834885727739841,0.711147608812015,741,5.693173065539647,2.335149119562784e-08,0.03590043259583031,-0.054949630570236996,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.019468594837525666,0.6965429132588619,0.4691294463630207,741,5.311592624091978,1.7603126871330073e-07,-0.0010416027241897385,-0.020510197561715404,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.18352809126070135,0.9471915954372485,0.897369380418224,654,10.434210811752214,2.8947354341938372e-22,0.12344057914309003,-0.06008751211761132,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.13795787929263917,0.847460779172881,0.7331465167563402,741,7.241404260649636,2.1134578469231455e-12,0.05665736789981657,-0.0813005113928226,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.02437881567627398,0.691605364269241,0.460491653804346,741,5.957416303340089,5.3982278511124955e-09,0.014379102444203151,-0.009999713232070828,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.28330724147960185,0.9368478554505265,0.8772668143130768,654,8.339927927268718,1.9411363047049835e-15,0.11125854239101385,-0.172048699088588,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.12424797295159612,0.834885727739841,0.711147608812015,741,5.693173065539647,2.335149119562784e-08,0.053016802583074396,-0.07123117036852172,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.005171109238592875,0.6965429132588619,0.4691294463630207,741,5.311592624091978,1.7603126871330073e-07,0.006700796484496285,0.01187190572308916,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.2085559061100013,0.9471915954372485,0.897369380418224,654,10.434210811752214,2.8947354341938372e-22,0.11300018053581351,-0.09555572557418779,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.09806774870918239,0.847460779172881,0.7331465167563402,741,7.241404260649636,2.1134578469231455e-12,0.049330205214699885,-0.048737543494482505,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.04821410717458058,0.691605364269241,0.460491653804346,741,5.957416303340089,5.3982278511124955e-09,0.01585145423069323,-0.03236265294388735,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.22969828725086394,0.9368478554505265,0.8772668143130768,654,8.339927927268718,1.9411363047049835e-15,0.10754287249606065,-0.1221554147548033,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.08629733784396501,0.834885727739841,0.711147608812015,741,5.693173065539647,2.335149119562784e-08,0.04768218742346719,-0.03861515042049782,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.007029759847603123,0.6965429132588619,0.4691294463630207,741,5.311592624091978,1.7603126871330073e-07,0.013069433942209052,0.006039674094605929,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.1499867200420657,0.9471915954372485,0.897369380418224,654,10.434210811752214,2.8947354341938372e-22,0.1151516852225033,-0.034835034819562405,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.1381297215075309,0.847460779172881,0.7331465167563402,741,7.241404260649636,2.1134578469231455e-12,0.04099995368722198,-0.09712976782030891,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.0014848583382591762,0.691605364269241,0.460491653804346,741,5.957416303340089,5.3982278511124955e-09,0.026002994199821994,0.02748785253808117,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.2523513792628067,0.9368478554505265,0.8772668143130768,654,8.339927927268718,1.9411363047049835e-15,0.09365798786667312,-0.1586933913961336,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.11014251336326214,0.834885727739841,0.711147608812015,741,5.693173065539647,2.335149119562784e-08,0.03850996882619917,-0.07163254453706297,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.025701759919183165,0.6965429132588619,0.4691294463630207,741,5.311592624091978,1.7603126871330073e-07,0.03122744741117134,0.0569292073303545,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.15916613543008917,0.9471915954372485,0.897369380418224,654,10.434210811752214,2.8947354341938372e-22,0.10174457504436185,-0.05742156038572732,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.11949512661847583,0.847460779172881,0.7331465167563402,741,7.241404260649636,2.1134578469231455e-12,0.041118122914905464,-0.07837700370357037,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.01882917585877214,0.691605364269241,0.460491653804346,741,5.957416303340089,5.3982278511124955e-09,0.028297151061054127,0.009467975202281986,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.2173880118947107,0.9368478554505265,0.8772668143130768,654,8.339927927268718,1.9411363047049835e-15,0.09503901466340003,-0.12234899723131065,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.09920668162751228,0.834885727739841,0.711147608812015,741,5.693173065539647,2.335149119562784e-08,0.036806400006132556,-0.06240028162137973,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.0053374017269345875,0.6965429132588619,0.4691294463630207,741,5.311592624091978,1.7603126871330073e-07,0.035589487696834565,0.04092688942376915,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.15341167256807764,0.9471915954372485,0.897369380418224,654,10.434210811752214,2.8947354341938372e-22,0.10532877434469079,-0.04808289822338685,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.08120504745911594,0.847460779172881,0.7331465167563402,741,7.241404260649636,2.1134578469231455e-12,0.033465896230171155,-0.04773915122894479,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.028696512155706067,0.691605364269241,0.460491653804346,741,5.957416303340089,5.3982278511124955e-09,0.02883499981979165,0.00013848766408558477,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.1772438343543561,0.9368478554505265,0.8772668143130768,654,8.339927927268718,1.9411363047049835e-15,0.11495634244677466,-0.06228749190758143,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.07371247633806832,0.834885727739841,0.711147608812015,741,5.693173065539647,2.335149119562784e-08,0.0409301197024744,-0.03278235663559392,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.000856041232122795,0.6965429132588619,0.4691294463630207,741,5.311592624091978,1.7603126871330073e-07,0.0325219968920355,0.033378038124158294,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.10442373662248716,0.9471915954372485,0.897369380418224,654,10.434210811752214,2.8947354341938372e-22,0.11882683649357417,0.01440309987108701,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.10032072812138135,0.847460779172881,0.7331465167563402,741,7.241404260649636,2.1134578469231455e-12,0.055390258604202436,-0.04493046951717891,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,0.017202974382792502,0.691605364269241,0.460491653804346,741,5.957416303340089,5.3982278511124955e-09,0.01271457007436716,-0.004488404308425342,1.0,1.0,1.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.19573854144565717,0.9368478554505265,0.8772668143130768,654,8.339927927268718,1.9411363047049835e-15,0.11982841611715644,-0.07591012532850072,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.09933006877254769,0.834885727739841,0.711147608812015,741,5.693173065539647,2.335149119562784e-08,0.06124425465028682,-0.038085814122260864,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.006591096830310339,0.6965429132588619,0.4691294463630207,741,5.311592624091978,1.7603126871330073e-07,0.016710412716633094,0.023301509546943433,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.12394065192656867,0.9471915954372485,0.897369380418224,654,10.434210811752214,2.8947354341938372e-22,0.1267942019373599,0.0028535500107912393,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.10142012373204068,0.847460779172881,0.7331465167563402,741,7.241404260649636,2.1134578469231455e-12,0.03504242945435865,-0.06637769427768203,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,0.013510874630112524,0.691605364269241,0.460491653804346,741,5.957416303340089,5.3982278511124955e-09,0.01321874376257437,-0.000292130867538154,1.0,1.0,1.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.19475210892978412,0.9368478554505265,0.8772668143130768,654,8.339927927268718,1.9411363047049835e-15,0.11772074856101711,-0.07703136036876701,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.0964631623843128,0.834885727739841,0.711147608812015,741,5.693173065539647,2.335149119562784e-08,0.04970084264604957,-0.046762319738263225,1.0,1.0,1.0
