as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.08470498233462948,0.8476163567624306,0.7334186855891222,741,7.3563184943647615,9.900109159711312e-13,0.038375124661983895,-0.04632985767264558,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.034885814085510086,0.6937496430772101,0.4642428744140318,741,5.604674885701889,3.768363271423556e-08,0.006352917693418836,-0.02853289639209125,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2566309148483181,0.9404782051441559,0.8843222260688507,654,9.634077718018817,1.4784454322224497e-19,0.1202977603743619,-0.13633315447395622,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.07417153616760674,0.8354335271350721,0.7121059339951616,741,5.912706755122299,6.942099489911527e-09,0.03590043259583031,-0.03827110357177643,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.007765705465743317,0.6993010600700444,0.4739545731721817,741,5.068149259997998,6.015906181564025e-07,-0.0010416027241897385,-0.008807308189933055,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.16981387249357704,0.9473567180299479,0.8976902883141548,654,11.22070275601074,4.984494673110227e-25,0.12344057914309003,-0.04637329335048701,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.10963268408684623,0.8476163567624306,0.7334186855891222,741,7.3563184943647615,9.900109159711312e-13,0.05665759392830205,-0.05297509015854418,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.014716306572096133,0.6937496430772101,0.4642428744140318,741,5.604674885701889,3.768363271423556e-08,0.014378957313925134,-0.00033734925817099914,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2597759444796499,0.9404782051441559,0.8843222260688507,654,9.634077718018817,1.4784454322224497e-19,0.1112583021193817,-0.1485176423602682,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.10645572054287489,0.8354335271350721,0.7121059339951616,741,5.912706755122299,6.942099489911527e-09,0.053016802583074396,-0.05343891795980049,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.012520946149167822,0.6993010600700444,0.4739545731721817,741,5.068149259997998,6.015906181564025e-07,0.006700796484496285,0.019221742633664107,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.19763044837680876,0.9473567180299479,0.8976902883141548,654,11.22070275601074,4.984494673110227e-25,0.11300018053581351,-0.08463026784099525,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.06944454200548844,0.8476163567624306,0.7334186855891222,741,7.3563184943647615,9.900109159711312e-13,0.04932997358713376,-0.020114568418354684,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.03562879554268504,0.6937496430772101,0.4642428744140318,741,5.604674885701889,3.768363271423556e-08,0.015850633807906633,-0.019778161734778407,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.20898838883641457,0.9404782051441559,0.8843222260688507,654,9.634077718018817,1.4784454322224497e-19,0.10754266414370828,-0.1014457246927063,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.06751818233847173,0.8354335271350721,0.7121059339951616,741,5.912706755122299,6.942099489911527e-09,0.04768218742346719,-0.01983599491500454,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.0032841308321067686,0.6993010600700444,0.4739545731721817,741,5.068149259997998,6.015906181564025e-07,0.013069433942209052,0.01635356477431582,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.14051891419379525,0.9473567180299479,0.8976902883141548,654,11.22070275601074,4.984494673110227e-25,0.1151516852225033,-0.025367228971291955,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.11680048251434527,0.8476163567624306,0.7334186855891222,741,7.3563184943647615,9.900109159711312e-13,0.04099955264407629,-0.07580092987026898,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.014617601240760808,0.6937496430772101,0.4642428744140318,741,5.604674885701889,3.768363271423556e-08,0.0260026078088037,0.04062020904956451,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.23470635273455676,0.9404782051441559,0.8843222260688507,654,9.634077718018817,1.4784454322224497e-19,0.09365786608674631,-0.14104848664781044,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.09887842835405791,0.8354335271350721,0.7121059339951616,741,5.912706755122299,6.942099489911527e-09,0.03850996882619917,-0.06036845952785874,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.0351196755919419,0.6993010600700444,0.4739545731721817,741,5.068149259997998,6.015906181564025e-07,0.03122744741117134,0.06634712300311324,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.1510061985454223,0.9473567180299479,0.8976902883141548,654,11.22070275601074,4.984494673110227e-25,0.10174457504436185,-0.04926162350106045,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.0914829964270567,0.8476163567624306,0.7334186855891222,741,7.3563184943647615,9.900109159711312e-13,0.04111795612445612,-0.05036504030260058,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.011028704616722146,0.6937496430772101,0.4642428744140318,741,5.604674885701889,3.768363271423556e-08,0.02829691557958336,0.017268210962861213,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.20010555661284268,0.9404782051441559,0.8843222260688507,654,9.634077718018817,1.4784454322224497e-19,0.09503860423459665,-0.10506695237824604,1.0,1.0,1.0
