as_of_date,target,horizon,start_date,end_date,pred_sum,actual_sum,error,R2,Adj_R2,n_obs,t_max_abs,p_min,pred_sign,actual_sign,sign_correct
2025-09-29,QQQ,1M,2025-10-28,2025-11-25,0.0482026731129622,-0.0369056490935773,-0.0851083222065395,,,,,,1.0,-1.0,0.0
2025-09-29,QQQ,1W,2025-10-06,2025-10-10,0.0010619598375222,-0.0297263859721303,-0.0307883458096525,,,,,,1.0,-1.0,0.0
2025-09-29,SP500,1M,2025-10-28,2025-11-25,0.0421656449946469,-0.0174422734893341,-0.059607918483981004,,,,,,1.0,-1.0,0.0
2025-09-29,SP500,1W,2025-10-06,2025-10-10,0.0039860769688715,-0.0278509857690624,-0.0318370627379339,,,,,,1.0,-1.0,0.0
2025-09-30,QQQ,1M,2025-10-29,2025-11-26,0.0328037126720496,-0.0325728531711657,-0.0653765658432153,,,,,,1.0,-1.0,0.0
2025-09-30,QQQ,1W,2025-10-07,2025-10-14,0.0003045256036306,-0.009900375421178,-0.0102049010248086,,,,,,1.0,-1.0,0.0
2025-09-30,SP500,1M,2025-10-29,2025-11-26,0.0296500781663269,-0.010491983723148,-0.0401420618894749,,,,,,1.0,-1.0,0.0
2025-09-30,SP500,1W,2025-10-07,2025-10-14,0.0001461976841434,-0.0100052348509459,-0.010151432535089301,,,,,,1.0,-1.0,0.0
2025-10-01,QQQ,1M,2025-10-30,2025-11-28,0.0128429677222478,-0.0091771134790632,-0.022020081201311,,,,,,1.0,-1.0,0.0
2025-10-01,QQQ,1W,2025-10-08,2025-10-15,0.0044602780330589,-0.0143073992870345,-0.0187676773200934,,,,,,1.0,-1.0,0.0
2025-10-01,SP500,1M,2025-10-30,2025-11-28,0.0137085359698041,0.0047676018797914,-0.0089409340900127,,,,,,1.0,1.0,1.0
2025-10-01,SP500,1W,2025-10-08,2025-10-15,0.0017976620229349,-0.0118068973320103,-0.0136045593549452,,,,,,1.0,-1.0,0.0
2025-10-02,QQQ,1M,2025-10-31,2025-12-01,0.0095418561826671,-0.017359922812811,-0.026901778995478097,,,,,,1.0,-1.0,0.0
2025-10-02,QQQ,1W,2025-10-09,2025-10-16,0.0044654925801117,-0.0168000322435686,-0.0212655248236803,,,,,,1.0,-1.0,0.0
2025-10-02,SP500,1M,2025-10-31,2025-12-01,0.014952213130813,-0.0031736491691005,-0.0181258622999135,,,,,,1.0,-1.0,0.0
2025-10-02,SP500,1W,2025-10-09,2025-10-16,0.0024685538647967,-0.0153457140246444,-0.0178142678894411,,,,,,1.0,-1.0,0.0
2025-10-03,QQQ,1M,2025-11-03,2025-12-02,0.0142735757221976,-0.0143186713517099,-0.0285922470739075,,,,,,1.0,-1.0,0.0
2025-10-03,QQQ,1W,2025-10-10,2025-10-17,0.0042462691589507,0.0244810307335104,0.0202347615745597,,,,,,1.0,1.0,1.0
2025-10-03,SP500,1M,2025-11-03,2025-12-02,0.013452902413176,-0.0024371266340932,-0.0158900290472692,,,,,,1.0,-1.0,0.0
2025-10-03,SP500,1W,2025-10-10,2025-10-17,0.0019873559752324,0.0170366747370263,0.0150493187617939,,,,,,1.0,1.0,1.0
2025-10-06,QQQ,1M,2025-11-04,2025-12-03,0.015874027400914,0.0084231353197319,-0.007450892081182098,,,,,,1.0,1.0,1.0
2025-10-06,QQQ,1W,2025-10-14,2025-10-20,0.0058805937675103,0.0225213722906811,0.0166407785231708,,,,,,1.0,1.0,1.0
2025-10-06,SP500,1M,2025-11-04,2025-12-03,0.0092962032243694,0.012279494749989,0.0029832915256196007,,,,,,1.0,1.0,1.0
2025-10-06,SP500,1W,2025-10-14,2025-10-20,0.0034652102157873,0.0136746004631883,0.010209390247401001,,,,,,1.0,1.0,1.0
2025-10-07,QQQ,1M,2025-11-05,2025-12-04,0.0182083022479079,0.0009849670082084,-0.017223335239699503,,,,,,1.0,1.0,1.0
2025-10-07,QQQ,1W,2025-10-15,2025-10-21,0.0037772397510107,0.0152030406876093,0.0114258009365986,,,,,,1.0,1.0,1.0
2025-10-07,SP500,1M,2025-11-05,2025-12-04,0.0165456007658744,0.0097062608913979,-0.0068393398744765,,,,,,1.0,1.0,1.0
2025-10-07,SP500,1W,2025-10-15,2025-10-21,0.0014137281204654,0.0096812957546189,0.0082675676341535,,,,,,1.0,1.0,1.0
2025-10-08,QQQ,1M,2025-11-06,2025-12-05,0.0260374330793227,0.0236897373289769,-0.0023476957503457997,,,,,,1.0,1.0,1.0
2025-10-08,QQQ,1W,2025-10-16,2025-10-22,0.0114017226863893,0.0092719914130435,-0.0021297312733458,,,,,,1.0,1.0,1.0
2025-10-08,SP500,1M,2025-11-06,2025-12-05,0.0184999740977341,0.022821091691479,0.0043211175937449,,,,,,1.0,1.0,1.0
2025-10-08,SP500,1W,2025-10-16,2025-10-22,0.0072835402072159,0.0106381436335829,0.003354603426367001,,,,,,1.0,1.0,1.0
2025-10-09,QQQ,1M,2025-11-07,2025-12-08,0.0220681842782587,0.0249266127262053,0.002858428447946603,,,,,,1.0,1.0,1.0
2025-10-09,QQQ,1W,2025-10-17,2025-10-23,0.0067562119028841,0.0111116949473709,0.004355483044486801,,,,,,1.0,1.0,1.0
2025-10-09,SP500,1M,2025-11-07,2025-12-08,0.0183937805640142,0.0180819942639139,-0.0003117863001002967,,,,,,1.0,1.0,1.0
2025-10-09,SP500,1W,2025-10-17,2025-10-23,0.0028154418246986,0.0111948215262582,0.008379379701559601,,,,,,1.0,1.0,1.0
2025-10-10,QQQ,1M,2025-11-10,2025-12-09,0.0395171084199034,0.0040357806868878,-0.0354813277330156,,,,,,1.0,1.0,1.0
2025-10-10,QQQ,1W,2025-10-20,2025-10-24,0.0064697409076217,0.009189226487953,0.0027194855803312993,,,,,,1.0,1.0,1.0
2025-10-10,SP500,1M,2025-11-10,2025-12-09,0.0248942784458255,0.0018046167081783,-0.0230896617376472,,,,,,1.0,1.0,1.0
2025-10-10,SP500,1W,2025-10-20,2025-10-24,0.0010376311994642,0.0084249732608752,0.007387342061411,,,,,,1.0,1.0,1.0
2025-10-14,QQQ,1M,2025-11-12,2025-12-10,0.0212444413415515,0.0115832889301782,-0.009661152411373301,,,,,,1.0,1.0,1.0
2025-10-14,QQQ,1W,2025-10-21,2025-10-27,0.0048511699136647,0.0272600144381632,0.022408844524498497,,,,,,1.0,1.0,1.0
2025-10-14,SP500,1M,2025-11-12,2025-12-10,0.0167900645290843,0.0058493059412675,-0.0109407585878168,,,,,,1.0,1.0,1.0
2025-10-14,SP500,1W,2025-10-21,2025-10-27,0.0017886933200404,0.020682327675612,0.0188936343555716,,,,,,1.0,1.0,1.0
2025-10-15,QQQ,1M,2025-11-13,2025-12-11,0.0104350694988718,0.0287648375807709,0.018329768081899102,,,,,,1.0,1.0,1.0
2025-10-15,QQQ,1W,2025-10-22,2025-10-28,0.0035645027247169,0.044583891547522,0.0410193888228051,,,,,,1.0,1.0,1.0
2025-10-15,SP500,1M,2025-11-13,2025-12-11,0.0080643867253372,0.0244855117443787,0.0164211250190415,,,,,,1.0,1.0,1.0
2025-10-15,SP500,1W,2025-10-22,2025-10-28,0.0013655576358809,0.0283078107568761,0.0269422531209952,,,,,,1.0,1.0,1.0
2025-10-16,QQQ,1M,2025-11-14,2025-12-12,0.0159212434652282,0.0088905450023212,-0.007030698462907001,,,,,,1.0,1.0,1.0
2025-10-16,QQQ,1W,2025-10-23,2025-10-29,0.0061963678621112,0.0406804060898748,0.034484038227763594,,,,,,1.0,1.0,1.0
2025-10-16,SP500,1M,2025-11-14,2025-12-12,0.0104201074672942,0.0143235880193058,0.0039034805520116005,,,,,,1.0,1.0,1.0
2025-10-16,SP500,1W,2025-10-23,2025-10-29,0.0028556512882789,0.0224368390587702,0.0195811877704913,,,,,,1.0,1.0,1.0
2025-10-17,QQQ,1M,2025-11-17,2025-12-15,0.0199890698405123,0.0124116648373364,-0.007577405003175901,,,,,,1.0,1.0,1.0
2025-10-17,QQQ,1W,2025-10-24,2025-10-30,0.0108011097879329,0.0147135690768995,0.003912459288966601,,,,,,1.0,1.0,1.0
2025-10-17,SP500,1M,2025-11-17,2025-12-15,0.0237193508046091,0.0218892911692064,-0.0018300596354027011,,,,,,1.0,1.0,1.0
2025-10-17,SP500,1W,2025-10-24,2025-10-30,0.0100241750778409,0.0046296040313771,-0.0053945710464638,,,,,,1.0,1.0,1.0
2025-10-20,QQQ,1M,2025-11-18,2025-12-16,0.0189542138527108,0.0265691867418494,0.007614972889138601,,,,,,1.0,1.0,1.0
2025-10-20,QQQ,1W,2025-10-27,2025-10-31,0.0124683979032552,0.0017282036543626,-0.0107401942488926,,,,,,1.0,1.0,1.0
2025-10-20,SP500,1M,2025-11-18,2025-12-16,0.0122848704556987,0.027761809908212,0.0154769394525133,,,,,,1.0,1.0,1.0
2025-10-20,SP500,1W,2025-10-27,2025-10-31,0.0098015163920323,-0.0050425251283177,-0.014844041520350001,,,,,,1.0,-1.0,0.0
2025-10-21,QQQ,1M,2025-11-19,2025-12-17,0.0330006514779441,0.0020621014502103,-0.0309385500277338,,,,,,1.0,1.0,1.0
2025-10-21,QQQ,1W,2025-10-28,2025-11-03,0.0054969284237077,-0.0011768856678702,-0.0066738140915779,,,,,,1.0,-1.0,0.0
2025-10-21,SP500,1M,2025-11-19,2025-12-17,0.0217640294260678,0.0124158301997414,-0.0093481992263264,,,,,,1.0,1.0,1.0
2025-10-21,SP500,1W,2025-10-28,2025-11-03,0.006213660766532,-0.0056097562617238,-0.0118234170282558,,,,,,1.0,-1.0,0.0
2025-10-22,QQQ,1M,2025-11-20,2025-12-18,0.0152662789675055,0.0402241153395924,0.0249578363720869,,,,,,1.0,1.0,1.0
2025-10-22,QQQ,1W,2025-10-29,2025-11-04,0.0081078766921641,-0.025977931412909,-0.0340858081050731,,,,,,1.0,-1.0,0.0
2025-10-22,SP500,1M,2025-11-20,2025-12-18,0.010906728560599,0.0359173760329537,0.0250106474723547,,,,,,1.0,1.0,1.0
2025-10-22,SP500,1W,2025-10-29,2025-11-04,0.0033560831555027,-0.0173030080911342,-0.0206590912466369,,,,,,1.0,-1.0,0.0
