as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.08983875922349377,0.8475836213010925,0.732818794584813,739,7.324250839381713,1.2332165847599284e-12,0.0383756051519325,-0.05146315407156127,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.034223798399673516,0.7040965219457602,0.4812903401329478,739,6.2296150967423785,1.1346631223718692e-09,0.0063528371233524394,-0.027870961276321077,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2845437240076434,0.9325365028941451,0.8685067765990673,652,7.161623229767526,5.115667254461359e-12,0.12029814766417135,-0.16424557634347203,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.050502486081490244,0.8277326057601362,0.6980205773182435,739,5.60253585079357,3.822130599958482e-08,0.03590043259583031,-0.014602053485659933,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.014451504321969288,0.7082068391881444,0.4884955993369372,739,5.56765738853793,4.6072776243356245e-08,-0.0010416027241897385,-0.015493107046159027,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.177004635833109,0.942442794327304,0.8878151470271705,652,6.915426104487611,2.3818827056510404e-11,0.12344057914309003,-0.05356405669001896,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.12506745217300294,0.8475836213010925,0.732818794584813,739,7.324250839381713,1.2332165847599284e-12,0.05665779007629168,-0.06840966209671126,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.003348740737576683,0.7040965219457602,0.4812903401329478,739,6.2296150967423785,1.1346631223718692e-09,0.014378597665113735,0.011029856927537052,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.28320360295106406,0.9325365028941451,0.8685067765990673,652,7.161623229767526,5.115667254461359e-12,0.11125901844945596,-0.1719445845016081,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.09372254251718726,0.8277326057601362,0.6980205773182435,739,5.60253585079357,3.822130599958482e-08,0.053016802583074396,-0.04070573993411286,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.017298104733151187,0.7082068391881444,0.4884955993369372,739,5.56765738853793,4.6072776243356245e-08,0.006700796484496285,0.023998901217647473,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.20529102428960244,0.942442794327304,0.8878151470271705,652,6.915426104487611,2.3818827056510404e-11,0.11300018053581351,-0.09229084375378893,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.08253281761173059,0.8475836213010925,0.732818794584813,739,7.324250839381713,1.2332165847599284e-12,0.04933065738719944,-0.03320216022453115,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.02833076072392829,0.7040965219457602,0.4812903401329478,739,6.2296150967423785,1.1346631223718692e-09,0.015850708571690908,-0.01248005215223738,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.23499092681613254,0.9325365028941451,0.8685067765990673,652,7.161623229767526,5.115667254461359e-12,0.10754252089604643,-0.1274484059200861,1.0,1.0,1.0
