as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1814982512850708,0.8484949059624181,0.7349556274519843,741,8.897043603790184,1.6894540837965405e-17,0.03837589623332427,-0.14312235505174653,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.033774197959971136,0.6809399324346297,0.4418334515404869,741,6.2632386864110705,9.281204766809422e-10,0.006353257051323724,-0.027420940908647412,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.01905909057600974,0.9382817319813093,0.8800534850708183,654,6.018973262188508,4.594149199537598e-09,0.12029790846920485,0.10123881789319511,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.14521425801987958,0.8331744146505962,0.7081538223201919,741,8.024619107803462,1.0134220511059591e-14,0.03590043259583031,-0.10931382542404927,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.007811949642067481,0.6854027631656971,0.44964076771303996,741,5.740812390372419,1.80032248310835e-08,-0.0010416027241897385,0.0067703469178777426,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.024105178100961466,0.9417260159664694,0.886747286982454,654,7.3070169066457975,2.004676141769795e-12,0.12344057914309003,0.09933540104212857,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.21720739099528386,0.8484949059624181,0.7349556274519843,741,8.897043603790184,1.6894540837965405e-17,0.056657104524856394,-0.16055028647042746,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.0035307170510507357,0.6809399324346297,0.4418334515404869,741,6.2632386864110705,9.281204766809422e-10,0.014378344472364524,0.01790906152341526,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.022306449519413185,0.9382817319813093,0.8800534850708183,654,6.018973262188508,4.594149199537598e-09,0.11125883591017072,0.1335652854295839,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.18173696975818865,0.8331744146505962,0.7081538223201919,741,8.024619107803462,1.0134220511059591e-14,0.053016802583074396,-0.12872016717511425,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.03808847279618363,0.6854027631656971,0.44964076771303996,741,5.740812390372419,1.80032248310835e-08,0.006700796484496285,0.044789269280679916,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.016853065031509074,0.9417260159664694,0.886747286982454,654,7.3070169066457975,2.004676141769795e-12,0.11300018053581351,0.09614711550430444,1.0,1.0,1.0
