as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.11248803749770864,0.850304008048169,0.737587548549997,739,7.0814360836368175,6.022419171386092e-12,0.03837541611121997,-0.07411262138648866,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.0351402832060681,0.6977808470781763,0.47021915711091244,739,6.0325059668517,3.5386588001782598e-09,0.0063530050043848485,-0.028787278201683253,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2850236575822396,0.937541932683769,0.8782628687938131,652,8.747442617813983,1.0921483161148419e-16,0.12029794419176121,-0.16472571339047837,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.089860266092459,0.8342869824468551,0.7095101972583825,739,5.837909173443189,1.0571307107926302e-08,0.03590043259583031,-0.053959833496628695,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01285986740485745,0.7016223154877315,0.4769531326126979,739,5.307396192927976,1.8026590121189886e-07,-0.0010416027241897385,-0.013901470129047189,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17220050501145723,0.9462258903760298,0.8951887863317227,652,9.861788001852576,2.6540106466486124e-20,0.12344057914309003,-0.04875992586836719,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.14127037622575137,0.850304008048169,0.737587548549997,739,7.0814360836368175,6.022419171386092e-12,0.05665761205178799,-0.08461276417396338,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.01160783826984621,0.6977808470781763,0.47021915711091244,739,6.0325059668517,3.5386588001782598e-09,0.014378933171861008,0.002771094902014798,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2797292475940023,0.937541932683769,0.8782628687938131,652,8.747442617813983,1.0921483161148419e-16,0.1112585662336033,-0.168470681360399,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.12849844197997862,0.8342869824468551,0.7095101972583825,739,5.837909173443189,1.0571307107926302e-08,0.053016802583074396,-0.07548163939690422,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.0126261465616343,0.7016223154877315,0.4769531326126979,739,5.307396192927976,1.8026590121189886e-07,0.006700796484496285,0.019326943046130585,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.194686458084937,0.9462258903760298,0.8951887863317227,652,9.861788001852576,2.6540106466486124e-20,0.11300018053581351,-0.0816862775491235,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.10048318463696337,0.850304008048169,0.737587548549997,739,7.0814360836368175,6.022419171386092e-12,0.04933020374000896,-0.051152980896954414,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.03616726957796107,0.6977808470781763,0.47021915711091244,739,6.0325059668517,3.5386588001782598e-09,0.015850955515587573,-0.020316314062373497,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.22622986404936718,0.937541932683769,0.8782628687938131,652,8.747442617813983,1.0921483161148419e-16,0.10754273399926828,-0.1186871300500989,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.08828421905497588,0.8342869824468551,0.7095101972583825,739,5.837909173443189,1.0571307107926302e-08,0.04768218742346719,-0.04060203163150869,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.0010330446188148157,0.7016223154877315,0.4769531326126979,739,5.307396192927976,1.8026590121189886e-07,0.013069433942209052,0.012036389323394237,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.13791670197147732,0.9462258903760298,0.8951887863317227,652,9.861788001852576,2.6540106466486124e-20,0.1151516852225033,-0.02276501674897402,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.14255976720577035,0.850304008048169,0.737587548549997,739,7.0814360836368175,6.022419171386092e-12,0.04099937892545302,-0.10156038828031733,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.016658177408483743,0.6977808470781763,0.47021915711091244,739,6.0325059668517,3.5386588001782598e-09,0.026002744408525236,0.04266092181700898,-1.0,1.0,0.0
