as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.17150185488316916,0.8561290395796955,0.7483108493829189,741,8.938576134125215,1.2322359942956541e-17,0.038375323429157615,-0.13312653145401154,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.051524675806993825,0.6885363479039249,0.45512268900450226,741,6.400623020277283,4.114632071223293e-10,0.006353257134638746,-0.04517141867235508,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.23024654790977817,0.9334045472856886,0.8705749088617697,654,5.685671568139393,2.8321014812018518e-08,0.12029774242444136,-0.10994880548533681,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.09987035127886723,0.833957979929312,0.709524598457898,741,7.392565426256639,7.779604602076958e-13,0.03590043259583031,-0.06396991868303692,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.021755418803357823,0.6991594680016013,0.47370687073566187,741,5.8057567370794665,1.2593203436407318e-08,-0.0010416027241897385,-0.022797021527547562,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1762805929479141,0.9398624268142037,0.8831254902073662,654,5.810034326272549,1.4501121720389947e-08,0.12344057914309003,-0.05284001380482406,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.2047954823752871,0.8561290395796955,0.7483108493829189,741,8.938576134125215,1.2322359942956541e-17,0.0566575072770058,-0.1481379750982813,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.00204078171678429,0.6885363479039249,0.45512268900450226,741,6.400623020277283,4.114632071223293e-10,0.014378932343120265,0.012338150626335975,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.18862226478662603,0.9334045472856886,0.8705749088617697,654,5.685671568139393,2.8321014812018518e-08,0.11125814541294432,-0.0773641193736817,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1362325981330969,0.833957979929312,0.709524598457898,741,7.392565426256639,7.779604602076958e-13,0.053016802583074396,-0.08321579555002251,1.0,1.0,1.0
