as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.18150227869789715,0.8484948288431489,0.734955492538842,741,8.897094603476688,1.6888005372149e-17,0.038374920518362,-0.14312735817953515,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.033781219271390744,0.6809393754721139,0.4418324771852583,741,6.263187706544304,9.283982860982723e-10,0.0063528343259194875,-0.027428384945471257,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.019056723427707478,0.9382815360208475,0.8800531042309924,654,6.018914169157242,4.595662972086335e-09,0.1202981636492606,0.10124144022155313,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.14521865275736973,0.8331739932096712,0.7081530850476518,741,8.02469055617831,1.0129103330012228e-14,0.03590043259583031,-0.10931822016153941,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.007807605502722345,0.6854022589675202,0.44963988566421964,741,5.7407718687559335,1.8007221752518666e-08,-0.0010416027241897385,0.0067660027785326066,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.024105641274356104,0.9417259486201347,0.8867471560980594,654,7.306922919495921,2.0058858365782115e-12,0.12344057914309003,0.09933493786873393,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.21720763752828987,0.8484948288431489,0.734955492538842,741,8.897094603476688,1.6888005372149e-17,0.05665702008395945,-0.1605506174443304,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.003529120542216657,0.6809393754721139,0.4418324771852583,741,6.263187706544304,9.283982860982723e-10,0.014378762671703016,0.017907883213919673,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.02230375331125578,0.9382815360208475,0.8800531042309924,654,6.018914169157242,4.595662972086335e-09,0.11125806642580016,0.13356181973705594,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1817391715579716,0.8331739932096712,0.7081530850476518,741,8.02469055617831,1.0129103330012228e-14,0.053016802583074396,-0.1287223689748972,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.038088205699893074,0.6854022589675202,0.44963988566421964,741,5.7407718687559335,1.8007221752518666e-08,0.006700796484496285,0.04478900218438936,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.016858063121760747,0.9417259486201347,0.8867471560980594,654,7.306922919495921,2.0058858365782115e-12,0.11300018053581351,0.09614211741405276,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.19404504365172093,0.8484948288431489,0.734955492538842,741,8.897094603476688,1.6888005372149e-17,0.04933038158719427,-0.14471466206452666,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.01310499197420456,0.6809393754721139,0.4418324771852583,741,6.263187706544304,9.283982860982723e-10,0.015851120144475428,0.0027461281702708673,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.07133388335196056,0.9382815360208475,0.8800531042309924,654,6.018914169157242,4.595662972086335e-09,0.10754240584963415,0.1788762892015947,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.1562241111112036,0.8331739932096712,0.7081530850476518,741,8.02469055617831,1.0129103330012228e-14,0.04768218742346719,-0.10854192368773641,1.0,1.0,1.0
