as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.142327537538538,0.8486960136918777,0.7353074471205426,741,8.871574059085985,2.049199209713005e-17,0.03837541782816656,-0.10395211971037144,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.06476795866026211,0.6846823589683667,0.4483804861385139,741,6.306086334679288,7.212218632359211e-10,0.006353338174343359,-0.05841462048591875,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.16327697735405589,0.9338774100115211,0.8714938950521527,654,5.726755674980375,2.2730367771327677e-08,0.12029821545824715,-0.04297876189580874,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.09732778686338417,0.8308241936831713,0.7040423246466826,741,7.82270635308577,4.1697724766434784e-14,0.03590043259583031,-0.06142735426755386,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.02011895440505035,0.6925439321913771,0.4621335929589103,741,5.579645509515871,4.3098074821816515e-08,-0.0010416027241897385,-0.021160557129240087,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.12342819373968417,0.9393684873452924,0.8821655423704642,654,6.3831832897546406,5.760069068196745e-10,0.12344057914309003,1.2385403405867912e-05,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.17544773236266198,0.8486960136918777,0.7353074471205426,741,8.871574059085985,2.049199209713005e-17,0.05665761070851694,-0.11879012165414504,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.02382201294658226,0.6846823589683667,0.4483804861385139,741,6.306086334679288,7.212218632359211e-10,0.014378926298283523,-0.009443086648298737,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.12044716412540324,0.9338774100115211,0.8714938950521527,654,5.726755674980375,2.2730367771327677e-08,0.11125864344793324,-0.009188520677470002,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.13134555213245802,0.8308241936831713,0.7040423246466826,741,7.82270635308577,4.1697724766434784e-14,0.053016802583074396,-0.07832874954938362,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.01035633340418729,0.6925439321913771,0.4621335929589103,741,5.579645509515871,4.3098074821816515e-08,0.006700796484496285,0.017057129888683575,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.11646122612721377,0.9393684873452924,0.8821655423704642,654,6.3831832897546406,5.760069068196745e-10,0.11300018053581351,-0.003461045591400258,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.14836087914227192,0.8486960136918777,0.7353074471205426,741,8.871574059085985,2.049199209713005e-17,0.049329868011044664,-0.09903101113122725,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.0426065511335354,0.6846823589683667,0.4483804861385139,741,6.306086334679288,7.212218632359211e-10,0.015850532109384363,-0.026756019024151034,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.0812694256535571,0.9338774100115211,0.8714938950521527,654,5.726755674980375,2.2730367771327677e-08,0.10754295584332507,0.02627353018976797,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.10258148596067473,0.8308241936831713,0.7040423246466826,741,7.82270635308577,4.1697724766434784e-14,0.04768218742346719,-0.05489929853720754,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.002870664387732369,0.6925439321913771,0.4621335929589103,741,5.579645509515871,4.3098074821816515e-08,0.013069433942209052,0.01594009832994142,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.07434939151398545,0.9393684873452924,0.8821655423704642,654,6.3831832897546406,5.760069068196745e-10,0.1151516852225033,0.040802293708517845,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.1798126949363208,0.8486960136918777,0.7353074471205426,741,8.871574059085985,2.049199209713005e-17,0.04099953654288002,-0.13881315839344077,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,0.007669907903260775,0.6846823589683667,0.4483804861385139,741,6.306086334679288,7.212218632359211e-10,0.026002826668784063,0.018332918765523287,1.0,1.0,1.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.09002650052535022,0.9338774100115211,0.8714938950521527,654,5.726755674980375,2.2730367771327677e-08,0.09365784122485787,0.003631340699507657,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.11946073843382221,0.8308241936831713,0.7040423246466826,741,7.82270635308577,4.1697724766434784e-14,0.03850996882619917,-0.08095076960762304,1.0,1.0,1.0
