as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.10433314956613735,0.8455526470742041,0.7298084133213026,741,7.007354867584709,9.633589494600277e-12,0.03837540849423793,-0.06595774107189942,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.026508079089739484,0.7008343412195733,0.4766369089893244,741,6.116919810588755,2.1737955561450713e-09,0.006353340807472296,-0.020154738282267187,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.24615464393367836,0.9333488139618444,0.8704665938008465,654,8.396454857390196,1.3052801978785721e-15,0.12029834054832755,-0.1258563033853508,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08340120205095614,0.828947659911603,0.7007594996089509,741,5.767290832754015,1.5568150199111167e-08,0.03590043259583031,-0.047500769455125824,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.007689342948565853,0.7040571496777954,0.48227491905808184,741,5.375119478359078,1.267548194563221e-07,-0.0010416027241897385,-0.008730945672755591,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.14958720154295813,0.9431770361433695,0.8895672756000603,654,8.76722178075185,9.277491937892051e-17,0.12344057914309003,-0.02614662239986809,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.14350888216316238,0.8455526470742041,0.7298084133213026,741,7.007354867584709,9.633589494600277e-12,0.056657182325054234,-0.08685169983810814,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0033720803185764425,0.7008343412195733,0.4766369089893244,741,6.116919810588755,2.1737955561450713e-09,0.014378847964950037,0.011006767646373594,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.23064254137758033,0.9333488139618444,0.8704665938008465,654,8.396454857390196,1.3052801978785721e-15,0.11125832102427957,-0.11938422035330076,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.13029073939416286,0.828947659911603,0.7007594996089509,741,5.767290832754015,1.5568150199111167e-08,0.053016802583074396,-0.07727393681108846,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.018202789380787232,0.7040571496777954,0.48227491905808184,741,5.375119478359078,1.267548194563221e-07,0.006700796484496285,0.024903585865283517,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.16580108556537088,0.9431770361433695,0.8895672756000603,654,8.76722178075185,9.277491937892051e-17,0.11300018053581351,-0.052800905029557366,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.10122353041720195,0.8455526470742041,0.7298084133213026,741,7.007354867584709,9.633589494600277e-12,0.04933012925542246,-0.051893401161779484,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.02679938378397037,0.7008343412195733,0.4766369089893244,741,6.116919810588755,2.1737955561450713e-09,0.015850452238936663,-0.010948931545033708,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.1788469058638995,0.9333488139618444,0.8704665938008465,654,8.396454857390196,1.3052801978785721e-15,0.10754305150735577,-0.07130385435654374,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.0888822335976651,0.828947659911603,0.7007594996089509,741,5.767290832754015,1.5568150199111167e-08,0.04768218742346719,-0.04120004617419791,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.005215065840850519,0.7040571496777954,0.48227491905808184,741,5.375119478359078,1.267548194563221e-07,0.013069433942209052,0.01828449978305957,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.11084016125923757,0.9431770361433695,0.8895672756000603,654,8.76722178075185,9.277491937892051e-17,0.1151516852225033,0.004311523963265729,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.1488317764810079,0.8455526470742041,0.7298084133213026,741,7.007354867584709,9.633589494600277e-12,0.040999550280612196,-0.1078322262003957,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.025656402233001696,0.7008343412195733,0.4766369089893244,741,6.116919810588755,2.1737955561450713e-09,0.026002665781540424,0.05165906801454212,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.1869698025810944,0.9333488139618444,0.8704665938008465,654,8.396454857390196,1.3052801978785721e-15,0.09365798707153605,-0.09331181550955836,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.11750409473335939,0.828947659911603,0.7007594996089509,741,5.767290832754015,1.5568150199111167e-08,0.03850996882619917,-0.07899412590716022,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.039709485864631855,0.7040571496777954,0.48227491905808184,741,5.375119478359078,1.267548194563221e-07,0.03122744741117134,0.0709369332758032,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.11028816160412913,0.9431770361433695,0.8895672756000603,654,8.76722178075185,9.277491937892051e-17,0.10174457504436185,-0.00854358655976728,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.1277363508507154,0.8455526470742041,0.7298084133213026,741,7.007354867584709,9.633589494600277e-12,0.04111794682827363,-0.08661840402244178,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.005895932904837364,0.7008343412195733,0.4766369089893244,741,6.116919810588755,2.1737955561450713e-09,0.028296989678839424,0.03419292258367679,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.14542230544617318,0.9333488139618444,0.8704665938008465,654,8.396454857390196,1.3052801978785721e-15,0.09503919016218398,-0.0503831152839892,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.10622632011851163,0.828947659911603,0.7007594996089509,741,5.767290832754015,1.5568150199111167e-08,0.036806400006132556,-0.06941992011237907,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.020570924803169688,0.7040571496777954,0.48227491905808184,741,5.375119478359078,1.267548194563221e-07,0.035589487696834565,0.05616041250000425,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.09955072272798793,0.9431770361433695,0.8895672756000603,654,8.76722178075185,9.277491937892051e-17,0.10532877434469079,0.005778051616702862,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.09493927008425135,0.8455526470742041,0.7298084133213026,741,7.007354867584709,9.633589494600277e-12,0.033466211797574585,-0.06147305828667676,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.0012351737744983604,0.7008343412195733,0.4766369089893244,741,6.116919810588755,2.1737955561450713e-09,0.028834824790026525,0.027599651015528165,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.09410819664887016,0.9333488139618444,0.8704665938008465,654,8.396454857390196,1.3052801978785721e-15,0.11495587313251321,0.02084767648364305,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.0838987675238099,0.828947659911603,0.7007594996089509,741,5.767290832754015,1.5568150199111167e-08,0.0409301197024744,-0.0429686478213355,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.017337568269995995,0.7040571496777954,0.48227491905808184,741,5.375119478359078,1.267548194563221e-07,0.0325219968920355,0.049859565162031494,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.04339093332716604,0.9431770361433695,0.8895672756000603,654,8.76722178075185,9.277491937892051e-17,0.11882683649357417,0.07543590316640814,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.11647784259830736,0.8455526470742041,0.7298084133213026,741,7.007354867584709,9.633589494600277e-12,0.055389853137782996,-0.061087989460524364,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.010701503545030133,0.7008343412195733,0.4766369089893244,741,6.116919810588755,2.1737955561450713e-09,0.012714899019772297,0.02341640256480243,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.10922318262083075,0.9333488139618444,0.8704665938008465,654,8.396454857390196,1.3052801978785721e-15,0.11982777306676995,0.0106045904459392,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.11179756246170454,0.828947659911603,0.7007594996089509,741,5.767290832754015,1.5568150199111167e-08,0.06124425465028682,-0.050553307811417716,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.023481061562989625,0.7040571496777954,0.48227491905808184,741,5.375119478359078,1.267548194563221e-07,0.016710412716633094,0.04019147427962272,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.06053480602699657,0.9431770361433695,0.8895672756000603,654,8.76722178075185,9.277491937892051e-17,0.1267942019373599,0.06625939591036334,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.11641235004269765,0.8455526470742041,0.7298084133213026,741,7.007354867584709,9.633589494600277e-12,0.035042513835435773,-0.08136983620726188,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.014395022072304087,0.7008343412195733,0.4766369089893244,741,6.116919810588755,2.1737955561450713e-09,0.013219077317542016,0.027614099389846103,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.10917262893278101,0.9333488139618444,0.8704665938008465,654,8.396454857390196,1.3052801978785721e-15,0.11772052486275986,0.008547895929978844,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.10876379561787142,0.828947659911603,0.7007594996089509,741,5.767290832754015,1.5568150199111167e-08,0.04970084264604957,-0.05906295297182185,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.022629237256702295,0.7040571496777954,0.48227491905808184,741,5.375119478359078,1.267548194563221e-07,0.017408439551065413,0.04003767680776771,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.06726235251476176,0.9431770361433695,0.8895672756000603,654,8.76722178075185,9.277491937892051e-17,0.12566935253152944,0.058407000016767685,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.12265010352128003,0.8455526470742041,0.7298084133213026,741,7.007354867584709,9.633589494600277e-12,0.03249227804288235,-0.09015782547839768,1.0,1.0,1.0
