as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1043129567173308,0.8455688432016649,0.7298367469721798,741,7.007050272027238,9.652390611803729e-12,0.038375406393908795,-0.06593755032342201,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.026506386005548208,0.7008353768713618,0.47663872076786695,741,6.1169291430659,2.173678660365245e-09,0.006352417295153123,-0.020153968710395084,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.24631067344813062,0.9333774874222976,0.8705223193058345,654,8.39927274901162,1.2796546989427275e-15,0.12029792352940716,-0.12601274991872347,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08336513089650946,0.8289791986490241,0.7008146737595221,741,5.767295382789763,1.5567760713746232e-08,0.03590043259583031,-0.04746469830067915,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.00768735536669396,0.7040581848482803,0.48227672999462745,741,5.375132589254361,1.2674618706148798e-07,-0.0010416027241897385,-0.008728958090883698,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.14988682434118206,0.9432215109576523,0.8896537102837706,654,8.777326582231025,8.624078975544659e-17,0.12344057914309003,-0.026446245198092022,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.14348513990256434,0.8455688432016649,0.7298367469721798,741,7.007050272027238,9.652390611803729e-12,0.0566572560487153,-0.08682788385384904,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.00337082623437579,0.7008353768713618,0.47663872076786695,741,6.1169291430659,2.173678660365245e-09,0.014379354685848278,0.011008528451472488,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.23079955817636977,0.9333774874222976,0.8705223193058345,654,8.39927274901162,1.2796546989427275e-15,0.11125868858122545,-0.11954086959514432,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.13024542612126982,0.8289791986490241,0.7008146737595221,741,5.767295382789763,1.5567760713746232e-08,0.053016802583074396,-0.07722862353819543,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.01820377738619522,0.7040581848482803,0.48227672999462745,741,5.375132589254361,1.2674618706148798e-07,0.006700796484496285,0.024904573870691504,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.16609752135383138,0.9432215109576523,0.8896537102837706,654,8.777326582231025,8.624078975544659e-17,0.11300018053581351,-0.05309734081801787,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.10119299185967723,0.8455688432016649,0.7298367469721798,741,7.007050272027238,9.652390611803729e-12,0.04933020333332705,-0.05186278852635018,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.026798901238572564,0.7008353768713618,0.47663872076786695,741,6.1169291430659,2.173678660365245e-09,0.015850463494075373,-0.010948437744497191,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.17900248536439545,0.9333774874222976,0.8705223193058345,654,8.39927274901162,1.2796546989427275e-15,0.1075426006301553,-0.07145988473424014,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.08882669503411296,0.8289791986490241,0.7008146737595221,741,5.767295382789763,1.5567760713746232e-08,0.04768218742346719,-0.04114450761064577,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.005215720391769207,0.7040581848482803,0.48227672999462745,741,5.375132589254361,1.2674618706148798e-07,0.013069433942209052,0.01828515433397826,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.11113505264613255,0.9432215109576523,0.8896537102837706,654,8.777326582231025,8.624078975544659e-17,0.1151516852225033,0.004016632576370749,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.14878264187610218,0.8455688432016649,0.7298367469721798,741,7.007050272027238,9.652390611803729e-12,0.04099978103142632,-0.10778286084467587,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.025656359389996025,0.7008353768713618,0.47663872076786695,741,6.1169291430659,2.173678660365245e-09,0.02600242678819631,0.051658786178192334,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.1871158041218921,0.9333774874222976,0.8705223193058345,654,8.39927274901162,1.2796546989427275e-15,0.09365775101920482,-0.09345805310268729,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.11741482225252965,0.8289791986490241,0.7008146737595221,741,5.767295382789763,1.5567760713746232e-08,0.03850996882619917,-0.07890485342633048,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.03970961825048602,0.7040581848482803,0.48227672999462745,741,5.375132589254361,1.2674618706148798e-07,0.03122744741117134,0.07093706566165736,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.11056349462301496,0.9432215109576523,0.8896537102837706,654,8.777326582231025,8.624078975544659e-17,0.10174457504436185,-0.008818919578653106,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.1277117935116745,0.8455688432016649,0.7298367469721798,741,7.007050272027238,9.652390611803729e-12,0.04111786052561761,-0.08659393298605689,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.00589853917861366,0.7008353768713618,0.47663872076786695,741,6.1169291430659,2.173678660365245e-09,0.02829675030226042,0.03419528948087408,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.14558165108862253,0.9333774874222976,0.8705223193058345,654,8.39927274901162,1.2796546989427275e-15,0.09503883513765266,-0.05054281595096988,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.10617787536258241,0.8289791986490241,0.7008146737595221,741,5.767295382789763,1.5567760713746232e-08,0.036806400006132556,-0.06937147535644986,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.020572790504529925,0.7040581848482803,0.48227672999462745,741,5.375132589254361,1.2674618706148798e-07,0.035589487696834565,0.05616227820136449,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.09985290018853288,0.9432215109576523,0.8896537102837706,654,8.777326582231025,8.624078975544659e-17,0.10532877434469079,0.005475874156157912,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.09490848561807919,0.8455688432016649,0.7298367469721798,741,7.007050272027238,9.652390611803729e-12,0.03346555597646794,-0.061442929641611244,1.0,1.0,1.0
