as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.06076293127130822,0.8522718837700547,0.7415631063589609,741,8.467159859982655,4.179462987053628e-16,0.03837533806482707,-0.02238759320648115,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.042750094875065064,0.6918419601867191,0.46090555682782997,741,6.404294224336252,4.0253966221897137e-10,0.00635283676503362,-0.036397258110031444,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.3066708899341437,0.9304382514448687,0.8648100541473192,654,5.954144582435835,6.5845838533051974e-09,0.12029819325567648,-0.18637269667846723,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.017247462171803674,0.8289307611196841,0.7007299367105585,741,6.731993614875381,5.4680442825998864e-11,0.03590043259583031,0.018652970424026638,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.015643907071648422,0.7015133935806328,0.4778248492899959,741,5.884824443174728,8.114914880309266e-09,-0.0010416027241897385,-0.01668550979583816,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.21577712242408786,0.9388529848521889,0.8811636878228553,654,5.884830979698799,9.643657963105272e-09,0.12344057914309003,-0.09233654328099783,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.09071300389679987,0.8522718837700547,0.7415631063589609,741,8.467159859982655,4.179462987053628e-16,0.05665760541472453,-0.03405539848207534,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.0011551791576049908,0.6918419601867191,0.46090555682782997,741,6.404294224336252,4.0253966221897137e-10,0.01437876552468853,0.015533944682293521,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.27654321976401475,0.9304382514448687,0.8648100541473192,654,5.954144582435835,6.5845838533051974e-09,0.1112585953577161,-0.16528462440629865,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.05343735785381154,0.8289307611196841,0.7007299367105585,741,6.731993614875381,5.4680442825998864e-11,0.053016802583074396,-0.00042055527073714405,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.024053774332233657,0.7015133935806328,0.4778248492899959,741,5.884824443174728,8.114914880309266e-09,0.006700796484496285,0.030754570816729943,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.22145942134598107,0.9388529848521889,0.8811636878228553,654,5.884830979698799,9.643657963105272e-09,0.11300018053581351,-0.10845924081016756,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.05664681314388803,0.8522718837700547,0.7415631063589609,741,8.467159859982655,4.179462987053628e-16,0.049329976441806256,-0.007316836702081775,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.019283573034360235,0.6918419601867191,0.46090555682782997,741,6.404294224336252,4.0253966221897137e-10,0.015850540109336952,-0.0034330329250232827,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.23144657444181727,0.9304382514448687,0.8648100541473192,654,5.954144582435835,6.5845838533051974e-09,0.10754268611301021,-0.12390388832880705,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.019033674866018924,0.8289307611196841,0.7007299367105585,741,6.731993614875381,5.4680442825998864e-11,0.04768218742346719,0.02864851255744827,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.014435265515841622,0.7015133935806328,0.4778248492899959,741,5.884824443174728,8.114914880309266e-09,0.013069433942209052,0.027504699458050674,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.17572467907154943,0.9388529848521889,0.8811636878228553,654,5.884830979698799,9.643657963105272e-09,0.1151516852225033,-0.06057299384904613,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.09484846770944177,0.8522718837700547,0.7415631063589609,741,8.467159859982655,4.179462987053628e-16,0.040999640667211956,-0.05384882704222982,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.028715263083067877,0.6918419601867191,0.46090555682782997,741,6.404294224336252,4.0253966221897137e-10,0.02600250239347579,0.05471776547654367,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.24579906678163943,0.9304382514448687,0.8648100541473192,654,5.954144582435835,6.5845838533051974e-09,0.09365778209465325,-0.15214128468698618,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.03994771642548339,0.8289307611196841,0.7007299367105585,741,6.731993614875381,5.4680442825998864e-11,0.03850996882619917,-0.0014377475992842226,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.04648076021422981,0.7015133935806328,0.4778248492899959,741,5.884824443174728,8.114914880309266e-09,0.03122744741117134,0.07770820762540115,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.1792818263421716,0.9388529848521889,0.8811636878228553,654,5.884830979698799,9.643657963105272e-09,0.10174457504436185,-0.07753725129780975,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.05977883393969918,0.8522718837700547,0.7415631063589609,741,8.467159859982655,4.179462987053628e-16,0.04111795055162748,-0.018660883388071703,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.011764424546656327,0.6918419601867191,0.46090555682782997,741,6.404294224336252,4.0253966221897137e-10,0.028296909425559402,0.04006133397221573,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.21221426526673826,0.9304382514448687,0.8648100541473192,654,5.954144582435835,6.5845838533051974e-09,0.09503865548324308,-0.11717560978349517,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.019716177230155563,0.8289307611196841,0.7007299367105585,741,6.731993614875381,5.4680442825998864e-11,0.036806400006132556,0.017090222775976993,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.030080764678510008,0.7015133935806328,0.4778248492899959,741,5.884824443174728,8.114914880309266e-09,0.035589487696834565,0.06567025237534457,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.1727005440623528,0.9388529848521889,0.8811636878228553,654,5.884830979698799,9.643657963105272e-09,0.10532877434469079,-0.06737176971766201,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.02442855347487799,0.8522718837700547,0.7415631063589609,741,8.467159859982655,4.179462987053628e-16,0.033465807140111936,0.009037253665233946,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.0032161855793937377,0.6918419601867191,0.46090555682782997,741,6.404294224336252,4.0253966221897137e-10,0.02883499805514922,0.03205118363454296,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.15339551005288588,0.9304382514448687,0.8648100541473192,654,5.954144582435835,6.5845838533051974e-09,0.1149556537394939,-0.038439856313391974,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,-0.0025997582962221655,0.8289307611196841,0.7007299367105585,741,6.731993614875381,5.4680442825998864e-11,0.0409301197024744,0.043529877998696564,-1.0,1.0,0.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.026809737241647258,0.7015133935806328,0.4778248492899959,741,5.884824443174728,8.114914880309266e-09,0.0325219968920355,0.059331734133682756,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.11177751759485788,0.9388529848521889,0.8811636878228553,654,5.884830979698799,9.643657963105272e-09,0.11882683649357417,0.007049318898716295,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.050773772334248124,0.8522718837700547,0.7415631063589609,741,8.467159859982655,4.179462987053628e-16,0.05539025951324317,0.0046164871789950435,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.016670349267742246,0.6918419601867191,0.46090555682782997,741,6.404294224336252,4.0253966221897137e-10,0.012714569645366436,0.029384918913108682,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.1628041628203314,0.9304382514448687,0.8648100541473192,654,5.954144582435835,6.5845838533051974e-09,0.1198279654648905,-0.04297619735544089,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.026978771508826604,0.8289307611196841,0.7007299367105585,741,6.731993614875381,5.4680442825998864e-11,0.06124425465028682,0.03426548314146022,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.03365506714628114,0.7015133935806328,0.4778248492899959,741,5.884824443174728,8.114914880309266e-09,0.016710412716633094,0.05036547986291423,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.12634949322183275,0.9388529848521889,0.8811636878228553,654,5.884830979698799,9.643657963105272e-09,0.1267942019373599,0.0004447087155271534,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.04519891153747424,0.8522718837700547,0.7415631063589609,741,8.467159859982655,4.179462987053628e-16,0.03504307571060705,-0.010155835826867188,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.01980830153738672,0.6918419601867191,0.46090555682782997,741,6.404294224336252,4.0253966221897137e-10,0.013218996759408186,0.033027298296794905,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.16701123463854373,0.9304382514448687,0.8648100541473192,654,5.954144582435835,6.5845838533051974e-09,0.11772046600241548,-0.049290768636128246,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.02151293138332938,0.8289307611196841,0.7007299367105585,741,6.731993614875381,5.4680442825998864e-11,0.04970084264604957,0.02818791126272019,1.0,1.0,1.0
