as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.15207055671415226,0.847441946088067,0.7331135699885806,741,8.946955262304826,1.156092930533317e-17,0.03837549403021401,-0.11369506268393825,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.006191197531697182,0.64581232761153,0.3803809040958207,741,5.177526504243585,3.483696517513827e-07,0.006352752927855421,0.00016155539615823888,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,-0.026749774646602553,0.939166155376492,0.8817723198239561,654,5.951696887152294,6.674294373229311e-09,0.12029794097734492,0.14704771562394747,-1.0,1.0,0.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.12661643261045435,0.8317642243281433,0.7056868227017165,741,8.062552598221664,7.747107427721527e-15,0.03590043259583031,-0.09071600001462404,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.022863760166987032,0.6629028021445253,0.41027913377529257,741,4.904750684249354,1.3365506497150272e-06,-0.0010416027241897385,0.021822157442797294,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,-0.01206170152640218,0.942155071686477,0.887581136343064,654,7.695203071857935,1.586379869887503e-13,0.12344057914309003,0.13550228066949221,-1.0,1.0,0.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.19066207516101685,0.847441946088067,0.7331135699885806,741,8.946955262304826,1.156092930533317e-17,0.05665709456993584,-0.134004980591081,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.038281881547604174,0.64581232761153,0.3803809040958207,741,5.177526504243585,3.483696517513827e-07,0.014378681520655134,0.05266056306825931,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.07038422281351586,0.939166155376492,0.8817723198239561,654,5.951696887152294,6.674294373229311e-09,0.11125781759700404,0.1816420404105199,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.16471922583336118,0.8317642243281433,0.7056868227017165,741,8.062552598221664,7.747107427721527e-15,0.053016802583074396,-0.11170242325028679,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.057515631464200176,0.6629028021445253,0.41027913377529257,741,4.904750684249354,1.3365506497150272e-06,0.006700796484496285,0.06421642794869646,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,-0.02346488279733827,0.942155071686477,0.887581136343064,654,7.695203071857935,1.586379869887503e-13,0.11300018053581351,0.13646506333315178,-1.0,1.0,0.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.16426409375790696,0.847441946088067,0.7331135699885806,741,8.946955262304826,1.156092930533317e-17,0.049329976468759584,-0.11493411728914738,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.013528070540117731,0.64581232761153,0.3803809040958207,741,5.177526504243585,3.483696517513827e-07,0.015850871230598584,0.029378941770716316,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.12149547776264313,0.939166155376492,0.8817723198239561,654,5.951696887152294,6.674294373229311e-09,0.1075426427277808,0.22903812049042394,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.13762459243916836,0.8317642243281433,0.7056868227017165,741,8.062552598221664,7.747107427721527e-15,0.04768218742346719,-0.08994240501570117,1.0,1.0,1.0
