as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.10315914772097928,0.8465368090051182,0.7315301150444148,741,7.324353691387375,1.2236005860831728e-12,0.038375578073177485,-0.0647835696478018,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04417648124224083,0.692780894449465,0.4625481368619482,741,5.926992298221614,6.4070479674219535e-09,0.006353088332808121,-0.03782339290943271,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2832305171841183,0.9373948423075877,0.8783298572227821,654,8.341536752167071,1.9193792998213105e-15,0.12029804095693575,-0.16293247622718254,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.0867553457304347,0.834904374642043,0.7111802298702408,741,5.722354192741415,1.991630887225084e-08,0.03590043259583031,-0.050854913134604385,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.016650987447917598,0.6977785067631941,0.4712910047393939,741,5.283621974545621,2.0321196189428036e-07,-0.0010416027241897385,-0.017692590172107336,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.18402482616571225,0.9474847908664411,0.8979391917731727,654,10.571392355614334,9.690937057768002e-23,0.12344057914309003,-0.06058424702262222,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.12571641824120944,0.8465368090051182,0.7315301150444148,741,7.324353691387375,1.2236005860831728e-12,0.056657190705670435,-0.069059227535539,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.020472053419223313,0.692780894449465,0.4625481368619482,741,5.926992298221614,6.4070479674219535e-09,0.014378763069495482,-0.006093290349727831,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2881156994622385,0.9373948423075877,0.8783298572227821,654,8.341536752167071,1.9193792998213105e-15,0.11125834746257668,-0.1768573519996618,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11959477428026877,0.834904374642043,0.7111802298702408,741,5.722354192741415,1.991630887225084e-08,0.053016802583074396,-0.06657797169719437,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.0076948259341654834,0.6977785067631941,0.4712910047393939,741,5.283621974545621,2.0321196189428036e-07,0.006700796484496285,0.014395622418661769,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.21408252543850792,0.9474847908664411,0.8979391917731727,654,10.571392355614334,9.690937057768002e-23,0.11300018053581351,-0.10108234490269441,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.08606871899854324,0.8465368090051182,0.7315301150444148,741,7.324353691387375,1.2236005860831728e-12,0.04932988694471674,-0.0367388320538265,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.04403027648457203,0.692780894449465,0.4625481368619482,741,5.926992298221614,6.4070479674219535e-09,0.01585062268035442,-0.028179653804217608,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.23292825985480903,0.9373948423075877,0.8783298572227821,654,8.341536752167071,1.9193792998213105e-15,0.10754260045360875,-0.12538565940120028,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.0816753525117333,0.834904374642043,0.7111802298702408,741,5.722354192741415,1.991630887225084e-08,0.04768218742346719,-0.03399316508826611,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.0042871797608927675,0.6977785067631941,0.4712910047393939,741,5.283621974545621,2.0321196189428036e-07,0.013069433942209052,0.008782254181316285,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.15412826747034192,0.9474847908664411,0.8979391917731727,654,10.571392355614334,9.690937057768002e-23,0.1151516852225033,-0.03897658224783862,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.12860800224815574,0.8465368090051182,0.7315301150444148,741,7.324353691387375,1.2236005860831728e-12,0.04099970983013734,-0.0876082924180184,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.0050922669623281736,0.692780894449465,0.4625481368619482,741,5.926992298221614,6.4070479674219535e-09,0.026002582167772625,0.0310948491301008,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.2569796756018379,0.9373948423075877,0.8783298572227821,654,8.341536752167071,1.9193792998213105e-15,0.09365808955474242,-0.16332158604709546,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.10642472071017256,0.834904374642043,0.7111802298702408,741,5.722354192741415,1.991630887225084e-08,0.03850996882619917,-0.06791475188397339,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.028098668631534318,0.6977785067631941,0.4712910047393939,741,5.283621974545621,2.0321196189428036e-07,0.03122744741117134,0.05932611604270566,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.16375163750904276,0.9474847908664411,0.8979391917731727,654,10.571392355614334,9.690937057768002e-23,0.10174457504436185,-0.06200706246468091,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.10847401740862789,0.8465368090051182,0.7315301150444148,741,7.324353691387375,1.2236005860831728e-12,0.04111786285352004,-0.06735615455510785,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.015074146109981701,0.692780894449465,0.4625481368619482,741,5.926992298221614,6.4070479674219535e-09,0.02829690549021935,0.013222759380237648,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.2217637475126697,0.9373948423075877,0.8783298572227821,654,8.341536752167071,1.9193792998213105e-15,0.09503920038332325,-0.12672454712934644,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.09497620984894595,0.834904374642043,0.7111802298702408,741,5.722354192741415,1.991630887225084e-08,0.036806400006132556,-0.05816980984281339,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.007789436493040203,0.6977785067631941,0.4712910047393939,741,5.283621974545621,2.0321196189428036e-07,0.035589487696834565,0.04337892418987477,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.15834894476099381,0.9474847908664411,0.8979391917731727,654,10.571392355614334,9.690937057768002e-23,0.10532877434469079,-0.053020170416303025,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.06995196302041218,0.8465368090051182,0.7315301150444148,741,7.324353691387375,1.2236005860831728e-12,0.03346604326359515,-0.03648591975681703,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.02452084193308096,0.692780894449465,0.4625481368619482,741,5.926992298221614,6.4070479674219535e-09,0.028834668491347193,0.004313826558266232,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.1837901844166041,0.9373948423075877,0.8783298572227821,654,8.341536752167071,1.9193792998213105e-15,0.11495578888512081,-0.0688343955314833,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.06933427587608096,0.834904374642043,0.7111802298702408,741,5.722354192741415,1.991630887225084e-08,0.0409301197024744,-0.02840415617360656,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.0036208134472092146,0.6977785067631941,0.4712910047393939,741,5.283621974545621,2.0321196189428036e-07,0.0325219968920355,0.03614281033924471,-1.0,1.0,0.0
