as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.09487964993610375,0.8460503010667787,0.7304056220103068,740,7.271552883722844,1.7396681891838832e-12,0.03837493707630457,-0.056504712859799175,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.025245093574398303,0.7011126516831563,0.4765930085162381,740,6.084839229393246,2.6189115414246154e-09,0.006352752277002827,-0.018892341297395476,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.26205899229872753,0.9327209147422344,0.8690568251102592,653,7.379651503386128,1.2627206710798874e-12,0.12029747814142155,-0.14176151415730598,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.07010991870318758,0.8289627767338471,0.7004822085457654,740,5.664476213282473,2.7327504942281738e-08,0.03590043259583031,-0.03420948610735727,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.007398119709324025,0.7049495681413944,0.4833121584277026,740,5.442638729234807,8.92046357508794e-08,-0.0010416027241897385,-0.008439722433513763,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1617529811209446,0.9436004662377638,0.8902313551851404,653,7.34526386952652,1.5762489765518343e-12,0.12344057914309003,-0.03831240197785457,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1286550514222407,0.8460503010667787,0.7304056220103068,740,7.271552883722844,1.7396681891838832e-12,0.05665736300873114,-0.07199768841350956,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.000386262761969014,0.7011126516831563,0.4765930085162381,740,6.084839229393246,2.6189115414246154e-09,0.014378934329446924,0.01399267156747791,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.254368577277563,0.9327209147422344,0.8690568251102592,653,7.379651503386128,1.2627206710798874e-12,0.1112581680928858,-0.1431104091846772,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11281416120819604,0.8289627767338471,0.7004822085457654,740,5.664476213282473,2.7327504942281738e-08,0.053016802583074396,-0.059797358625121644,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.02036410445287351,0.7049495681413944,0.4833121584277026,740,5.442638729234807,8.92046357508794e-08,0.006700796484496285,0.027064900937369796,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.18686274397702407,0.9436004662377638,0.8902313551851404,653,7.34526386952652,1.5762489765518343e-12,0.11300018053581351,-0.07386256344121056,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.08641819419659569,0.8460503010667787,0.7304056220103068,740,7.271552883722844,1.7396681891838832e-12,0.049330725327183855,-0.03708746886941183,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.02424437525081563,0.7011126516831563,0.4765930085162381,740,6.084839229393246,2.6189115414246154e-09,0.015850787695508073,-0.008393587555307558,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.20903403735017623,0.9327209147422344,0.8690568251102592,653,7.379651503386128,1.2627206710798874e-12,0.10754272825130073,-0.10149130909887549,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.07214373406206542,0.8289627767338471,0.7004822085457654,740,5.664476213282473,2.7327504942281738e-08,0.04768218742346719,-0.02446154663859823,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.007580113682494172,0.7049495681413944,0.4833121584277026,740,5.442638729234807,8.92046357508794e-08,0.013069433942209052,0.020649547624703224,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.13619836707834088,0.9436004662377638,0.8902313551851404,653,7.34526386952652,1.5762489765518343e-12,0.1151516852225033,-0.02104668185583758,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.13862735474597568,0.8460503010667787,0.7304056220103068,740,7.271552883722844,1.7396681891838832e-12,0.04099954247101423,-0.09762781227496145,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.02845327197701833,0.7011126516831563,0.4765930085162381,740,6.084839229393246,2.6189115414246154e-09,0.02600241348374821,0.05445568546076654,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.20296259101330638,0.9327209147422344,0.8690568251102592,653,7.379651503386128,1.2627206710798874e-12,0.09365850944785803,-0.10930408156544835,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.10352091911290112,0.8289627767338471,0.7004822085457654,740,5.664476213282473,2.7327504942281738e-08,0.03850996882619917,-0.06501095028670195,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.04164815094294433,0.7049495681413944,0.4833121584277026,740,5.442638729234807,8.92046357508794e-08,0.03122744741117134,0.07287559835411567,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.1241751238452935,0.9436004662377638,0.8902313551851404,653,7.34526386952652,1.5762489765518343e-12,0.10174457504436185,-0.02243054880093165,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.11213569423689179,0.8460503010667787,0.7304056220103068,740,7.271552883722844,1.7396681891838832e-12,0.041118028865213874,-0.07101766537167792,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.008678433566176341,0.7011126516831563,0.4765930085162381,740,6.084839229393246,2.6189115414246154e-09,0.02829665290496175,0.03697508647113809,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.17655673290481189,0.9327209147422344,0.8690568251102592,653,7.379651503386128,1.2627206710798874e-12,0.09503879395983394,-0.08151793894497794,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.08771493824097121,0.8289627767338471,0.7004822085457654,740,5.664476213282473,2.7327504942281738e-08,0.036806400006132556,-0.05090853823483865,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.022737810119006552,0.7049495681413944,0.4833121584277026,740,5.442638729234807,8.92046357508794e-08,0.035589487696834565,0.05832729781584112,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.12673057317194836,0.9436004662377638,0.8902313551851404,653,7.34526386952652,1.5762489765518343e-12,0.10532877434469079,-0.021401798827257568,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.08194799247463375,0.8460503010667787,0.7304056220103068,740,7.271552883722844,1.7396681891838832e-12,0.033465728126924055,-0.04848226434770969,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.0011643342990035888,0.7011126516831563,0.4765930085162381,740,6.084839229393246,2.6189115414246154e-09,0.028834753262706014,0.029999087561709603,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.11536742741245476,0.9327209147422344,0.8690568251102592,653,7.379651503386128,1.2627206710798874e-12,0.11495597011318692,-0.0004114572992678367,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.06829152400494304,0.8289627767338471,0.7004822085457654,740,5.664476213282473,2.7327504942281738e-08,0.0409301197024744,-0.02736140430246864,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.019090036329540094,0.7049495681413944,0.4833121584277026,740,5.442638729234807,8.92046357508794e-08,0.0325219968920355,0.05161203322157559,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.06212593788537779,0.9436004662377638,0.8902313551851404,653,7.34526386952652,1.5762489765518343e-12,0.11882683649357417,0.05670089860819638,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.10403102034009326,0.8460503010667787,0.7304056220103068,740,7.271552883722844,1.7396681891838832e-12,0.05539017660603862,-0.04864084373405464,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.01323351515787477,0.7011126516831563,0.4765930085162381,740,6.084839229393246,2.6189115414246154e-09,0.012714569743249693,0.025948084901124463,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.1292909784892582,0.9327209147422344,0.8690568251102592,653,7.379651503386128,1.2627206710798874e-12,0.1198279534011405,-0.009463025088117694,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.09648147236799859,0.8289627767338471,0.7004822085457654,740,5.664476213282473,2.7327504942281738e-08,0.06124425465028682,-0.035237217717711766,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.025184732627676065,0.7049495681413944,0.4833121584277026,740,5.442638729234807,8.92046357508794e-08,0.016710412716633094,0.04189514534430916,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.07830742234096166,0.9436004662377638,0.8902313551851404,653,7.34526386952652,1.5762489765518343e-12,0.1267942019373599,0.048486779596398244,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.10065429561158373,0.8460503010667787,0.7304056220103068,740,7.271552883722844,1.7396681891838832e-12,0.03504259739634996,-0.06561169821523377,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.01745754653045342,0.7011126516831563,0.4765930085162381,740,6.084839229393246,2.6189115414246154e-09,0.013219074465373404,0.030676620995826825,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.13265161673305315,0.9327209147422344,0.8690568251102592,653,7.379651503386128,1.2627206710798874e-12,0.11772020285656437,-0.014931413876488775,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.0909238139655506,0.8289627767338471,0.7004822085457654,740,5.664476213282473,2.7327504942281738e-08,0.04970084264604957,-0.041222971319501034,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.025572197469661384,0.7049495681413944,0.4833121584277026,740,5.442638729234807,8.92046357508794e-08,0.017408439551065413,0.0429806370207268,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.08907273047155884,0.9436004662377638,0.8902313551851404,653,7.34526386952652,1.5762489765518343e-12,0.12566935253152944,0.03659662205997061,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.10738953309531671,0.8460503010667787,0.7304056220103068,740,7.271552883722844,1.7396681891838832e-12,0.032491884998446796,-0.07489764809686991,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.024976235680270603,0.7011126516831563,0.4765930085162381,740,6.084839229393246,2.6189115414246154e-09,-0.00536966075173495,0.019606574928535653,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.1602754322339579,0.9327209147422344,0.8690568251102592,653,7.379651503386128,1.2627206710798874e-12,0.12258540107640037,-0.037690031157557535,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.09646376145861157,0.8289627767338471,0.7004822085457654,740,5.664476213282473,2.7327504942281738e-08,0.048056514260182315,-0.04840724719842926,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.027789012565178406,0.7049495681413944,0.4833121584277026,740,5.442638729234807,8.92046357508794e-08,-0.0061165498679487396,0.021672462697229666,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.12249390644932401,0.9436004662377638,0.8902313551851404,653,7.34526386952652,1.5762489765518343e-12,0.12451596992704528,0.00202206347772127,1.0,1.0,1.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.1332842881884509,0.8460503010667787,0.7304056220103068,740,7.271552883722844,1.7396681891838832e-12,0.039080958406863875,-0.09420332978158702,1.0,1.0,1.0
