as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.10262700924437611,0.8461937939917051,0.7306569046442419,740,6.9501921214857925,1.3915168354719096e-11,0.038375411838711515,-0.06425159740566459,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.02641812433289406,0.7004855376597459,0.47549481594917575,740,6.1089861792891105,2.2796085763503956e-09,0.0063533422961921104,-0.02006478203670195,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.26759817601190417,0.9351936735989687,0.8738694781687391,653,8.61988290921428,2.7013148951588074e-16,0.12029743194987752,-0.14730074406202665,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08223092564452966,0.8294976278473745,0.7014188317042884,740,5.751876888666974,1.69685341891635e-08,0.03590043259583031,-0.04633049304869935,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.007492299750275877,0.7039599959460962,0.48157923460702623,740,5.367381922869961,1.3210050431577619e-07,-0.0010416027241897385,-0.008533902474465616,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1619485262429573,0.9440570380205362,0.8911199665354914,653,9.028321505080223,1.3989330673180993e-17,0.12344057914309003,-0.03850794709986727,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.14125368866624255,0.8461937939917051,0.7306569046442419,740,6.9501921214857925,1.3915168354719096e-11,0.056657179512369926,-0.08459650915387262,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0032506211050856715,0.7004855376597459,0.47549481594917575,740,6.1089861792891105,2.2796085763503956e-09,0.014378681373520497,0.011128060268434825,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.25168649979096336,0.9351936735989687,0.8738694781687391,653,8.61988290921428,2.7013148951588074e-16,0.11125837037539688,-0.14042812941556648,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.12874595218115223,0.8294976278473745,0.7014188317042884,740,5.751876888666974,1.69685341891635e-08,0.053016802583074396,-0.07572914959807783,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.018464997024827123,0.7039599959460962,0.48157923460702623,740,5.367381922869961,1.3210050431577619e-07,0.006700796484496285,0.02516579350932341,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.1779306701250727,0.9440570380205362,0.8911199665354914,653,9.028321505080223,1.3989330673180993e-17,0.11300018053581351,-0.06493048958925918,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.09852849258140972,0.8461937939917051,0.7306569046442419,740,6.9501921214857925,1.3915168354719096e-11,0.04933020213288819,-0.04919829044852153,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.02665416378106622,0.7004855376597459,0.47549481594917575,740,6.1089861792891105,2.2796085763503956e-09,0.0158504516808744,-0.01080371210019182,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.19968581363675186,0.9351936735989687,0.8738694781687391,653,8.61988290921428,2.7013148951588074e-16,0.10754293895611056,-0.0921428746806413,1.0,1.0,1.0
