as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.10130395985928911,0.8456818863690214,0.7300345057046711,741,7.129071153523312,4.3975444607487686e-12,0.0383753448382238,-0.06292861502106531,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.027108243621861206,0.7011022870519255,0.47710565583551967,741,6.125313711934492,2.071101284359417e-09,0.006352750622873882,-0.020755492998987324,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2563796918169077,0.9314965570620257,0.8668668207187583,654,8.016831971432083,1.815119749250289e-14,0.12029768114068606,-0.1360820106762216,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08036422810998861,0.8295741908660811,0.7018555584891253,741,5.750802297361892,1.70437832985378e-08,0.03590043259583031,-0.0444637955141583,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.008042415898038086,0.7040218847916884,0.4822132263495257,741,5.402111760540221,1.1014037103917673e-07,-0.0010416027241897385,-0.009084018622227824,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1576462700899265,0.9420588480275683,0.887394130244054,654,8.339363724615575,1.948823956127501e-15,0.12344057914309003,-0.03420569094683645,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.13890201690612455,0.8456818863690214,0.7300345057046711,741,7.129071153523312,4.3975444607487686e-12,0.056657689551489976,-0.08224432735463458,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.004018846851028518,0.7011022870519255,0.47710565583551967,741,6.125313711934492,2.071101284359417e-09,0.014378427745792677,0.010359580894764159,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.23591460564812072,0.9314965570620257,0.8668668207187583,654,8.016831971432083,1.815119749250289e-14,0.11125851374578943,-0.12465609190233129,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1261618979636795,0.8295741908660811,0.7018555584891253,741,5.750802297361892,1.70437832985378e-08,0.053016802583074396,-0.0731450953806051,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.01804727754026919,0.7040218847916884,0.4822132263495257,741,5.402111760540221,1.1014037103917673e-07,0.006700796484496285,0.024748074024765476,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.1707259155472176,0.9420588480275683,0.887394130244054,654,8.339363724615575,1.948823956127501e-15,0.11300018053581351,-0.0577257350114041,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.09623684424314088,0.8456818863690214,0.7300345057046711,741,7.129071153523312,4.3975444607487686e-12,0.04933030181469966,-0.04690654242844122,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.02751501171633358,0.7011022870519255,0.47710565583551967,741,6.125313711934492,2.071101284359417e-09,0.01585070718959447,-0.011664304526739111,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.1884895049323312,0.9314965570620257,0.8668668207187583,654,8.016831971432083,1.815119749250289e-14,0.10754258816565365,-0.08094691676667753,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.08438634586786817,0.8295741908660811,0.7018555584891253,741,5.750802297361892,1.70437832985378e-08,0.04768218742346719,-0.036704158444400975,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.005026596304368636,0.7040218847916884,0.4822132263495257,741,5.402111760540221,1.1014037103917673e-07,0.013069433942209052,0.018096030246577688,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.11886479733942079,0.9420588480275683,0.887394130244054,654,8.339363724615575,1.948823956127501e-15,0.1151516852225033,-0.003713112116917494,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.14559499375913898,0.8456818863690214,0.7300345057046711,741,7.129071153523312,4.3975444607487686e-12,0.04099956429077001,-0.10459542946836897,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.025055871064769586,0.7011022870519255,0.47710565583551967,741,6.125313711934492,2.071101284359417e-09,0.026003084494308548,0.051058955559078134,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.19032074697476142,0.9314965570620257,0.8668668207187583,654,8.016831971432083,1.815119749250289e-14,0.09365780820357994,-0.09666293877118148,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.11433819048446112,0.8295741908660811,0.7018555584891253,741,5.750802297361892,1.70437832985378e-08,0.03850996882619917,-0.07582822165826195,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.03940568089804425,0.7040218847916884,0.4822132263495257,741,5.402111760540221,1.1014037103917673e-07,0.03122744741117134,0.07063312830921559,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.11365017957460599,0.9420588480275683,0.887394130244054,654,8.339363724615575,1.948823956127501e-15,0.10174457504436185,-0.01190560453024414,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.12221595413444922,0.8456818863690214,0.7300345057046711,741,7.129071153523312,4.3975444607487686e-12,0.04111771091255145,-0.08109824322189776,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.004856689069553499,0.7011022870519255,0.47710565583551967,741,6.125313711934492,2.071101284359417e-09,0.028296991376187908,0.03315368044574141,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.15238154375327362,0.9314965570620257,0.8668668207187583,654,8.016831971432083,1.815119749250289e-14,0.09503868111065095,-0.05734286264262267,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.1007876853375921,0.8295741908660811,0.7018555584891253,741,5.750802297361892,1.70437832985378e-08,0.036806400006132556,-0.06398128533145954,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.02000108511941856,0.7040218847916884,0.4822132263495257,741,5.402111760540221,1.1014037103917673e-07,0.035589487696834565,0.055590572816253125,-1.0,1.0,0.0
