as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.10439008392253953,0.8455032961402303,0.7297220783540672,741,7.008281186162829,9.576633580908865e-12,0.038375506000638215,-0.06601457792190131,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.026504675615221962,0.7008348748891584,0.47663784259569086,741,6.116917990343945,2.173818356696e-09,0.006352834323834489,-0.020151841291387473,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.24561397564134468,0.9332605281485546,0.8702950145268041,654,8.387686199570126,1.3883135137296324e-15,0.12029804989416026,-0.12531592574718442,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08343797122234511,0.8289135049852459,0.7006997486739526,741,5.767222558331159,1.557399566496063e-08,0.03590043259583031,-0.0475375386265148,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.007686970877612637,0.7040579639900533,0.482276343623261,741,5.375123434666933,1.267522145083643e-07,-0.0010416027241897385,-0.008728573601802375,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.14922902926114745,0.9431280563731382,0.889472085748986,654,8.756138529411556,1.0050654372411072e-16,0.12344057914309003,-0.025788450118057415,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.14358217961013542,0.8455032961402303,0.7297220783540672,741,7.008281186162829,9.576633580908865e-12,0.05665711879965374,-0.08692506081048168,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0033730207252079536,0.7008348748891584,0.47663784259569086,741,6.116917990343945,2.173818356696e-09,0.014378761881643887,0.011005741156435933,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.23012794094290134,0.9332605281485546,0.8702950145268041,654,8.387686199570126,1.3883135137296324e-15,0.11125847204007566,-0.11886946890282568,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.13033901579887539,0.8289135049852459,0.7006997486739526,741,5.767222558331159,1.557399566496063e-08,0.053016802583074396,-0.07732221321580099,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.01820182034821982,0.7040579639900533,0.482276343623261,741,5.375123434666933,1.267522145083643e-07,0.006700796484496285,0.024902616832716107,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.16546343980302258,0.9431280563731382,0.889472085748986,654,8.756138529411556,1.0050654372411072e-16,0.11300018053581351,-0.05246325926720907,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.10131116541242091,0.8455032961402303,0.7297220783540672,741,7.008281186162829,9.576633580908865e-12,0.04933014566975691,-0.051981019742664,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.02680313090145303,0.7008348748891584,0.47663784259569086,741,6.116917990343945,2.173818356696e-09,0.01585095717995222,-0.010952173721500813,1.0,1.0,1.0
