as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.07422249655396869,0.8490417109078668,0.7353747806413438,739,7.332589608681914,1.167026585975151e-12,0.038375335239715036,-0.03584716131425365,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03923634619780053,0.7039446609044183,0.48102413241677133,739,6.204540506082168,1.3134095555434143e-09,0.006352839048432757,-0.032883507149367774,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.31219814749327535,0.9317456610483299,0.8669653453367149,652,6.9535122927906166,1.8821755861620298e-11,0.12029769820661429,-0.19190044928666106,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.03898377100651945,0.8289076488013166,0.7000803914854434,739,5.558402537842773,4.8406711996468626e-08,0.03590043259583031,-0.0030833384106891404,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01740337821633156,0.7077620728928589,0.48771593775517774,739,5.572342939589188,4.49332681568935e-08,-0.0010416027241897385,-0.0184449809405213,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.19518963336266837,0.9417998543725987,0.8865619916064723,652,6.744752179938897,6.764511121119102e-11,0.12344057914309003,-0.07174905421957833,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1144279170781014,0.8490417109078668,0.7353747806413438,739,7.332589608681914,1.167026585975151e-12,0.0566571153390929,-0.057770801739008504,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.007517881440817248,0.7039446609044183,0.48102413241677133,739,6.204540506082168,1.3134095555434143e-09,0.014378768084001625,0.006860886643184377,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2912105484604006,0.9317456610483299,0.8669653453367149,652,6.9535122927906166,1.8821755861620298e-11,0.11125815808099748,-0.17995239037940314,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.08582204818924632,0.8289076488013166,0.7000803914854434,739,5.558402537842773,4.8406711996468626e-08,0.053016802583074396,-0.03280524560617193,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.014708436631418742,0.7077620728928589,0.48771593775517774,739,5.572342939589188,4.49332681568935e-08,0.006700796484496285,0.021409233115915027,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.2104439933518476,0.9417998543725987,0.8865619916064723,652,6.744752179938897,6.764511121119102e-11,0.11300018053581351,-0.09744381281603409,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.06901724372924822,0.8490417109078668,0.7353747806413438,739,7.332589608681914,1.167026585975151e-12,0.049330462181696455,-0.019686781547551768,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.0325392001044581,0.7039446609044183,0.48102413241677133,739,6.204540506082168,1.3134095555434143e-09,0.015851125556774037,-0.016688074547684062,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.251440888365543,0.9317456610483299,0.8669653453367149,652,6.9535122927906166,1.8821755861620298e-11,0.10754295668359282,-0.1438979316819502,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.0434593824663172,0.8289076488013166,0.7000803914854434,739,5.558402537842773,4.8406711996468626e-08,0.04768218742346719,0.004222804957149995,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.0014185089038845078,0.7077620728928589,0.48771593775517774,739,5.572342939589188,4.49332681568935e-08,0.013069433942209052,0.01448794284609356,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.1633791513463927,0.9417998543725987,0.8865619916064723,652,6.744752179938897,6.764511121119102e-11,0.1151516852225033,-0.048227466123889395,1.0,1.0,1.0
