as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.16731200096969356,0.8495125035257858,0.7364685784491841,740,8.919159342569912,1.4386445933964514e-17,0.03837507640370608,-0.1289369245659875,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04681296725139952,0.6868644963721547,0.45164185502138,740,6.300846162407458,7.454010128218069e-10,0.0063532588726623596,-0.040459708378737164,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.07940019941354759,0.9363928623852182,0.8762034217169024,653,5.683915732168215,2.8650013485561583e-08,0.12029825709524644,0.04089805768169885,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.12712145657472318,0.8316695627729748,0.7052222912067023,740,7.950452071315026,1.717198741233744e-14,0.03590043259583031,-0.09122102397889287,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.0076869997167443305,0.6927777512156812,0.46199705722366924,740,5.676998272711563,2.5533207627275312e-08,-0.0010416027241897385,-0.008728602440934069,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.06645237904862211,0.9407863380285653,0.8847543056555957,653,7.007492677138964,1.3397174488291592e-11,0.12344057914309003,0.05698820009446792,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.20360854311849352,0.8495125035257858,0.7364685784491841,740,8.919159342569912,1.4386445933964514e-17,0.056657584002639094,-0.14695095911585443,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.0020736513770902576,0.6868644963721547,0.45164185502138,740,6.300846162407458,7.454010128218069e-10,0.014378933430885588,0.016452584807975845,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.0383655668149514,0.9363928623852182,0.8762034217169024,653,5.683915732168215,2.8650013485561583e-08,0.11125847653382559,0.07289290971887419,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.16431721488568596,0.8316695627729748,0.7052222912067023,740,7.950452071315026,1.717198741233744e-14,0.053016802583074396,-0.11130041230261156,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.02852061507940934,0.6927777512156812,0.46199705722366924,740,5.676998272711563,2.5533207627275312e-08,0.006700796484496285,0.035221411563905625,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.06050146654959998,0.9407863380285653,0.8847543056555957,653,7.007492677138964,1.3397174488291592e-11,0.11300018053581351,0.05249871398621353,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.17782148664889963,0.8495125035257858,0.7364685784491841,740,8.919159342569912,1.4386445933964514e-17,0.049330205721078046,-0.12849128092782158,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.01759403783780239,0.6868644963721547,0.45164185502138,740,6.300846162407458,7.454010128218069e-10,0.015850455526805862,-0.0017435823109965276,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.003675726716222183,0.9363928623852182,0.8762034217169024,653,5.683915732168215,2.8650013485561583e-08,0.1075429682393606,0.11121869495558279,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.13676244331893894,0.8316695627729748,0.7052222912067023,740,7.950452071315026,1.717198741233744e-14,0.04768218742346719,-0.08908025589547175,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.020728861788040343,0.6927777512156812,0.46199705722366924,740,5.676998272711563,2.5533207627275312e-08,0.013069433942209052,0.033798295730249395,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.016424869915833806,0.9407863380285653,0.8847543056555957,653,7.007492677138964,1.3397174488291592e-11,0.1151516852225033,0.09872681530666949,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.20924833035121515,0.8495125035257858,0.7364685784491841,740,8.919159342569912,1.4386445933964514e-17,0.040999532731133215,-0.16824879762008194,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.015792510679666916,0.6868644963721547,0.45164185502138,740,6.300846162407458,7.454010128218069e-10,0.026002833003524572,0.04179534368319149,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.0065517686453471224,0.9363928623852182,0.8762034217169024,653,5.683915732168215,2.8650013485561583e-08,0.09365775789194275,0.08710598924659563,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.15330760782170783,0.8316695627729748,0.7052222912067023,740,7.950452071315026,1.717198741233744e-14,0.03850996882619917,-0.11479763899550866,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.04231798214704255,0.6927777512156812,0.46199705722366924,740,5.676998272711563,2.5533207627275312e-08,0.03122744741117134,0.07354542955821389,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.021349497781594673,0.9407863380285653,0.8847543056555957,653,7.007492677138964,1.3397174488291592e-11,0.10174457504436185,0.08039507726276718,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.17179576965439214,0.8495125035257858,0.7364685784491841,740,8.919159342569912,1.4386445933964514e-17,0.04111743924453792,-0.13067833040985422,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.01165331635450062,0.6868644963721547,0.45164185502138,740,6.300846162407458,7.454010128218069e-10,0.028297240227232567,0.03995055658173319,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,-0.027476949794142058,0.9363928623852182,0.8762034217169024,653,5.683915732168215,2.8650013485561583e-08,0.09503920186536041,0.12251615165950247,-1.0,1.0,0.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.13007334636882895,0.8316695627729748,0.7052222912067023,740,7.950452071315026,1.717198741233744e-14,0.036806400006132556,-0.09326694636269639,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.03447012060381305,0.6927777512156812,0.46199705722366924,740,5.676998272711563,2.5533207627275312e-08,0.035589487696834565,0.07005960830064761,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.010762857113401525,0.9407863380285653,0.8847543056555957,653,7.007492677138964,1.3397174488291592e-11,0.10532877434469079,0.09456591723128926,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.1319353852978693,0.8495125035257858,0.7364685784491841,740,8.919159342569912,1.4386445933964514e-17,0.033466130577191944,-0.09846925472067736,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.0018448284691323091,0.6868644963721547,0.45164185502138,740,6.300846162407458,7.454010128218069e-10,0.028834919219645316,0.030679747688777625,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,-0.08719558856348386,0.9363928623852182,0.8762034217169024,653,5.683915732168215,2.8650013485561583e-08,0.11495585879547454,0.2021514473589584,-1.0,1.0,0.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.10427123450659259,0.8316695627729748,0.7052222912067023,740,7.950452071315026,1.717198741233744e-14,0.0409301197024744,-0.06334111480411819,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.029631640428614436,0.6927777512156812,0.46199705722366924,740,5.676998272711563,2.5533207627275312e-08,0.0325219968920355,0.062153637320649935,-1.0,1.0,0.0
