as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.11046644671524275,0.8483099536850864,0.7343626914058741,740,9.318146831455495,6.646754838143875e-19,0.0383751249997053,-0.07209132171553745,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.00046934692977207426,0.6487005897720932,0.38480980057245706,740,5.218182119615343,2.8394920002881146e-07,0.006352972626343267,0.005883625696571193,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,-0.14446514526143206,0.9420511051577952,0.8872158822772611,653,6.628821025129006,1.354654633571716e-10,0.12029803811340023,0.2647631833748323,-1.0,1.0,0.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.10792752439762715,0.8316098416904862,0.7051177085527709,740,8.24173459033774,2.1641401841979384e-15,0.03590043259583031,-0.07202709180179684,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.018528698310970523,0.6634717313531384,0.4106767996918703,740,4.816407505055717,2.0410603850576736e-06,-0.0010416027241897385,0.017487095586780785,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,-0.11799862557254304,0.9452527900089944,0.893447221151834,653,8.822781700225864,6.270438399971073e-17,0.12344057914309003,0.24143920471563307,-1.0,1.0,0.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.14957471333009553,0.8483099536850864,0.7343626914058741,740,9.318146831455495,6.646754838143875e-19,0.05665746156731333,-0.0929172517627822,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.04501182684356575,0.6487005897720932,0.38480980057245706,740,5.218182119615343,2.8394920002881146e-07,0.014378823549096365,0.059390650392662114,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.18646895223828697,0.9420511051577952,0.8872158822772611,653,6.628821025129006,1.354654633571716e-10,0.11125862251005203,0.297727574748339,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.14639783413034912,0.8316098416904862,0.7051177085527709,740,8.24173459033774,2.1641401841979384e-15,0.053016802583074396,-0.09338103154727473,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.05456223516586811,0.6634717313531384,0.4106767996918703,740,4.816407505055717,2.0410603850576736e-06,0.006700796484496285,0.0612630316503644,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,-0.12839043540459594,0.9452527900089944,0.893447221151834,653,8.822781700225864,6.270438399971073e-17,0.11300018053581351,0.24139061594040945,-1.0,1.0,0.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.12183742020391342,0.8483099536850864,0.7343626914058741,740,9.318146831455495,6.646754838143875e-19,0.0493304890450299,-0.07250693115888351,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.020358256612400732,0.6487005897720932,0.38480980057245706,740,5.218182119615343,2.8394920002881146e-07,0.015851269115640387,0.03620952572804112,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.2425377990016473,0.9420511051577952,0.8872158822772611,653,6.628821025129006,1.354654633571716e-10,0.10754264950282177,0.35008044850446907,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.11840553247727026,0.8316098416904862,0.7051177085527709,740,8.24173459033774,2.1641401841979384e-15,0.04768218742346719,-0.07072334505380307,1.0,1.0,1.0
