as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.09600598731281021,0.8465760328851676,0.731598733652539,741,7.314374785670876,1.3070727002260256e-12,0.03837542914325576,-0.05763055816955445,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04112917126702985,0.6967050149569056,0.46941302852981126,741,5.957552227109296,5.394089001556634e-09,0.006352922060208321,-0.03477624920682153,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.26828834655735223,0.9321337799191968,0.8681052329977247,654,7.2299820923086475,3.2809166289333797e-12,0.12029832279203934,-0.1479900237653129,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.05619878512451952,0.8276273222450904,0.6984496890339642,741,5.63115589391705,3.2676616907472406e-08,0.03590043259583031,-0.02029835252868921,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01925555098488882,0.7015693701664729,0.47792277523212756,741,5.327960101323884,1.6179863670879816e-07,-0.0010416027241897385,-0.020297153709078558,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.16510459040238545,0.9422107719160906,0.887689387086926,654,7.228117835329702,3.3201164879898846e-12,0.12344057914309003,-0.04166401125929542,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1295788497842913,0.8465760328851676,0.731598733652539,741,7.314374785670876,1.3070727002260256e-12,0.05665728339756482,-0.07292156638672648,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.01569061943295552,0.6967050149569056,0.46941302852981126,741,5.957552227109296,5.394089001556634e-09,0.014378598984942537,-0.001312020448012985,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.25737813164431955,0.9321337799191968,0.8681052329977247,654,7.2299820923086475,3.2809166289333797e-12,0.11125864697313004,-0.14611948467118951,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.09907170565178638,0.8276273222450904,0.6984496890339642,741,5.63115589391705,3.2676616907472406e-08,0.053016802583074396,-0.04605490306871199,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.008904879818638745,0.7015693701664729,0.47792277523212756,741,5.327960101323884,1.6179863670879816e-07,0.006700796484496285,0.01560567630313503,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.18633998770992588,0.9422107719160906,0.887689387086926,654,7.228117835329702,3.3201164879898846e-12,0.11300018053581351,-0.07333980717411237,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.0876581554950594,0.8465760328851676,0.731598733652539,741,7.314374785670876,1.3070727002260256e-12,0.04933039527221117,-0.03832776022284823,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.03958672585729803,0.6967050149569056,0.46941302852981126,741,5.957552227109296,5.394089001556634e-09,0.015850621404728704,-0.023736104452569323,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2106901221026085,0.9321337799191968,0.8681052329977247,654,7.2299820923086475,3.2809166289333797e-12,0.10754282440014717,-0.10314729770246134,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.059047336074705636,0.8276273222450904,0.6984496890339642,741,5.63115589391705,3.2676616907472406e-08,0.04768218742346719,-0.011365148651238444,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.003797822184597288,0.7015693701664729,0.47792277523212756,741,5.327960101323884,1.6179863670879816e-07,0.013069433942209052,0.009271611757611764,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.13469669872704615,0.9422107719160906,0.887689387086926,654,7.228117835329702,3.3201164879898846e-12,0.1151516852225033,-0.019545013504542852,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.13991151530056423,0.8465760328851676,0.731598733652539,741,7.314374785670876,1.3070727002260256e-12,0.04099980494622402,-0.09891171035434021,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.014042483161567476,0.6967050149569056,0.46941302852981126,741,5.957552227109296,5.394089001556634e-09,0.02600241576740303,0.04004489892897051,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.20584409737989717,0.9321337799191968,0.8681052329977247,654,7.2299820923086475,3.2809166289333797e-12,0.09365813675719914,-0.11218596062269803,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.09149018086606797,0.8276273222450904,0.6984496890339642,741,5.63115589391705,3.2676616907472406e-08,0.03850996882619917,-0.0529802120398688,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.03103056796429543,0.7015693701664729,0.47792277523212756,741,5.327960101323884,1.6179863670879816e-07,0.03122744741117134,0.06225801537546677,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.12539273249125094,0.9422107719160906,0.887689387086926,654,7.228117835329702,3.3201164879898846e-12,0.10174457504436185,-0.023648157446889084,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.11259544125138313,0.8465760328851676,0.731598733652539,741,7.314374785670876,1.3070727002260256e-12,0.041117884447360864,-0.07147755680402226,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.0042738040319310056,0.6967050149569056,0.46941302852981126,741,5.957552227109296,5.394089001556634e-09,0.02829724000626599,0.024023435974334983,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.17854579995011788,0.9321337799191968,0.8681052329977247,654,7.2299820923086475,3.2809166289333797e-12,0.0950388249466978,-0.08350697500342008,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.07539699043786893,0.8276273222450904,0.6984496890339642,741,5.63115589391705,3.2676616907472406e-08,0.036806400006132556,-0.03859059043173638,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.012957916340182396,0.7015693701664729,0.47792277523212756,741,5.327960101323884,1.6179863670879816e-07,0.035589487696834565,0.04854740403701696,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.12581292103455932,0.9422107719160906,0.887689387086926,654,7.228117835329702,3.3201164879898846e-12,0.10532877434469079,-0.020484146689868532,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.08285281288343335,0.8465760328851676,0.731598733652539,741,7.314374785670876,1.3070727002260256e-12,0.033465969186254774,-0.04938684369717858,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.011742750713040706,0.6967050149569056,0.46941302852981126,741,5.957552227109296,5.394089001556634e-09,0.028834912110667466,0.01709216139762676,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.11834347388522737,0.9321337799191968,0.8681052329977247,654,7.2299820923086475,3.2809166289333797e-12,0.11495605045958368,-0.0033874234256436875,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.05700320256720137,0.8276273222450904,0.6984496890339642,741,5.63115589391705,3.2676616907472406e-08,0.0409301197024744,-0.016073082864726973,1.0,1.0,1.0
