as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.060764632913233835,0.8522718307266273,0.7415630135643125,741,8.467131237984407,4.180340881060227e-16,0.038375501295880965,-0.02238913161735287,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04275005040090535,0.6918415828109892,0.460904896643338,741,6.404244611267024,4.026589827673806e-10,0.006353674990445257,-0.03639637541046009,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.3066787077796387,0.9304380774084726,0.8648097159158709,654,5.9540797011127475,6.5869465491502705e-09,0.12029757110217587,-0.1863811366774628,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.017249022829457727,0.8289309440503132,0.7007302567310443,741,6.731971145290467,5.4688071763933884e-11,0.03590043259583031,0.018651409766372584,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.015643400240119454,0.7015134077359299,0.4778248740533997,741,5.884810623384597,8.115541573133477e-09,-0.0010416027241897385,-0.016685002964309192,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.21578196893336155,0.9388526281508264,0.8811629945907429,654,5.884783901759938,9.646146404146355e-09,0.12344057914309003,-0.09234138979027151,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.09071346846083611,0.8522718307266273,0.7415630135643125,741,8.467131237984407,4.180340881060227e-16,0.056657440461727604,-0.03405602799910851,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.0011564276553613362,0.6918415828109892,0.460904896643338,741,6.404244611267024,4.026589827673806e-10,0.014379178559988381,0.015535606215349718,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2765445512270466,0.9304380774084726,0.8648097159158709,654,5.9540797011127475,6.5869465491502705e-09,0.11125840343794435,-0.16528614778910222,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.05343774409656066,0.8289309440503132,0.7007302567310443,741,6.731971145290467,5.4688071763933884e-11,0.053016802583074396,-0.0004209415134862615,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.02405492980127416,0.7015134077359299,0.4778248740533997,741,5.884810623384597,8.115541573133477e-09,0.006700796484496285,0.030755726285770446,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.22145801653113173,0.9388526281508264,0.8811629945907429,654,5.884783901759938,9.646146404146355e-09,0.11300018053581351,-0.10845783599531822,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.0566476600295589,0.8522718307266273,0.7415630135643125,741,8.467131237984407,4.180340881060227e-16,0.04932989227780371,-0.007317767751755189,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.019282389892956386,0.6918415828109892,0.460904896643338,741,6.404244611267024,4.026589827673806e-10,0.015850698570250787,-0.003431691322705599,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.23145222179128266,0.9304380774084726,0.8648097159158709,654,5.9540797011127475,6.5869465491502705e-09,0.10754290423254276,-0.1239093175587399,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.019034139895179214,0.8289309440503132,0.7007302567310443,741,6.731971145290467,5.4688071763933884e-11,0.04768218742346719,0.02864804752828798,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.014436311375761068,0.7015134077359299,0.4778248740533997,741,5.884810623384597,8.115541573133477e-09,0.013069433942209052,0.02750574531797012,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.17572642849437003,0.9388526281508264,0.8811629945907429,654,5.884783901759938,9.646146404146355e-09,0.1151516852225033,-0.06057474327186674,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.09484913279278806,0.8522718307266273,0.7415630135643125,741,8.467131237984407,4.180340881060227e-16,0.04100037310138405,-0.05384875969140401,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.02871857698539282,0.6918415828109892,0.460904896643338,741,6.404244611267024,4.026589827673806e-10,0.026002660621177953,0.05472123760657077,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.24580290521532344,0.9304380774084726,0.8648097159158709,654,5.9540797011127475,6.5869465491502705e-09,0.09365810364208127,-0.15214480157324217,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.03994685759898525,0.8289309440503132,0.7007302567310443,741,6.731971145290467,5.4688071763933884e-11,0.03850996882619917,-0.0014368887727860824,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.04648369355615262,0.7015134077359299,0.4778248740533997,741,5.884810623384597,8.115541573133477e-09,0.03122744741117134,0.07771114096732396,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.1792794364720729,0.9388526281508264,0.8811629945907429,654,5.884783901759938,9.646146404146355e-09,0.10174457504436185,-0.07753486142771104,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.059778985209873625,0.8522718307266273,0.7415630135643125,741,8.467131237984407,4.180340881060227e-16,0.04111829533252942,-0.018660689877344205,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.011764631903073142,0.6918415828109892,0.460904896643338,741,6.404244611267024,4.026589827673806e-10,0.02829673377277997,0.04006136567585311,-1.0,1.0,0.0
