as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.041542176251616464,0.8538200825574174,0.744271539225742,741,8.293373339526662,1.4826443237309486e-15,0.03837527835491816,-0.003166897896698301,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.035345775330875295,0.7014928877983273,0.477788976290218,741,6.393654883465713,4.289366656028931e-10,0.006353088877353974,-0.02899268645352132,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.33520477805396043,0.9292307369611112,0.8624633072488264,654,6.258150433166528,1.1870450579376194e-09,0.12029781370471937,-0.21490696434924106,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.0059493885057957385,0.8330304351561512,0.7079019432991769,741,6.526889543472016,1.9248005938136064e-10,0.03590043259583031,0.029951044090034573,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.012789651712308059,0.7071247758791006,0.4876414518925164,741,5.832015795122405,1.0888836688522907e-08,-0.0010416027241897385,-0.013831254436497797,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.2262963404076228,0.9388030984640288,0.8810667360030082,654,5.799686699542092,1.533818403525486e-08,0.12344057914309003,-0.10285576126453277,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.07587449268721791,0.8538200825574174,0.744271539225742,741,8.293373339526662,1.4826443237309486e-15,0.05665746693208673,-0.01921702575513118,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0012697638777612041,0.7014928877983273,0.477788976290218,741,6.393654883465713,4.289366656028931e-10,0.01437876442183561,0.013109000544074406,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.3146536894382246,0.9292307369611112,0.8624633072488264,654,6.258150433166528,1.1870450579376194e-09,0.11125801510258859,-0.203395674335636,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.046647593807882914,0.8330304351561512,0.7079019432991769,741,6.526889543472016,1.9248005938136064e-10,0.053016802583074396,0.006369208775191482,1.0,1.0,1.0
