as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.11020647261698674,0.8486727803312449,0.7347280567326812,739,6.993544703393471,1.0587066936508811e-11,0.03837515967164096,-0.07183131294534578,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.026496529374762365,0.7002943254504338,0.47462520708413336,739,6.0996132309362725,2.410295472531724e-09,0.006353088698543119,-0.020143440676219246,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.25767776631418005,0.9366903387181921,0.8766030254656977,652,8.66564870904042,1.9659647426500902e-16,0.12029806856082015,-0.1373796977533599,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08853215706204479,0.8325656658996297,0.7064927825033889,739,5.865277402411829,9.078920461088659e-09,0.03590043259583031,-0.052631724466214475,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.006656341271271127,0.7040706953841174,0.4812450669678827,739,5.372172348558772,1.290049000039591e-07,-0.0010416027241897385,-0.007697943995460865,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.155607986246315,0.944989365558236,0.8927786735880587,652,9.39616608120254,9.201241977616321e-19,0.12344057914309003,-0.032167407103224965,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.14707054931543811,0.8486727803312449,0.7347280567326812,739,6.993544703393471,1.0587066936508811e-11,0.056657260313741964,-0.09041328900169615,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0033071835026165786,0.7002943254504338,0.47462520708413336,739,6.0996132309362725,2.410295472531724e-09,0.014379183792892714,0.011072000290276135,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.25001471704096145,0.9366903387181921,0.8766030254656977,652,8.66564870904042,1.9659647426500902e-16,0.11125792441496118,-0.13875679262600027,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.13347170414383835,0.8325656658996297,0.7064927825033889,739,5.865277402411829,9.078920461088659e-09,0.053016802583074396,-0.08045490156076396,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.019080643023659638,0.7040706953841174,0.4812450669678827,739,5.372172348558772,1.290049000039591e-07,0.006700796484496285,0.025781439508155923,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.17705631166328084,0.944989365558236,0.8927786735880587,652,9.39616608120254,9.201241977616321e-19,0.11300018053581351,-0.06405613112746733,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.10425852168829094,0.8486727803312449,0.7347280567326812,739,6.993544703393471,1.0587066936508811e-11,0.04933020699661417,-0.05492831469167678,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.02671369102424348,0.7002943254504338,0.47462520708413336,739,6.0996132309362725,2.410295472531724e-09,0.015851370642720464,-0.010862320381523016,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.19725396182573096,0.9366903387181921,0.8766030254656977,652,8.66564870904042,1.9659647426500902e-16,0.10754289431074038,-0.08971106751499058,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.091736244209968,0.8325656658996297,0.7064927825033889,739,5.865277402411829,9.078920461088659e-09,0.04768218742346719,-0.0440540567865008,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.006142848740564588,0.7040706953841174,0.4812450669678827,739,5.372172348558772,1.290049000039591e-07,0.013069433942209052,0.01921228268277364,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.12145494334877016,0.944989365558236,0.8927786735880587,652,9.39616608120254,9.201241977616321e-19,0.1151516852225033,-0.006303258126266864,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.150163654789542,0.8486727803312449,0.7347280567326812,739,6.993544703393471,1.0587066936508811e-11,0.04099986060705163,-0.10916379418249036,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.025838750008207956,0.7002943254504338,0.47462520708413336,739,6.0996132309362725,2.410295472531724e-09,0.026002250407416105,0.05184100041562406,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.20742658566403716,0.9366903387181921,0.8766030254656977,652,8.66564870904042,1.9659647426500902e-16,0.09365846211721385,-0.11376812354682331,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.11911733390009939,0.8325656658996297,0.7064927825033889,739,5.865277402411829,9.078920461088659e-09,0.03850996882619917,-0.08060736507390022,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.040812660649953814,0.7040706953841174,0.4812450669678827,739,5.372172348558772,1.290049000039591e-07,0.03122744741117134,0.07204010806112515,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.12240745496138572,0.944989365558236,0.8927786735880587,652,9.39616608120254,9.201241977616321e-19,0.10174457504436185,-0.02066287991702387,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.13177872458199189,0.8486727803312449,0.7347280567326812,739,6.993544703393471,1.0587066936508811e-11,0.04111794659429435,-0.09066077798769753,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.005963131659506432,0.7002943254504338,0.47462520708413336,739,6.0996132309362725,2.410295472531724e-09,0.028296740957519217,0.03425987261702565,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.16781535054366237,0.9366903387181921,0.8766030254656977,652,8.66564870904042,1.9659647426500902e-16,0.09503889443066416,-0.07277645611299821,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.1098325961297564,0.8325656658996297,0.7064927825033889,739,5.865277402411829,9.078920461088659e-09,0.036806400006132556,-0.07302619612362385,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.021540846741265718,0.7040706953841174,0.4812450669678827,739,5.372172348558772,1.290049000039591e-07,0.035589487696834565,0.05713033443810028,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.1127748363794967,0.944989365558236,0.8927786735880587,652,9.39616608120254,9.201241977616321e-19,0.10532877434469079,-0.0074460620348059114,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.09710966022387607,0.8486727803312449,0.7347280567326812,739,6.993544703393471,1.0587066936508811e-11,0.03346604378992213,-0.06364361643395394,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.0011255950306010287,0.7002943254504338,0.47462520708413336,739,6.0996132309362725,2.410295472531724e-09,0.028834578711188774,0.027708983680587745,1.0,1.0,1.0
