as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1814990569154996,0.848494867474396,0.7349555601206927,741,8.897039623175168,1.689505104789096e-17,0.03837501926799847,-0.14312403764750115,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03377860343913017,0.6809391149613868,0.4418320214454521,741,6.263146324523278,9.286238529045636e-10,0.006353004477090973,-0.027425598962039194,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.019066293780306998,0.9382814413821245,0.8800529203051408,654,6.0189512814074035,4.59471221919954e-09,0.12029810914656713,0.10123181536626014,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.14521811530419576,0.8331742766232924,0.7081535808539866,741,8.02465445191636,1.0131688822727703e-14,0.03590043259583031,-0.10931768270836545,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.007809372029597597,0.6854018548263452,0.44963917865601755,741,5.740733637699842,1.8010993533243553e-08,-0.0010416027241897385,0.006767769305407859,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.024112319816223415,0.9417256150043998,0.886746507731765,654,7.30692352633315,2.0058780237589464e-12,0.12344057914309003,0.09932825932686662,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.21720680722047003,0.848494867474396,0.7349555601206927,741,8.897039623175168,1.689505104789096e-17,0.05665720984707667,-0.16054959737339336,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.003529375616018293,0.6809391149613868,0.4418320214454521,741,6.263146324523278,9.286238529045636e-10,0.014379100724503768,0.01790847634052206,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.02230185179913935,0.9382814413821245,0.8800529203051408,654,6.0189512814074035,4.59471221919954e-09,0.11125808136261917,0.13355993316175852,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.18173857940245708,0.8331742766232924,0.7081535808539866,741,8.02465445191636,1.0131688822727703e-14,0.053016802583074396,-0.12872177681938268,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.03808776777897585,0.6854018548263452,0.44963917865601755,741,5.740733637699842,1.8010993533243553e-08,0.006700796484496285,0.044788564263472136,-1.0,1.0,0.0
