as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.11753434328801704,0.8484923225166693,0.7349511079487832,741,7.115048991921897,4.8158240808850806e-12,0.03837534387455366,-0.07915899941346338,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.049445195562574096,0.6916885913971332,0.4606372520895474,741,5.926883105079571,6.41098082977257e-09,0.006353175277625023,-0.04309202028494907,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2800901851218358,0.935805434750186,0.875240919321046,654,8.128034632727191,8.463263693533599e-15,0.1202974766304723,-0.1597927084913635,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.0890257544720311,0.8336708161748045,0.709022231606041,741,5.682885322712171,2.4695054063111036e-08,0.03590043259583031,-0.05312532187620078,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.021746460475817075,0.6971593025060374,0.47020776324933256,741,5.2486365138563915,2.42979700000741e-07,-0.0010416027241897385,-0.022788063200006814,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17204587220007606,0.9458700965596915,0.8948011102782099,654,9.922272509327643,1.6120848924310266e-20,0.12344057914309003,-0.04860529305698602,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.14529831461941425,0.8484923225166693,0.7349511079487832,741,7.115048991921897,4.8158240808850806e-12,0.05665736531777532,-0.08864094930163893,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.026486517248587915,0.6916885913971332,0.4606372520895474,741,5.926883105079571,6.41098082977257e-09,0.014378935561030315,-0.0121075816875576,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.27609203054594955,0.935805434750186,0.875240919321046,654,8.128034632727191,8.463263693533599e-15,0.11125848149249429,-0.16483354905345526,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.12778570525388094,0.8336708161748045,0.709022231606041,741,5.682885322712171,2.4695054063111036e-08,0.053016802583074396,-0.07476890267080655,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.0029958278748650757,0.6971593025060374,0.47020776324933256,741,5.2486365138563915,2.42979700000741e-07,0.006700796484496285,0.009696624359361361,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.19389775521230623,0.9458700965596915,0.8948011102782099,654,9.922272509327643,1.6120848924310266e-20,0.11300018053581351,-0.08089757467649272,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.103569979963959,0.8484923225166693,0.7349511079487832,741,7.115048991921897,4.8158240808850806e-12,0.04933047754665876,-0.054239502417300245,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.05129479861107622,0.6916885913971332,0.4606372520895474,741,5.926883105079571,6.41098082977257e-09,0.01585087299667054,-0.03544392561440568,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.22419992883482198,0.935805434750186,0.875240919321046,654,8.128034632727191,8.463263693533599e-15,0.10754238481725575,-0.11665754401756623,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.08736825812640506,0.8336708161748045,0.709022231606041,741,5.682885322712171,2.4695054063111036e-08,0.04768218742346719,-0.039686070702937865,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.010441916266061946,0.6971593025060374,0.47020776324933256,741,5.2486365138563915,2.42979700000741e-07,0.013069433942209052,0.0026275176761471064,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.13772405729708725,0.9458700965596915,0.8948011102782099,654,9.922272509327643,1.6120848924310266e-20,0.1151516852225033,-0.022572372074583957,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.14213693610158945,0.8484923225166693,0.7349511079487832,741,7.115048991921897,4.8158240808850806e-12,0.04099955599363847,-0.10113738010795098,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,0.0010186150571724062,0.6916885913971332,0.4606372520895474,741,5.926883105079571,6.41098082977257e-09,0.026001914893927336,0.02498329983675493,1.0,1.0,1.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.24026194813910706,0.935805434750186,0.875240919321046,654,8.128034632727191,8.463263693533599e-15,0.0936584143837218,-0.14660353375538526,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.10921394754240978,0.8336708161748045,0.709022231606041,741,5.682885322712171,2.4695054063111036e-08,0.03850996882619917,-0.0707039787162106,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.02268016806945905,0.6971593025060374,0.47020776324933256,741,5.2486365138563915,2.42979700000741e-07,0.03122744741117134,0.05390761548063039,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.14300495485895182,0.9458700965596915,0.8948011102782099,654,9.922272509327643,1.6120848924310266e-20,0.10174457504436185,-0.041260379814589965,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.12569819029297075,0.8484923225166693,0.7349511079487832,741,7.115048991921897,4.8158240808850806e-12,0.04111795580911215,-0.0845802344838586,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.02092925887587277,0.6916885913971332,0.4606372520895474,741,5.926883105079571,6.41098082977257e-09,0.028296821692465723,0.007367562816592954,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.20484592496026965,0.935805434750186,0.875240919321046,654,8.128034632727191,8.463263693533599e-15,0.09503896025674341,-0.10980696470352624,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.1017878035003886,0.8336708161748045,0.709022231606041,741,5.682885322712171,2.4695054063111036e-08,0.036806400006132556,-0.06498140349425605,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.0031669697407410435,0.6971593025060374,0.47020776324933256,741,5.2486365138563915,2.42979700000741e-07,0.035589487696834565,0.03875645743757561,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.1362789819078849,0.9458700965596915,0.8948011102782099,654,9.922272509327643,1.6120848924310266e-20,0.10532877434469079,-0.03095020756319411,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.0861438777315483,0.8484923225166693,0.7349511079487832,741,7.115048991921897,4.8158240808850806e-12,0.03346556859334182,-0.05267830913820648,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.03189164803012051,0.6916885913971332,0.4606372520895474,741,5.926883105079571,6.41098082977257e-09,0.028834908062260522,-0.0030567399678599894,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.1645961878694644,0.935805434750186,0.875240919321046,654,8.128034632727191,8.463263693533599e-15,0.11495612293589264,-0.04964006493357176,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.07401830644376564,0.8336708161748045,0.709022231606041,741,5.682885322712171,2.4695054063111036e-08,0.0409301197024744,-0.03308818674129124,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,0.0022352024141832905,0.6971593025060374,0.47020776324933256,741,5.2486365138563915,2.42979700000741e-07,0.0325219968920355,0.030286794477852208,1.0,1.0,1.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.08679348597688352,0.9458700965596915,0.8948011102782099,654,9.922272509327643,1.6120848924310266e-20,0.11882683649357417,0.03203335051669065,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.10670067576703443,0.8484923225166693,0.7349511079487832,741,7.115048991921897,4.8158240808850806e-12,0.055390264771526754,-0.05131041099550768,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,0.020419062399913646,0.6916885913971332,0.4606372520895474,741,5.926883105079571,6.41098082977257e-09,0.012714653908812212,-0.007704408491101433,1.0,1.0,1.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.182922000188388,0.935805434750186,0.875240919321046,654,8.128034632727191,8.463263693533599e-15,0.11982818931935979,-0.06309381086902821,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.10150224459921749,0.8336708161748045,0.709022231606041,741,5.682885322712171,2.4695054063111036e-08,0.06124425465028682,-0.040257989948930664,1.0,1.0,1.0
