as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1032270792765572,0.8465733284149874,0.7313215395703216,740,6.95831093580323,1.321457891419709e-11,0.038375327724587405,-0.06485175155196979,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.026409045318500635,0.70048639048258,0.4754963093995891,740,6.109042249068322,2.2788730703070112e-09,0.006353424280559294,-0.02005562103794134,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.26694373838436314,0.9354065423514812,0.8742837779497485,653,8.63182181183905,2.4802858597451155e-16,0.1202980722056215,-0.14664566617874164,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08259696113853006,0.8298276784137167,0.7019968112505608,740,5.761673423103254,1.6080099534341938e-08,0.03590043259583031,-0.04669652854269975,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.007486238352449881,0.7039609296101241,0.4815808696253121,740,5.36741926150794,1.3207491865428146e-07,-0.0010416027241897385,-0.00852784107663962,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.16154532046737224,0.944183126610067,0.8913653688052647,653,9.071936957660995,1.0148797197131944e-17,0.12344057914309003,-0.03810474132428221,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.14169395327607642,0.8465733284149874,0.7313215395703216,740,6.95831093580323,1.321457891419709e-11,0.05665694388006448,-0.08503700939601194,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.00324584985649104,0.70048639048258,0.4754963093995891,740,6.109042249068322,2.2788730703070112e-09,0.014378846500978315,0.011132996644487275,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.25161941590523673,0.9354065423514812,0.8742837779497485,653,8.63182181183905,2.4802858597451155e-16,0.11125835933208295,-0.1403610565731538,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.12901328345840804,0.8298276784137167,0.7019968112505608,740,5.761673423103254,1.6080099534341938e-08,0.053016802583074396,-0.07599648087533364,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.018467657559732453,0.7039609296101241,0.4815808696253121,740,5.36741926150794,1.3207491865428146e-07,0.006700796484496285,0.02516845404422874,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.17788879474080233,0.944183126610067,0.8913653688052647,653,9.071936957660995,1.0148797197131944e-17,0.11300018053581351,-0.06488861420498881,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.09897117804299715,0.8465733284149874,0.7313215395703216,740,6.95831093580323,1.321457891419709e-11,0.049330455807752305,-0.04964072223524485,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.026649746042270772,0.70048639048258,0.4754963093995891,740,6.109042249068322,2.2788730703070112e-09,0.015851283013423756,-0.010798463028847016,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.19955478282564432,0.9354065423514812,0.8742837779497485,653,8.63182181183905,2.4802858597451155e-16,0.10754236539364381,-0.0920124174320005,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.08730455081354233,0.8298276784137167,0.7019968112505608,740,5.761673423103254,1.6080099534341938e-08,0.04768218742346719,-0.03962236339007513,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.005530823865447898,0.7039609296101241,0.4815808696253121,740,5.36741926150794,1.3207491865428146e-07,0.013069433942209052,0.01860025780765695,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.12277105464960392,0.944183126610067,0.8913653688052647,653,9.071936957660995,1.0148797197131944e-17,0.1151516852225033,-0.00761936942710062,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.1449138040221843,0.8465733284149874,0.7313215395703216,740,6.95831093580323,1.321457891419709e-11,0.04099970355679705,-0.10391410046538724,1.0,1.0,1.0
