as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.10040448104348901,0.8467379566092592,0.7313363704931908,739,7.263966831552461,1.8350325406679337e-12,0.03837526839750238,-0.062029212645986626,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.025587523420091712,0.7010706965414744,0.47598616163327334,739,6.09992394104516,2.4059951440297175e-09,0.006352751459469785,-0.019234771960621927,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.26134342135894006,0.9327015010670664,0.8688283748343121,652,7.475726467299307,6.809745690129504e-13,0.12029809602916686,-0.1410453253297732,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.0760235963751022,0.8302167413777164,0.702375190348586,739,5.754823208565089,1.6721155277798866e-08,0.03590043259583031,-0.040123163779271886,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.005871199909029817,0.7050874698129124,0.4830274411447252,739,5.418767173374157,1.0120428227619473e-07,-0.0010416027241897385,-0.006912802633219556,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.16115028424145594,0.9436508828062593,0.8901698344517209,652,7.568820565212753,3.703753631509583e-13,0.12344057914309003,-0.03770970509836591,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1345379795640396,0.8467379566092592,0.7313363704931908,739,7.263966831552461,1.8350325406679337e-12,0.05665736581295522,-0.07788061375108438,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0008175798695737868,0.7010706965414744,0.47598616163327334,739,6.09992394104516,2.4059951440297175e-09,0.014378764486182694,0.013561184616608907,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2524784897822392,0.9327015010670664,0.8688283748343121,652,7.475726467299307,6.809745690129504e-13,0.11125877463964184,-0.14121971514259735,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1191187695750181,0.8302167413777164,0.702375190348586,739,5.754823208565089,1.6721155277798866e-08,0.053016802583074396,-0.0661019669919437,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.02206057001578632,0.7050874698129124,0.4830274411447252,739,5.418767173374157,1.0120428227619473e-07,0.006700796484496285,0.028761366500282604,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.18537185594577554,0.9436508828062593,0.8901698344517209,652,7.568820565212753,3.703753631509583e-13,0.11300018053581351,-0.07237167540996203,1.0,1.0,1.0
