as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.08470536849571886,0.8476160879528394,0.7334182153312083,741,7.356351031091628,9.897971214382944e-13,0.0383755196783806,-0.04632984881733826,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03489608257444969,0.6937481869802664,0.4642403271049578,741,5.604575782347458,3.7703705573573376e-08,0.006353083319157515,-0.028542999255292176,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2566375217518382,0.9404781966366966,0.8843222095350086,654,9.63408439997275,1.4783700774855888e-19,0.1202980400127387,-0.1363394817390995,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.0741694780869463,0.8354332582755731,0.7121054636499389,741,5.912700041389233,6.9423609185014945e-09,0.03590043259583031,-0.03826904549111598,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.007774507148857468,0.6992994409342843,0.47395174064153756,741,5.068013033639464,6.019965022364496e-07,-0.0010416027241897385,-0.008816109873047207,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.16982087058582218,0.9473566383275747,0.8976901334163877,654,11.220876322694554,4.977383345568725e-25,0.12344057914309003,-0.04638029144273215,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1096330393908529,0.8476160879528394,0.7334182153312083,741,7.356351031091628,9.897971214382944e-13,0.05665724970209762,-0.05297578968875527,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.014720793639369109,0.6937481869802664,0.4642403271049578,741,5.604575782347458,3.7703705573573376e-08,0.014378703239223412,-0.0003420904001456976,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2597784688730318,0.9404781966366966,0.8843222095350086,654,9.63408439997275,1.4783700774855888e-19,0.11125855191778589,-0.1485199169552459,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.10645559249574277,0.8354332582755731,0.7121054636499389,741,5.912700041389233,6.9423609185014945e-09,0.053016802583074396,-0.05343878991266837,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.012517157636492693,0.6992994409342843,0.47395174064153756,741,5.068013033639464,6.019965022364496e-07,0.006700796484496285,0.019217954120988978,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.19763423565812865,0.9473566383275747,0.8976901334163877,654,11.220876322694554,4.977383345568725e-25,0.11300018053581351,-0.08463405512231514,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.06944580827091518,0.8476160879528394,0.7334182153312083,741,7.356351031091628,9.897971214382944e-13,0.049329955170878015,-0.020115853100037162,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.03563265684835924,0.6937481869802664,0.4642403271049578,741,5.604575782347458,3.7703705573573376e-08,0.01585096549252263,-0.019781691355836614,1.0,1.0,1.0
