as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,actual_sum,error,t_max_abs,p_min,pred_sign,actual_sign,sign_correct
2025-12-29,QQQ,1M,2026-01-28,2026-02-25,-0.0110193572406296,0.8787083165147493,0.7958430930991793,782.0,,,9.9906071547408,2.0378004730208944e-21,-1.0,,
2025-12-29,QQQ,1W,2026-01-06,2026-01-12,-0.0024059512208853,0.69859716574384,0.4926818673403859,782.0,,,4.067672264379606,5.5793913925344745e-05,-1.0,,
2025-12-29,RELATIVE,1M,2026-01-28,2026-02-25,-0.0019054199241959,,,,,,,,-1.0,,
2025-12-29,RELATIVE,1W,2026-01-06,2026-01-12,0.0052865383276801,,,,,,,,1.0,,
2025-12-29,SP500,1M,2026-01-28,2026-02-25,-0.0091139373164337,0.8714349465308324,0.7836006319840089,782.0,,,6.701768459782239,5.986362072879195e-11,-1.0,,
2025-12-29,SP500,1W,2026-01-06,2026-01-12,-0.0076924895485655,0.6761519319315319,0.4549022819795828,782.0,,,3.9292681268584864,9.817229718633628e-05,-1.0,,
2025-12-30,QQQ,1M,2026-01-29,2026-02-26,-0.011019641251000079,0.8787078489234471,0.7958423060543367,782.0,,,9.990626058381213,2.0374806729905148e-21,-1.0,,
2025-12-30,QQQ,1W,2026-01-07,2026-01-13,-0.0024061151471683334,0.6985972989425699,0.49268209153911025,782.0,,,4.067625531070124,5.5804714135158374e-05,-1.0,,
2025-12-30,RELATIVE,1M,2026-01-29,2026-02-26,-0.0019055768760926628,,,,,,,,-1.0,,
2025-12-30,RELATIVE,1W,2026-01-07,2026-01-13,0.005286456480684938,,,,,,,,1.0,,
2025-12-30,SP500,1M,2026-01-29,2026-02-26,-0.009114064374907416,0.8714344124676859,0.7835997330544455,782.0,,,6.701732745949862,5.987696384643875e-11,-1.0,,
2025-12-30,SP500,1W,2026-01-07,2026-01-13,-0.007692571627853272,0.676151965610363,0.4549023386674428,782.0,,,3.92929875149563,9.816020109522513e-05,-1.0,,
