as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.17150349157128514,0.8561289750859113,0.7483107365569135,741,8.938499721331326,1.2329527407826677e-17,0.03837491941385629,-0.13312857215742885,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.05152886117804331,0.6885369207769105,0.4551236911936496,741,6.400654940255725,4.1138479083173416e-10,0.00635350892445663,-0.04517535225358668,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.23022502104255627,0.9334045403531558,0.8705748953887225,654,5.6854456436616,2.8355187341311775e-08,0.12029734626790467,-0.1099276747746516,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.09987119661480437,0.833958268202452,0.7095251027655188,741,7.392488306599524,7.783602557160995e-13,0.03590043259583031,-0.06397076401897406,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.021757837867409285,0.6991604770543834,0.4737086359816637,741,5.80581516562376,1.2589136659490871e-08,-0.0010416027241897385,-0.022799440591599024,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17626473543029075,0.9398630136388091,0.8831266306730426,654,5.80981878540336,1.4518094293008504e-08,0.12344057914309003,-0.05282415628720072,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.20479907707924505,0.8561289750859113,0.7483107365569135,741,8.938499721331326,1.2329527407826677e-17,0.05665718906195227,-0.14814188801729278,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.00204481906995313,0.6885369207769105,0.4551236911936496,741,6.400654940255725,4.1138479083173416e-10,0.01437876281814865,0.01233394374819552,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.1886186954219986,0.9334045403531558,0.8705748953887225,654,5.6854456436616,2.8355187341311775e-08,0.1112582774633466,-0.077360417958652,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.13623574983393794,0.833958268202452,0.7095251027655188,741,7.392488306599524,7.783602557160995e-13,0.053016802583074396,-0.08321894725086354,1.0,1.0,1.0
