as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.16017681357081748,0.8493327794806896,0.7358850148616365,739,8.936203720900616,1.2730858780277764e-17,0.03837491164512907,-0.1218019019256884,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.05818514459364399,0.68697228694298,0.4512720849499269,739,6.386847324264193,4.48649533300384e-10,0.006353002641853567,-0.05183214195179042,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.09328428483531215,0.9361909710139245,0.875629706976242,652,5.504956265746111,7.371506088954197e-08,0.12029750374851411,0.027013218913201964,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.1176443822321066,0.8313357435077549,0.7043367665290334,739,7.969339190557712,1.5111075961421098e-14,0.03590043259583031,-0.08174394963627629,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01537363694892463,0.6918556133932798,0.45983240542574944,739,5.658815770059193,2.8217565705893556e-08,-0.0010416027241897385,-0.016415239673114368,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.07719781858918273,0.9406136571030925,0.8842499723775845,652,6.84814188417365,3.602448060873648e-11,0.12344057914309003,0.0462427605539073,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1935550125568286,0.8493327794806896,0.7358850148616365,739,8.936203720900616,1.2730858780277764e-17,0.056657827870079225,-0.13689718468674938,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.01464304792141835,0.68697228694298,0.4512720849499269,739,6.386847324264193,4.48649533300384e-10,0.01437867906362611,-0.00026436885779224095,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.05448838519182231,0.9361909710139245,0.875629706976242,652,5.504956265746111,7.371506088954197e-08,0.11125822034848798,0.05676983515666567,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1510950658764878,0.8313357435077549,0.7043367665290334,739,7.969339190557712,1.5111075961421098e-14,0.053016802583074396,-0.0980782632934134,1.0,1.0,1.0
