as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.09600084239624194,0.8465760156431137,0.731598703489135,741,7.314361219774138,1.3071899084070905e-12,0.03837526842851946,-0.057625573967722485,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.041127584822912205,0.6967050281570497,0.4694130516222619,741,5.957571823420553,5.39349255368134e-09,0.006352669668990618,-0.03477491515392159,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.268278304201951,0.9321337673862252,0.8681052086404912,654,7.229985382529637,3.2808478498054717e-12,0.12029822954989111,-0.14798007465205987,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.05619776236136212,0.8276273999307923,0.698449824938029,741,5.631122644764472,3.2682477769511014e-08,0.03590043259583031,-0.020297329765531807,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01925406680089281,0.7015693219291044,0.47792269084524164,741,5.327968585441897,1.6179155711487925e-07,-0.0010416027241897385,-0.02029566952508255,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.16509503183216778,0.9422108773884038,0.8876895920673443,654,7.227973034998447,3.323180448114336e-12,0.12344057914309003,-0.04165445268907775,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.12957299537434494,0.8465760156431137,0.731598703489135,741,7.314361219774138,1.3071899084070905e-12,0.056657453927205115,-0.07291554144713983,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.015695350808406616,0.6967050281570497,0.4694130516222619,741,5.957571823420553,5.39349255368134e-09,0.014379020186422675,-0.001316330621983941,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2573791394951619,0.9321337673862252,0.8681052086404912,654,7.229985382529637,3.2808478498054717e-12,0.11125849653666953,-0.14612064295849236,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.09906779757494255,0.8276273999307923,0.698449824938029,741,5.631122644764472,3.2682477769511014e-08,0.053016802583074396,-0.046050994991868155,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.00890103186354102,0.7015693219291044,0.47792269084524164,741,5.327968585441897,1.6179155711487925e-07,0.006700796484496285,0.015601828348037305,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.18634277561994672,0.9422108773884038,0.8876895920673443,654,7.227973034998447,3.323180448114336e-12,0.11300018053581351,-0.07334259508413321,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.08765407109329176,0.8465760156431137,0.731598703489135,741,7.314361219774138,1.3071899084070905e-12,0.04933013100834216,-0.038323940084949604,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.03958909703015781,0.6967050281570497,0.4694130516222619,741,5.957571823420553,5.39349255368134e-09,0.015850711238090343,-0.023738385792067468,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2106906660210166,0.9321337673862252,0.8681052086404912,654,7.229985382529637,3.2808478498054717e-12,0.10754258806242911,-0.10314807795858749,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.05904569139444793,0.8276273999307923,0.698449824938029,741,5.631122644764472,3.2682477769511014e-08,0.04768218742346719,-0.011363503970980737,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.0037997497732329966,0.7015693219291044,0.47792269084524164,741,5.327968585441897,1.6179155711487925e-07,0.013069433942209052,0.009269684168976056,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.1346977433359151,0.9422108773884038,0.8876895920673443,654,7.227973034998447,3.323180448114336e-12,0.1151516852225033,-0.019546058113411813,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.13990585216147972,0.8465760156431137,0.731598703489135,741,7.314361219774138,1.3071899084070905e-12,0.04099954950474072,-0.098906302656739,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.014037884255125116,0.6967050281570497,0.4694130516222619,741,5.957571823420553,5.39349255368134e-09,0.02600316699615912,0.04004105125128424,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.2058424232089462,0.9321337673862252,0.8681052086404912,654,7.229985382529637,3.2808478498054717e-12,0.09365778035410055,-0.11218464285484564,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.09148802065588507,0.8276273999307923,0.698449824938029,741,5.631122644764472,3.2682477769511014e-08,0.03850996882619917,-0.0529780518296859,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.031026940152066196,0.7015693219291044,0.47792269084524164,741,5.327968585441897,1.6179155711487925e-07,0.03122744741117134,0.062254387563237534,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.12539299620564792,0.9422108773884038,0.8876895920673443,654,7.227973034998447,3.323180448114336e-12,0.10174457504436185,-0.02364842116128607,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.11259178121253394,0.8465760156431137,0.731598703489135,741,7.314361219774138,1.3071899084070905e-12,0.041118445897025624,-0.07147333531550831,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.0042775034589301875,0.6967050281570497,0.4694130516222619,741,5.957571823420553,5.39349255368134e-09,0.0282975744114915,0.024020070952561312,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.17854593247471895,0.9321337673862252,0.8681052086404912,654,7.229985382529637,3.2808478498054717e-12,0.0950391324028459,-0.08350680007187306,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.07539544129194392,0.8276273999307923,0.698449824938029,741,5.631122644764472,3.2682477769511014e-08,0.036806400006132556,-0.038589041285811365,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.012955024018810657,0.7015693219291044,0.47792269084524164,741,5.327968585441897,1.6179155711487925e-07,0.035589487696834565,0.04854451171564522,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.12581294907064966,0.9422108773884038,0.8876895920673443,654,7.227973034998447,3.323180448114336e-12,0.10532877434469079,-0.02048417472595887,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.08285237629393277,0.8465760156431137,0.731598703489135,741,7.314361219774138,1.3071899084070905e-12,0.0334659725240779,-0.04938640376985487,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.011745278212483168,0.6967050281570497,0.4694130516222619,741,5.957571823420553,5.39349255368134e-09,0.028835420441501114,0.017090142229017946,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.11833944554607889,0.9321337673862252,0.8681052086404912,654,7.229985382529637,3.2808478498054717e-12,0.11495598244392125,-0.0033834631021576467,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.05700345064768547,0.8276273999307923,0.698449824938029,741,5.631122644764472,3.2682477769511014e-08,0.0409301197024744,-0.016073330945211073,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.009517679606383611,0.7015693219291044,0.47792269084524164,741,5.327968585441897,1.6179155711487925e-07,0.0325219968920355,0.04203967649841911,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.06333576019777953,0.9422108773884038,0.8876895920673443,654,7.227973034998447,3.323180448114336e-12,0.11882683649357417,0.05549107629579464,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.10490483771415132,0.8465760156431137,0.731598703489135,741,7.314361219774138,1.3071899084070905e-12,0.05539018164705711,-0.04951465606709421,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.00036460467433158117,0.6967050281570497,0.4694130516222619,741,5.957571823420553,5.39349255368134e-09,0.012714495439688611,0.013079100114020192,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.13163604689273534,0.9321337673862252,0.8681052086404912,654,7.229985382529637,3.2808478498054717e-12,0.11982814237527784,-0.011807904517457501,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.08517127677535918,0.8276273999307923,0.698449824938029,741,5.631122644764472,3.2682477769511014e-08,0.06124425465028682,-0.02392702212507236,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.01563165111513648,0.7015693219291044,0.47792269084524164,741,5.327968585441897,1.6179155711487925e-07,0.016710412716633094,0.032342063831769574,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.07900095226773551,0.9422108773884038,0.8876895920673443,654,7.227973034998447,3.323180448114336e-12,0.1267942019373599,0.047793249669624394,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.10194224848661682,0.8465760156431137,0.731598703489135,741,7.314361219774138,1.3071899084070905e-12,0.035042587329717545,-0.06689966115689927,1.0,1.0,1.0
