as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.09001552274866986,0.8474680828013819,0.7331592937896514,741,7.282923870395008,1.6085669932769316e-12,0.03837544486606703,-0.05164007788260283,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.039432433893606345,0.6922964884836074,0.4617007127136393,741,5.982449510573134,4.685989257112152e-09,0.006353171942296343,-0.03307926195131,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2644507067214592,0.9394821642866429,0.8823864680927911,654,9.380696320537949,1.007139138239041e-18,0.1202982550869316,-0.1441524516345276,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.07929656024495568,0.8340507765525483,0.7096869377042216,741,5.862125100706911,9.210565950937605e-09,0.03590043259583031,-0.04339612764912537,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.013146713568841562,0.6986994844310036,0.4729021713450181,741,5.436381465655532,9.207041168835731e-08,-0.0010416027241897385,-0.0141883162930313,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1743011482902681,0.947180596380843,0.8973480042758645,654,11.048366950006463,2.04722098506519e-24,0.12344057914309003,-0.05086056914717807,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.11418810299668183,0.8474680828013819,0.7331592937896514,741,7.282923870395008,1.6085669932769316e-12,0.05665717657536962,-0.05753092642131222,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.01524431250277114,0.6922964884836074,0.4617007127136393,741,5.982449510573134,4.685989257112152e-09,0.014379042848961743,-0.0008652696538093974,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2732750347111019,0.9394821642866429,0.8823864680927911,654,9.380696320537949,1.007139138239041e-18,0.11125883523943814,-0.1620161994716638,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11157873337241403,0.8340507765525483,0.7096869377042216,741,5.862125100706911,9.210565950937605e-09,0.053016802583074396,-0.058561930789339633,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.010560840746694722,0.6986994844310036,0.4729021713450181,741,5.436381465655532,9.207041168835731e-08,0.006700796484496285,0.017261637231191007,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.204272940427638,0.947180596380843,0.8973480042758645,654,11.048366950006463,2.04722098506519e-24,0.11300018053581351,-0.09127275989182448,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.07261737503360505,0.8474680828013819,0.7331592937896514,741,7.282923870395008,1.6085669932769316e-12,0.04933020251362652,-0.023287172519978527,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.037853483499076246,0.6922964884836074,0.4617007127136393,741,5.982449510573134,4.685989257112152e-09,0.015850889186877937,-0.02200259431219831,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.21744368965168648,0.9394821642866429,0.8823864680927911,654,9.380696320537949,1.007139138239041e-18,0.10754261757733141,-0.10990107207435507,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.07220301533108009,0.8340507765525483,0.7096869377042216,741,5.862125100706911,9.210565950937605e-09,0.04768218742346719,-0.024520827907612897,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.00012903762867000346,0.6986994844310036,0.4729021713450181,741,5.436381465655532,9.207041168835731e-08,0.013069433942209052,0.012940396313539049,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.14501848064210976,0.947180596380843,0.8973480042758645,654,11.048366950006463,2.04722098506519e-24,0.1151516852225033,-0.029866795419606462,1.0,1.0,1.0
