as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.15197582519286956,0.8472702681073437,0.7328132349868425,741,8.960890752137054,1.039643907595106e-17,0.03837527113154604,-0.11360055406132352,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.006194263257899776,0.6458117754719163,0.38037993817782034,741,5.177486447907233,3.484399660046715e-07,0.0063526672470519685,0.00015840398915219212,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,-0.026764470684593533,0.9391912576436371,0.8818211048848066,654,5.948691425078814,6.7860818582902125e-09,0.12029806346327643,0.14706253414786996,-1.0,1.0,0.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.1265649074768539,0.8315906276266173,0.7053831310725692,741,8.072623153795783,7.212835713406095e-15,0.03590043259583031,-0.09066447488102358,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.022860484192477284,0.6629019214898817,0.41027759315014767,741,4.904684454297723,1.3369773417904653e-06,-0.0010416027241897385,0.021818881468287546,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,-0.012063022272961521,0.9421571262386997,0.887585129267473,654,7.699367651680003,1.5430496347923906e-13,0.12344057914309003,0.13550360141605156,-1.0,1.0,0.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.19076376502949244,0.8472702681073437,0.7328132349868425,741,8.960890752137054,1.039643907595106e-17,0.05665753707209553,-0.1341062279573969,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.03828165533782328,0.6458117754719163,0.38037993817782034,741,5.177486447907233,3.484399660046715e-07,0.014379100996438243,0.052660756334261524,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.07039930998176103,0.9391912576436371,0.8818211048848066,654,5.948691425078814,6.7860818582902125e-09,0.11125842626812443,0.18165773624988546,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1647740354884497,0.8315906276266173,0.7053831310725692,741,8.072623153795783,7.212835713406095e-15,0.053016802583074396,-0.11175723290537531,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.057514771823162364,0.6629019214898817,0.41027759315014767,741,4.904684454297723,1.3369773417904653e-06,0.006700796484496285,0.06421556830765865,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,-0.023470387194671982,0.9421571262386997,0.887585129267473,654,7.699367651680003,1.5430496347923906e-13,0.11300018053581351,0.1364705677304855,-1.0,1.0,0.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.16411341459623663,0.8472702681073437,0.7328132349868425,741,8.960890752137054,1.039643907595106e-17,0.04933047380477806,-0.11478294079145857,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.013527558467942263,0.6458117754719163,0.38037993817782034,741,5.177486447907233,3.484399660046715e-07,0.015850875623242944,0.029378434091185207,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.12170865896923244,0.9391912576436371,0.8818211048848066,654,5.948691425078814,6.7860818582902125e-09,0.10754297760777998,0.22925163657701242,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.13754226512222334,0.8315906276266173,0.7053831310725692,741,8.072623153795783,7.212835713406095e-15,0.04768218742346719,-0.08986007769875615,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.0455773704079761,0.6629019214898817,0.41027759315014767,741,4.904684454297723,1.3369773417904653e-06,0.013069433942209052,0.058646804350185155,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.07498283272008166,0.9421571262386997,0.887585129267473,654,7.699367651680003,1.5430496347923906e-13,0.1151516852225033,0.19013451794258496,-1.0,1.0,0.0
