as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1906738356683133,0.8544263968871513,0.7448139688900657,739,9.272838618775209,9.544434219979855e-19,0.03837535776919654,-0.15229847789911677,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.049914368033844775,0.6807464019232216,0.44035830075852134,739,5.989248443516378,4.524417993412293e-09,0.0063532546112055055,-0.04356111342263927,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.17174010411436624,0.9341835607111953,0.8717170599490663,652,5.464495524999218,9.093384470049895e-08,0.12029809914188772,-0.05144200497247853,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.12464563988798788,0.8344830666702225,0.7098539268470885,739,7.9988673265844135,1.2275071835540293e-14,0.03590043259583031,-0.08874520729215757,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.015914027040993844,0.6926989977715347,0.4613108321980821,739,5.375203522761334,1.2699058698696105e-07,-0.0010416027241897385,-0.016955629765183583,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1338728718222314,0.939832863431122,0.8827281260289235,652,6.068669502949044,3.498755588020751e-09,0.12344057914309003,-0.010432292679141364,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.22186402880573963,0.8544263968871513,0.7448139688900657,739,9.272838618775209,9.544434219979855e-19,0.05665737919410796,-0.16520664961163167,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.006282142695598014,0.6807464019232216,0.44035830075852134,739,5.989248443516378,4.524417993412293e-09,0.014378592300232862,0.008096449604634848,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.13334224901063862,0.9341835607111953,0.8717170599490663,652,5.464495524999218,9.093384470049895e-08,0.11125834634538756,-0.022083902665251065,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.15819338013352996,0.8344830666702225,0.7098539268470885,739,7.9988673265844135,1.2275071835540293e-14,0.053016802583074396,-0.10517657755045556,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.017486557236442768,0.6926989977715347,0.4613108321980821,739,5.375203522761334,1.2699058698696105e-07,0.006700796484496285,0.024187353720939053,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.1352324580449129,0.939832863431122,0.8827281260289235,652,6.068669502949044,3.498755588020751e-09,0.11300018053581351,-0.022232277509099396,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.19200324171808159,0.8544263968871513,0.7448139688900657,739,9.272838618775209,9.544434219979855e-19,0.049329816242630775,-0.1426734254754508,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.02660450174246104,0.6807464019232216,0.44035830075852134,739,5.989248443516378,4.524417993412293e-09,0.01585086872375463,-0.01075363301870641,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.09351041335961963,0.9341835607111953,0.8717170599490663,652,5.464495524999218,9.093384470049895e-08,0.10754300072363898,0.014032587364019355,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.12751915032492178,0.8344830666702225,0.7098539268470885,739,7.9988673265844135,1.2275071835540293e-14,0.04768218742346719,-0.07983696290145459,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.009083588243582463,0.6926989977715347,0.4613108321980821,739,5.375203522761334,1.2699058698696105e-07,0.013069433942209052,0.022153022185791515,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.09081700258542513,0.939832863431122,0.8827281260289235,652,6.068669502949044,3.498755588020751e-09,0.1151516852225033,0.024334682637078164,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.22253370373009573,0.8544263968871513,0.7448139688900657,739,9.272838618775209,9.544434219979855e-19,0.04100006921821442,-0.18153363451188131,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.011944887929011327,0.6807464019232216,0.44035830075852134,739,5.989248443516378,4.524417993412293e-09,0.02600291101901897,0.0379477989480303,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.10077379733372793,0.9341835607111953,0.8717170599490663,652,5.464495524999218,9.093384470049895e-08,0.09365814159313834,-0.007115655740589588,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.14387393132407766,0.8344830666702225,0.7098539268470885,739,7.9988673265844135,1.2275071835540293e-14,0.03850996882619917,-0.1053639624978785,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.03537037006319815,0.6926989977715347,0.4613108321980821,739,5.375203522761334,1.2699058698696105e-07,0.03122744741117134,0.06659781747436949,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.09355347510298984,0.939832863431122,0.8827281260289235,652,6.068669502949044,3.498755588020751e-09,0.10174457504436185,0.008191099941372015,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.18891194301917014,0.8544263968871513,0.7448139688900657,739,9.272838618775209,9.544434219979855e-19,0.04111773524181239,-0.14779420777735774,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.0045295710854975635,0.6807464019232216,0.44035830075852134,739,5.989248443516378,4.524417993412293e-09,0.02829723491631797,0.032826806001815534,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.06676716472998678,0.9341835607111953,0.8717170599490663,652,5.464495524999218,9.093384470049895e-08,0.0950392941246887,0.028272129394701917,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.12343178540673994,0.8344830666702225,0.7098539268470885,739,7.9988673265844135,1.2275071835540293e-14,0.036806400006132556,-0.08662538540060738,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.024600238229897542,0.6926989977715347,0.4613108321980821,739,5.375203522761334,1.2699058698696105e-07,0.035589487696834565,0.06018972592673211,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.08493850556107185,0.939832863431122,0.8827281260289235,652,6.068669502949044,3.498755588020751e-09,0.10532877434469079,0.020390268783618937,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.15054526668674462,0.8544263968871513,0.7448139688900657,739,9.272838618775209,9.544434219979855e-19,0.03346550547019378,-0.11707976121655084,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.004521152902856818,0.6807464019232216,0.44035830075852134,739,5.989248443516378,4.524417993412293e-09,0.02883465813047903,0.024313505227622212,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.011114311812062017,0.9341835607111953,0.8717170599490663,652,5.464495524999218,9.093384470049895e-08,0.11495549481616085,0.10384118300409884,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.09807753521393758,0.8344830666702225,0.7098539268470885,739,7.9988673265844135,1.2275071835540293e-14,0.0409301197024744,-0.057147415511463184,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.021394994429572656,0.6926989977715347,0.4613108321980821,739,5.375203522761334,1.2699058698696105e-07,0.0325219968920355,0.053916991321608154,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.026536568675806116,0.939832863431122,0.8827281260289235,652,6.068669502949044,3.498755588020751e-09,0.11882683649357417,0.09229026781776806,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.17334697699806056,0.8544263968871513,0.7448139688900657,739,9.272838618775209,9.544434219979855e-19,0.05539069387437001,-0.11795628312369055,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.008608423229949314,0.6807464019232216,0.44035830075852134,739,5.989248443516378,4.524417993412293e-09,0.012714815434275661,0.021323238664224975,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.017829214019247308,0.9341835607111953,0.8717170599490663,652,5.464495524999218,9.093384470049895e-08,0.11982806765258558,0.10199885363333827,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.12530075663011564,0.8344830666702225,0.7098539268470885,739,7.9988673265844135,1.2275071835540293e-14,0.06124425465028682,-0.06405650197982882,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.027962122230681508,0.6926989977715347,0.4613108321980821,739,5.375203522761334,1.2699058698696105e-07,0.016710412716633094,0.0446725349473146,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.03972276275321884,0.939832863431122,0.8827281260289235,652,6.068669502949044,3.498755588020751e-09,0.1267942019373599,0.08707143918414106,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.16752972347455375,0.8544263968871513,0.7448139688900657,739,9.272838618775209,9.544434219979855e-19,0.03504309111346671,-0.13248663236108704,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.01303151794748919,0.6807464019232216,0.44035830075852134,739,5.989248443516378,4.524417993412293e-09,0.013219157514020918,0.02625067546151011,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.016457249211684122,0.9341835607111953,0.8717170599490663,652,5.464495524999218,9.093384470049895e-08,0.11772056783734008,0.10126331862565596,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.12097967623165184,0.8344830666702225,0.7098539268470885,739,7.9988673265844135,1.2275071835540293e-14,0.04970084264604957,-0.07127883358560227,1.0,1.0,1.0
