as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.10660321311058629,0.8464184571303625,0.7307762977724643,739,7.331035834183239,1.1790888130452993e-12,0.038375246367625016,-0.06822796674296128,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04973859024788374,0.6928707211816065,0.46161185803331495,739,5.769715326102993,1.540783004801934e-08,0.006353082920102282,-0.04338550732778146,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.27987198134956826,0.9376446608999449,0.8784630965445034,652,8.354957304065078,1.777605001095924e-15,0.12029774153243489,-0.15957423981713337,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08935768286026735,0.8346577143448293,0.7101600788277529,739,5.733623928763819,1.8780609755332147e-08,0.03590043259583031,-0.05345725026443704,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.019339909098695207,0.6978002451124841,0.47025316126606465,739,5.169996896621939,3.625510402858923e-07,-0.0010416027241897385,-0.020381511822884946,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.18137034299676646,0.9475267772529177,0.8977243472803874,652,10.527572027198838,1.4288473822554314e-22,0.12344057914309003,-0.05792976385367643,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1260602241971706,0.8464184571303625,0.7307762977724643,739,7.331035834183239,1.1790888130452993e-12,0.056657187517146546,-0.06940303668002407,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.021322840002973964,0.6928707211816065,0.46161185803331495,739,5.769715326102993,1.540783004801934e-08,0.014379092082881795,-0.006943747920092169,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.28990110041327544,0.9376446608999449,0.8784630965445034,652,8.354957304065078,1.777605001095924e-15,0.11125844215976022,-0.17864265825351522,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11965103809733924,0.8346577143448293,0.7101600788277529,739,5.733623928763819,1.8780609755332147e-08,0.053016802583074396,-0.06663423551426484,1.0,1.0,1.0
