as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1175341186969569,0.8484926649275532,0.7349517069654594,741,7.115007476807945,4.817118799458296e-12,0.03837492703174927,-0.07915919166520763,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04944598362829827,0.6916879252140109,0.46063608666280864,741,5.926809726796363,6.4136250546899585e-09,0.006352922074878253,-0.04309306155342002,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2800876693116605,0.9358055038789614,0.8752410536695292,654,8.12800701804722,8.464874540669854e-15,0.12029803912735637,-0.15978963018430414,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.0890240208132839,0.8336712278830074,0.7090229518520696,741,5.682897467354031,2.4693424452921108e-08,0.03590043259583031,-0.05312358821745358,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.021747194102674172,0.6971587643810635,0.470206821848669,741,5.248559157650718,2.4307548015106133e-07,-0.0010416027241897385,-0.02278879682686391,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17204087084906694,0.9458701976937309,0.8948013068273997,654,9.922319911129016,1.6114927952952232e-20,0.12344057914309003,-0.048600291705976906,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1452988776040375,0.8484926649275532,0.7349517069654594,741,7.115007476807945,4.817118799458296e-12,0.05665751384789064,-0.08864136375614687,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.026484317960606296,0.6916879252140109,0.46063608666280864,741,5.926809726796363,6.4136250546899585e-09,0.014379102885182404,-0.012105215075423892,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2760891409626878,0.9358055038789614,0.8752410536695292,654,8.12800701804722,8.464874540669854e-15,0.11125831674240849,-0.16483082422027928,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.12778635289130275,0.8336712278830074,0.7090229518520696,741,5.682897467354031,2.4693424452921108e-08,0.053016802583074396,-0.07476955030822835,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.002998613182449983,0.6971587643810635,0.470206821848669,741,5.248559157650718,2.4307548015106133e-07,0.006700796484496285,0.009699409666946268,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.19389107619916945,0.9458701976937309,0.8948013068273997,654,9.922319911129016,1.6114927952952232e-20,0.11300018053581351,-0.08089089566335594,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.10356923083126418,0.8484926649275532,0.7349517069654594,741,7.115007476807945,4.817118799458296e-12,0.04933005091603104,-0.05423917991523314,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.05129578048278283,0.6916879252140109,0.46063608666280864,741,5.926809726796363,6.4136250546899585e-09,0.01585112578738357,-0.03544465469539926,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2241970900829413,0.9358055038789614,0.8752410536695292,654,8.12800701804722,8.464874540669854e-15,0.10754263842514755,-0.11665445165779376,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.0873665899727086,0.8336712278830074,0.7090229518520696,741,5.682897467354031,2.4693424452921108e-08,0.04768218742346719,-0.03968440254924141,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.010442620012878212,0.6971587643810635,0.470206821848669,741,5.248559157650718,2.4307548015106133e-07,0.013069433942209052,0.00262681392933084,1.0,1.0,1.0
