as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.16123469117519462,0.8496286770214982,0.7364037141136952,739,8.953089775404871,1.1196115152145891e-17,0.03837524818839455,-0.12285944298680007,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.05818059485700611,0.6869723060585744,0.45127211845897364,739,6.386924318291737,4.48443750837737e-10,0.006353005861315597,-0.05182758899569051,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.09332200805211976,0.9361611727107937,0.87557162705008,652,5.504874944992487,7.374625844299824e-08,0.12029770923424465,0.02697570118212489,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.11764413672522012,0.8313355490108831,0.7043364255820231,739,7.969344928296422,1.5110466441558053e-14,0.03590043259583031,-0.0817437041293898,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.015370238330431135,0.6918556358548843,0.45983244480024843,739,5.658876020423451,2.8208363654921342e-08,-0.0010416027241897385,-0.016411841054620874,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.07720070716461924,0.9406137631233605,0.8842501790218793,652,6.848108706347946,3.603180489805926e-11,0.12344057914309003,0.04623987197847079,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1947563353413153,0.8496286770214982,0.7364037141136952,739,8.953089775404871,1.1196115152145891e-17,0.056657840514026,-0.1380984948272893,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.014638724349319898,0.6869723060585744,0.45127211845897364,739,6.386924318291737,4.48443750837737e-10,0.014378599582838159,-0.00026012476648173966,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.054943016405348155,0.9361611727107937,0.87557162705008,652,5.504874944992487,7.374625844299824e-08,0.11125792139504664,0.05631490498969849,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1510939098823374,0.8313355490108831,0.7043364255820231,739,7.969344928296422,1.5110466441558053e-14,0.053016802583074396,-0.098077107299263,1.0,1.0,1.0
