as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.19066564012196918,0.8544264110232193,0.7448139936701563,739,9.272706009416396,9.554295554692004e-19,0.038375681777639614,-0.15228995834432957,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04991087593250254,0.6807453711522873,0.44035649384890263,739,5.989194419489521,4.52580279927527e-09,0.006352836258229244,-0.0435580396742733,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.1717376449810435,0.9341836745224767,0.8717172817788394,652,5.464503738598616,9.092998073963204e-08,0.12029760068402595,-0.05144004429701754,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.12464200730174146,0.8344828867787071,0.7098536115028167,739,7.998773519171211,1.228319079617405e-14,0.03590043259583031,-0.08874157470591115,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01591003279429673,0.6926985836844803,0.46131010631626246,739,5.375196492652576,1.2699522320078084e-07,-0.0010416027241897385,-0.01695163551848647,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.13386980037166585,0.9398330472656984,0.8827284843412265,652,6.06867659174949,3.4986165388025352e-09,0.12344057914309003,-0.010429221228575813,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.22186184992498104,0.8544264110232193,0.7448139936701563,739,9.272706009416396,9.554295554692004e-19,0.05665745822427948,-0.16520439170070156,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0062826332009711106,0.6807453711522873,0.44035649384890263,739,5.989194419489521,4.52580279927527e-09,0.01437901660576002,0.00809638340478891,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.13333633946475132,0.9341836745224767,0.8717172817788394,652,5.464503738598616,9.092998073963204e-08,0.11125811110931982,-0.022078228355431495,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.15819142996703073,0.8344828867787071,0.7098536115028167,739,7.998773519171211,1.228319079617405e-14,0.053016802583074396,-0.10517462738395633,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.017486405716471864,0.6926985836844803,0.46131010631626246,739,5.375196492652576,1.2699522320078084e-07,0.006700796484496285,0.02418720220096815,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.135226314454872,0.9398330472656984,0.8827284843412265,652,6.06867659174949,3.4986165388025352e-09,0.11300018053581351,-0.022226133919058477,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.19199906079819506,0.8544264110232193,0.7448139936701563,739,9.272706009416396,9.554295554692004e-19,0.04933024042387779,-0.14266882037431727,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.02660591546253155,0.6807453711522873,0.44035649384890263,739,5.989194419489521,4.52580279927527e-09,0.01585104095908374,-0.010754874503447809,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.09350837648870591,0.9341836745224767,0.8717172817788394,652,5.464503738598616,9.092998073963204e-08,0.10754257688121516,0.014034200392509244,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.12751587211538273,0.8344828867787071,0.7098536115028167,739,7.998773519171211,1.228319079617405e-14,0.04768218742346719,-0.07983368469191554,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.009082757827450272,0.6926985836844803,0.46131010631626246,739,5.375196492652576,1.2699522320078084e-07,0.013069433942209052,0.022152191769659324,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.09081588793839646,0.9398330472656984,0.8827284843412265,652,6.06867659174949,3.4986165388025352e-09,0.1151516852225033,0.02433579728410684,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.22252756556637487,0.8544264110232193,0.7448139936701563,739,9.272706009416396,9.554295554692004e-19,0.0409994835191434,-0.18152808204723148,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.011943575089005898,0.6807453711522873,0.44035649384890263,739,5.989194419489521,4.52580279927527e-09,0.02600232965502225,0.03794590474402815,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.10076884431101707,0.9341836745224767,0.8717172817788394,652,5.464503738598616,9.092998073963204e-08,0.09365797389682717,-0.007110870414189896,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.14386988464920875,0.8344828867787071,0.7098536115028167,739,7.998773519171211,1.228319079617405e-14,0.03850996882619917,-0.10535991582300958,1.0,1.0,1.0
