as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.15197552016870863,0.8472702295777274,0.7328131675827854,741,8.960854391393841,1.0399320918041663e-17,0.03837515508931222,-0.11360036507939641,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.006194380031819019,0.6458121541038293,0.38038060055989054,741,5.177469624096258,3.4846950235317895e-07,0.006353004786071703,0.00015862475425268419,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,-0.026770871723413414,0.9391913508250801,0.8818212859785038,654,5.948682540506522,6.786415014112577e-09,0.1202978408518317,0.14706871257524512,-1.0,1.0,0.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.12656464267924866,0.8315904181082658,0.705382764539283,741,8.072578403251264,7.215127409461287e-15,0.03590043259583031,-0.09066421008341835,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.022859809745036055,0.662902438411594,0.4102784974576349,741,4.90466438414138,1.3371066714297543e-06,-0.0010416027241897385,0.021818207020846317,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,-0.012069987091206325,0.9421572211458189,0.8875853137149396,654,7.699304992147841,1.5436928368056602e-13,0.12344057914309003,0.13551056623429636,-1.0,1.0,0.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1907647985617542,0.8472702295777274,0.7328131675827854,741,8.960854391393841,1.0399320918041663e-17,0.05665668651806022,-0.134108112043694,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.03828096338275534,0.6458121541038293,0.38038060055989054,741,5.177469624096258,3.4846950235317895e-07,0.014378598763722494,0.05265956214647784,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.07039737814680724,0.9391913508250801,0.8818212859785038,654,5.948682540506522,6.786415014112577e-09,0.11125842449175372,0.18165580263856096,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.16477530046530364,0.8315904181082658,0.705382764539283,741,8.072578403251264,7.215127409461287e-15,0.053016802583074396,-0.11175849788222925,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.057513396012930956,0.662902438411594,0.4102784974576349,741,4.90466438414138,1.3371066714297543e-06,0.006700796484496285,0.06421419249742724,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,-0.023468580084547774,0.9421572211458189,0.8875853137149396,654,7.699304992147841,1.5436928368056602e-13,0.11300018053581351,0.13646876062036128,-1.0,1.0,0.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.16411830731140786,0.8472702295777274,0.7328131675827854,741,8.960854391393841,1.0399320918041663e-17,0.04932977870136601,-0.11478852861004185,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.013524674524223984,0.6458121541038293,0.38038060055989054,741,5.177469624096258,3.4846950235317895e-07,0.01585120561922071,0.029375880143444694,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.12170180208045434,0.9391913508250801,0.8818212859785038,654,5.948682540506522,6.786415014112577e-09,0.10754310500192088,0.22924490708237522,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.13754388058468914,0.8315904181082658,0.705382764539283,741,8.072578403251264,7.215127409461287e-15,0.04768218742346719,-0.08986169316122194,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.04557279563275746,0.662902438411594,0.4102784974576349,741,4.90466438414138,1.3371066714297543e-06,0.013069433942209052,0.05864222957496651,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.07497648859047668,0.9421572211458189,0.8875853137149396,654,7.699304992147841,1.5436928368056602e-13,0.1151516852225033,0.19012817381297997,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.19953515779945785,0.8472702295777274,0.7328131675827854,741,8.960854391393841,1.0399320918041663e-17,0.04099962042561378,-0.15853553737384407,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.049205076256878144,0.6458121541038293,0.38038060055989054,741,5.177469624096258,3.4846950235317895e-07,0.02600274242405687,0.07520781868093501,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.103926200872684,0.9391913508250801,0.8818212859785038,654,5.948682540506522,6.786415014112577e-09,0.09365788629713745,0.19758408716982145,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.15403161319626735,0.8315904181082658,0.705382764539283,741,8.072578403251264,7.215127409461287e-15,0.03850996882619917,-0.11552164437006818,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.06792773492276341,0.662902438411594,0.4102784974576349,741,4.90466438414138,1.3371066714297543e-06,0.03122744741117134,0.09915518233393475,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,-0.062295532574612844,0.9421572211458189,0.8875853137149396,654,7.699304992147841,1.5436928368056602e-13,0.10174457504436185,0.1640401076189747,-1.0,1.0,0.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.1623523379632481,0.8472702295777274,0.7328131675827854,741,8.960854391393841,1.0399320918041663e-17,0.04111793358482685,-0.12123440437842126,1.0,1.0,1.0
