as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.0660144322998315,0.8535714945118612,0.7433153514245928,739,7.843142724909392,3.651046184302546e-14,0.03837557079817899,-0.027638861501652512,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.039116169763654784,0.7000668028330259,0.47422636696145637,739,6.2113739696018735,1.2621347264391618e-09,0.006353256289702847,-0.03276291347395194,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.3213100607374495,0.9308420703879723,0.865204155157395,652,6.361867670517068,6.56371438585709e-10,0.12029801061704204,-0.20101205012040746,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.024519352775163566,0.8324987833880246,0.7063755395258009,739,6.011009723464736,3.998986181237699e-09,0.03590043259583031,0.011381079820666745,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01640560186159168,0.7057409275692483,0.48417293241355164,739,5.6228265255269285,3.427005745692054e-08,-0.0010416027241897385,-0.017447204585781417,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.20743030655927808,0.9407515575982218,0.8845187544803664,652,6.100389106901807,2.927714483354606e-09,0.12344057914309003,-0.08398972741618804,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.10113361136761856,0.8535714945118612,0.7433153514245928,739,7.843142724909392,3.651046184302546e-14,0.056657417096425244,-0.044476194271193314,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.007047853911890445,0.7000668028330259,0.47422636696145637,739,6.2113739696018735,1.2621347264391618e-09,0.014378763674298689,0.007330909762408244,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.28827638628856755,0.9308420703879723,0.865204155157395,652,6.361867670517068,6.56371438585709e-10,0.11125854760377718,-0.17701783868479037,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.06693008471764422,0.8324987833880246,0.7063755395258009,739,6.011009723464736,3.998986181237699e-09,0.053016802583074396,-0.013913282134569827,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.015866332765608282,0.7057409275692483,0.48417293241355164,739,5.6228265255269285,3.427005745692054e-08,0.006700796484496285,0.022567129250104567,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.21248878095197665,0.9407515575982218,0.8845187544803664,652,6.100389106901807,2.927714483354606e-09,0.11300018053581351,-0.09948860041616314,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.06170310652433014,0.8535714945118612,0.7433153514245928,739,7.843142724909392,3.651046184302546e-14,0.049330280793475456,-0.012372825730854686,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.02949064945385274,0.7000668028330259,0.47422636696145637,739,6.2113739696018735,1.2621347264391618e-09,0.015850867143278213,-0.013639782310574528,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.24833212649042835,0.9308420703879723,0.865204155157395,652,6.361867670517068,6.56371438585709e-10,0.10754304866871867,-0.14078907782170968,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.029258556991632545,0.8324987833880246,0.7063755395258009,739,6.011009723464736,3.998986181237699e-09,0.04768218742346719,0.018423630431834648,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.0049859905341960165,0.7057409275692483,0.48417293241355164,739,5.6228265255269285,3.427005745692054e-08,0.013069433942209052,0.01805542447640507,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.16627925515125663,0.9407515575982218,0.8845187544803664,652,6.100389106901807,2.927714483354606e-09,0.1151516852225033,-0.051127569928753336,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.10450305771731688,0.8535714945118612,0.7433153514245928,739,7.843142724909392,3.651046184302546e-14,0.04099970604153014,-0.06350335167578675,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.025037700744078295,0.7000668028330259,0.47422636696145637,739,6.2113739696018735,1.2621347264391618e-09,0.026002828007866352,0.05104052875194465,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.2598099470027533,0.9308420703879723,0.865204155157395,652,6.361867670517068,6.56371438585709e-10,0.09365744744944682,-0.16615249955330647,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.05347559714373834,0.8324987833880246,0.7063755395258009,739,6.011009723464736,3.998986181237699e-09,0.03850996882619917,-0.01496562831753917,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.04055039639261837,0.7057409275692483,0.48417293241355164,739,5.6228265255269285,3.427005745692054e-08,0.03122744741117134,0.07177784380378971,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.16971434653200346,0.9407515575982218,0.8845187544803664,652,6.100389106901807,2.927714483354606e-09,0.10174457504436185,-0.0679697714876416,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.07159418015960961,0.8535714945118612,0.7433153514245928,739,7.843142724909392,3.651046184302546e-14,0.04111753895518788,-0.03047664120442173,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.0058738070846443835,0.7000668028330259,0.47422636696145637,739,6.2113739696018735,1.2621347264391618e-09,0.028297151905165352,0.034170958989809735,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.2232447480632218,0.9308420703879723,0.865204155157395,652,6.361867670517068,6.56371438585709e-10,0.09503904079050718,-0.12820570727271463,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.03570362938351285,0.8324987833880246,0.7063755395258009,739,6.011009723464736,3.998986181237699e-09,0.036806400006132556,0.0011027706226197087,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.022064832393061007,0.7057409275692483,0.48417293241355164,739,5.6228265255269285,3.427005745692054e-08,0.035589487696834565,0.05765432008989557,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.16245990848424285,0.9407515575982218,0.8845187544803664,652,6.100389106901807,2.927714483354606e-09,0.10532877434469079,-0.057131134139552064,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.038402868575906024,0.8535714945118612,0.7433153514245928,739,7.843142724909392,3.651046184302546e-14,0.033466215156364054,-0.00493665341954197,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.0003714251078319186,0.7000668028330259,0.47422636696145637,739,6.2113739696018735,1.2621347264391618e-09,0.028834742645667655,0.028463317537835736,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.1635979841632107,0.9308420703879723,0.865204155157395,652,6.361867670517068,6.56371438585709e-10,0.11495595646264356,-0.048642027700567136,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.01422466927558036,0.8324987833880246,0.7063755395258009,739,6.011009723464736,3.998986181237699e-09,0.0409301197024744,0.02670545042689404,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.02004723798876501,0.7057409275692483,0.48417293241355164,739,5.6228265255269285,3.427005745692054e-08,0.0325219968920355,0.05256923488080051,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.10122906977064128,0.9407515575982218,0.8845187544803664,652,6.100389106901807,2.927714483354606e-09,0.11882683649357417,0.017597766722932895,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.064771758243368,0.8535714945118612,0.7433153514245928,739,7.843142724909392,3.651046184302546e-14,0.05539009533559036,-0.009381662907777644,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.01205807525966801,0.7000668028330259,0.47422636696145637,739,6.2113739696018735,1.2621347264391618e-09,0.012714816436797838,0.02477289169646585,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.17324994203564348,0.9308420703879723,0.865204155157395,652,6.361867670517068,6.56371438585709e-10,0.11982802336247811,-0.05342191867316537,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.04452298017778489,0.8324987833880246,0.7063755395258009,739,6.011009723464736,3.998986181237699e-09,0.06124425465028682,0.016721274472501935,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.026302571323160606,0.7057409275692483,0.48417293241355164,739,5.6228265255269285,3.427005745692054e-08,0.016710412716633094,0.0430129840397937,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.11484580989982729,0.9407515575982218,0.8845187544803664,652,6.100389106901807,2.927714483354606e-09,0.1267942019373599,0.011948392037532618,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.05968939295847564,0.8535714945118612,0.7433153514245928,739,7.843142724909392,3.651046184302546e-14,0.035042844430763,-0.02464654852771264,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.015931993438591696,0.7000668028330259,0.47422636696145637,739,6.2113739696018735,1.2621347264391618e-09,0.013218500671254407,0.029150494109846103,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.17758275493619902,0.9308420703879723,0.865204155157395,652,6.361867670517068,6.56371438585709e-10,0.11772069128807028,-0.05986206364812874,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.03893410035179551,0.8324987833880246,0.7063755395258009,739,6.011009723464736,3.998986181237699e-09,0.04970084264604957,0.010766742294254061,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.02626803757409063,0.7057409275692483,0.48417293241355164,739,5.6228265255269285,3.427005745692054e-08,0.017408439551065413,0.043676477125156044,-1.0,1.0,0.0
