as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.10996760005769768,0.84880154069065,0.7354920570001914,741,7.130084587124584,4.36873834314535e-12,0.03837551147488394,-0.07159208858281374,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04157472243648573,0.693157502714853,0.4632069787446601,741,5.957865649825765,5.384557152240123e-09,0.006353425253361578,-0.03522129718312415,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2897201001705043,0.9362043170569763,0.8760161280898974,654,8.361829142087387,1.6648129127131453e-15,0.12029789408200953,-0.1694222060884948,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08577465272485293,0.8334249969842078,0.7085921933057063,741,5.598245967579146,3.900756221887056e-08,0.03590043259583031,-0.04987422012902262,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.017213546365768384,0.6981898052911141,0.4720105340790175,741,5.26489495841046,2.2364046558994357e-07,-0.0010416027241897385,-0.018255149089958123,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17592693574546758,0.9457663961262446,0.8945995734239217,654,9.805282609108582,3.9802139186226764e-20,0.12344057914309003,-0.05248635660237755,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.13934229477371451,0.84880154069065,0.7354920570001914,741,7.130084587124584,4.36873834314535e-12,0.056657377858639335,-0.08268491691507518,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.020460719706639263,0.693157502714853,0.4632069787446601,741,5.957865649825765,5.384557152240123e-09,0.014378930449868155,-0.0060817892567711085,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2861619732676821,0.9362043170569763,0.8760161280898974,654,8.361829142087387,1.6648129127131453e-15,0.11125818156483469,-0.17490379170284742,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.12522829151245488,0.8334249969842078,0.7085921933057063,741,5.598245967579146,3.900756221887056e-08,0.053016802583074396,-0.07221148892938048,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.006529456393820299,0.6981898052911141,0.4720105340790175,741,5.26489495841046,2.2364046558994357e-07,0.006700796484496285,0.013230252878316584,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.1988379934109925,0.9457663961262446,0.8945995734239217,654,9.805282609108582,3.9802139186226764e-20,0.11300018053581351,-0.085837812875179,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.097918881930873,0.84880154069065,0.7354920570001914,741,7.130084587124584,4.36873834314535e-12,0.04933015389664386,-0.048588728034229145,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.04527912974164211,0.693157502714853,0.4632069787446601,741,5.957865649825765,5.384557152240123e-09,0.01585062044862584,-0.02942850929301627,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.23389728342655225,0.9362043170569763,0.8760161280898974,654,8.361829142087387,1.6648129127131453e-15,0.10754257106523324,-0.126354712361319,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.08493834281206078,0.8334249969842078,0.7085921933057063,741,5.598245967579146,3.900756221887056e-08,0.04768218742346719,-0.03725615538859359,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.00702753814631818,0.6981898052911141,0.4720105340790175,741,5.26489495841046,2.2364046558994357e-07,0.013069433942209052,0.0060418957958908726,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.142683815240634,0.9457663961262446,0.8945995734239217,654,9.805282609108582,3.9802139186226764e-20,0.1151516852225033,-0.027532130018130707,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.1369079117530582,0.84880154069065,0.7354920570001914,741,7.130084587124584,4.36873834314535e-12,0.040999892783548764,-0.09590801896950943,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.0047266759238797085,0.693157502714853,0.4632069787446601,741,5.957865649825765,5.384557152240123e-09,0.02600274780068268,0.030729423724562388,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.24761542211430854,0.9362043170569763,0.8760161280898974,654,8.361829142087387,1.6648129127131453e-15,0.09365826826139056,-0.15395715385291797,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.10696539496437416,0.8334249969842078,0.7085921933057063,741,5.598245967579146,3.900756221887056e-08,0.03850996882619917,-0.06845542613817499,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.025881551930948654,0.6981898052911141,0.4720105340790175,741,5.26489495841046,2.2364046558994357e-07,0.03122744741117134,0.05710899934211999,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.14591759012142835,0.9457663961262446,0.8945995734239217,654,9.805282609108582,3.9802139186226764e-20,0.10174457504436185,-0.0441730150770665,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.12104826025402587,0.84880154069065,0.7354920570001914,741,7.130084587124584,4.36873834314535e-12,0.04111764225218362,-0.07993061800184226,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.01622951232566039,0.693157502714853,0.4632069787446601,741,5.957865649825765,5.384557152240123e-09,0.028297322060443664,0.012067809734783275,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.2118693591827756,0.9362043170569763,0.8760161280898974,654,8.361829142087387,1.6648129127131453e-15,0.09503899131942639,-0.11683036786334922,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.09979022157660161,0.8334249969842078,0.7085921933057063,741,5.598245967579146,3.900756221887056e-08,0.036806400006132556,-0.06298382157046906,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.005922798242693483,0.6981898052911141,0.4720105340790175,741,5.26489495841046,2.2364046558994357e-07,0.035589487696834565,0.04151228593952805,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.13895533446794595,0.9457663961262446,0.8945995734239217,654,9.805282609108582,3.9802139186226764e-20,0.10532877434469079,-0.033626560123255156,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.08160109606902513,0.84880154069065,0.7354920570001914,741,7.130084587124584,4.36873834314535e-12,0.033466321683354505,-0.048134774385670626,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.026943896738620632,0.693157502714853,0.4632069787446601,741,5.957865649825765,5.384557152240123e-09,0.028834498770034855,0.0018906020314142236,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.17043093165627177,0.9362043170569763,0.8760161280898974,654,8.361829142087387,1.6648129127131453e-15,0.11495558806369444,-0.05547534359257733,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.0720656728705751,0.8334249969842078,0.7085921933057063,741,5.598245967579146,3.900756221887056e-08,0.0409301197024744,-0.031135553168100696,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.0005341257817423894,0.6981898052911141,0.4720105340790175,741,5.26489495841046,2.2364046558994357e-07,0.0325219968920355,0.03305612267377789,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.08863318664323949,0.9457663961262446,0.8945995734239217,654,9.805282609108582,3.9802139186226764e-20,0.11882683649357417,0.03019364985033468,1.0,1.0,1.0
