as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.14075622735721305,0.84828934233812,0.7345960126009665,741,8.84781057151296,2.45280221436605e-17,0.038375091151325535,-0.10238113620588751,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.06476808048907662,0.6846822154131407,0.44838023500171176,741,6.306000178927798,7.215886920568331e-10,0.006352922261564475,-0.05841515822751214,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.1629654478560867,0.9339173807823273,0.8715715763418445,654,5.71903890500509,2.3691082020105597e-08,0.12029770863261924,-0.04266773922346745,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.09625263085224905,0.830490382609751,0.7034583525560656,741,7.804513520017481,4.730581575274624e-14,0.03590043259583031,-0.06035219825641874,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.020119783397427704,0.6925435919945241,0.46213299781547945,741,5.579540357815426,4.3122345405133187e-08,-0.0010416027241897385,-0.021161386121617443,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.12321703928041217,0.939347475424443,0.8821247067028609,654,6.39019310081182,5.529491059291603e-10,0.12344057914309003,0.0002235398626778684,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.173738523338143,0.84828934233812,0.7345960126009665,741,8.84781057151296,2.45280221436605e-17,0.056657680694907175,-0.11708084264323582,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.023821530284408865,0.6846822154131407,0.44838023500171176,741,6.306000178927798,7.215886920568331e-10,0.014378515146302173,-0.009443015138106692,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.11975312305200436,0.9339173807823273,0.8715715763418445,654,5.71903890500509,2.3691082020105597e-08,0.11125848189665244,-0.008494641155351923,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.13017357619799663,0.830490382609751,0.7034583525560656,741,7.804513520017481,4.730581575274624e-14,0.053016802583074396,-0.07715677361492224,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.010356128777966767,0.6925435919945241,0.46213299781547945,741,5.579540357815426,4.3122345405133187e-08,0.006700796484496285,0.017056925262463052,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.11598572476739144,0.939347475424443,0.8821247067028609,654,6.39019310081182,5.529491059291603e-10,0.11300018053581351,-0.00298554423157793,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.14680885482218975,0.84828934233812,0.7345960126009665,741,8.84781057151296,2.45280221436605e-17,0.04932980138486509,-0.09747905343732466,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.042605481543646184,0.6846822154131407,0.44838023500171176,741,6.306000178927798,7.215886920568331e-10,0.01585053663134628,-0.026754944912299905,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.08084873821601368,0.9339173807823273,0.8715715763418445,654,5.71903890500509,2.3691082020105597e-08,0.10754280234039681,0.026694064124383132,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.10151826685016263,0.830490382609751,0.7034583525560656,741,7.804513520017481,4.730581575274624e-14,0.04768218742346719,-0.05383607942669544,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.002871387819190774,0.6925435919945241,0.46213299781547945,741,5.579540357815426,4.3122345405133187e-08,0.013069433942209052,0.015940821761399826,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.07406095249885913,0.939347475424443,0.8821247067028609,654,6.39019310081182,5.529491059291603e-10,0.1151516852225033,0.04109073272364416,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.17810419589598214,0.84828934233812,0.7345960126009665,741,8.84781057151296,2.45280221436605e-17,0.04099938694752536,-0.13710480894845678,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,0.007673567581400587,0.6846822154131407,0.44838023500171176,741,6.306000178927798,7.215886920568331e-10,0.026002828570425796,0.01832926098902521,1.0,1.0,1.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.08954143885121435,0.9339173807823273,0.8715715763418445,654,5.71903890500509,2.3691082020105597e-08,0.09365807692753592,0.004116638076321566,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.11829063722748634,0.830490382609751,0.7034583525560656,741,7.804513520017481,4.730581575274624e-14,0.03850996882619917,-0.07978066840128717,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.02656063998232777,0.6925435919945241,0.46213299781547945,741,5.579540357815426,4.3122345405133187e-08,0.03122744741117134,0.05778808739349911,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.07824319345194475,0.939347475424443,0.8821247067028609,654,6.39019310081182,5.529491059291603e-10,0.10174457504436185,0.023501381592417103,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.14057776798990318,0.84828934233812,0.7345960126009665,741,8.84781057151296,2.45280221436605e-17,0.04111787022197655,-0.09945989776792663,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.013409323443947907,0.6846822154131407,0.44838023500171176,741,6.306000178927798,7.215886920568331e-10,0.028297485964922542,0.014888162520974635,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.054713901237352314,0.9339173807823273,0.8715715763418445,654,5.71903890500509,2.3691082020105597e-08,0.09503939143488704,0.04032549019753473,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.09504506723976358,0.830490382609751,0.7034583525560656,741,7.804513520017481,4.730581575274624e-14,0.036806400006132556,-0.058238667233631025,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.016898051639873846,0.6925435919945241,0.46213299781547945,741,5.579540357815426,4.3122345405133187e-08,0.035589487696834565,0.05248753933670841,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.06700235740393423,0.939347475424443,0.8821247067028609,654,6.39019310081182,5.529491059291603e-10,0.10532877434469079,0.03832641694075656,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.09968311705416988,0.84828934233812,0.7345960126009665,741,8.84781057151296,2.45280221436605e-17,0.03346588486826896,-0.06621723218590092,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.02348842430578063,0.6846822154131407,0.44838023500171176,741,6.306000178927798,7.215886920568331e-10,0.028834999584691268,0.005346575278910637,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,-0.002808675008406869,0.9339173807823273,0.8715715763418445,654,5.71903890500509,2.3691082020105597e-08,0.11495574398340547,0.11776441899181234,-1.0,1.0,0.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.06814175123822597,0.830490382609751,0.7034583525560656,741,7.804513520017481,4.730581575274624e-14,0.0409301197024744,-0.027211631535751568,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.012934104316644546,0.6925435919945241,0.46213299781547945,741,5.579540357815426,4.3122345405133187e-08,0.0325219968920355,0.045456101208680044,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.007407715465445275,0.939347475424443,0.8821247067028609,654,6.39019310081182,5.529491059291603e-10,0.11882683649357417,0.1114191210281289,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.12367500616891602,0.84828934233812,0.7345960126009665,741,8.84781057151296,2.45280221436605e-17,0.055390259584768065,-0.06828474658414796,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,0.009796730686986999,0.6846822154131407,0.44838023500171176,741,6.306000178927798,7.215886920568331e-10,0.012714575906677017,0.0029178452196900184,1.0,1.0,1.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.009603214450391695,0.9339173807823273,0.8715715763418445,654,5.71903890500509,2.3691082020105597e-08,0.11982758542740357,0.11022437097701188,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.09561779331892906,0.830490382609751,0.7034583525560656,741,7.804513520017481,4.730581575274624e-14,0.06124425465028682,-0.034373538668642234,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.019632707172081876,0.6925435919945241,0.46213299781547945,741,5.579540357815426,4.3122345405133187e-08,0.016710412716633094,0.03634311988871497,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.025121332135950025,0.939347475424443,0.8821247067028609,654,6.39019310081182,5.529491059291603e-10,0.1267942019373599,0.10167286980140988,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.11338967350708096,0.84828934233812,0.7345960126009665,741,8.84781057151296,2.45280221436605e-17,0.035043147322575297,-0.07834652618450566,1.0,1.0,1.0
