as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.11442542125791488,0.8485474449167689,0.7345083476213194,739,9.048786408700781,5.390019344464469e-18,0.03837512161558476,-0.07605029964233012,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,-0.0018244173738650449,0.6489922870209694,0.3846943178657374,739,5.231315665845262,2.659161061814473e-07,0.006352888599623685,0.00817730597348873,-1.0,1.0,0.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,-0.13744022197217043,0.9429166933681372,0.888738824498974,652,6.776889830826452,5.5654326251982743e-11,0.12029762786303533,0.25773784983520576,-1.0,1.0,0.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.1089426197971492,0.8316155830324092,0.704827316574627,739,8.0832438982383,6.757342251382526e-15,0.03590043259583031,-0.07304218720131889,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.0217243767649579,0.6645494945820051,0.41196562233140077,739,4.854556381981958,1.7032882280738356e-06,-0.0010416027241897385,0.02068277404076816,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,-0.11349488661712859,0.9459534417409321,0.8946577562076251,652,8.95258430797171,2.4642666223175422e-17,0.12344057914309003,0.23693546576021862,-1.0,1.0,0.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1544514983093035,0.8485474449167689,0.7345083476213194,739,9.048786408700781,5.390019344464469e-18,0.05665761615290876,-0.09779388215639473,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.047793780266806224,0.6489922870209694,0.3846943178657374,739,5.231315665845262,2.659161061814473e-07,0.014378405349761425,0.06217218561656765,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.1811966379268859,0.9429166933681372,0.888738824498974,652,6.776889830826452,5.5654326251982743e-11,0.11125903748279309,0.292455675409679,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.14760960625162,0.8316155830324092,0.704827316574627,739,8.0832438982383,6.757342251382526e-15,0.053016802583074396,-0.09459280366854561,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.058439118584343086,0.6645494945820051,0.41196562233140077,739,4.854556381981958,1.7032882280738356e-06,0.006700796484496285,0.06513991506883937,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,-0.12511718077595724,0.9459534417409321,0.8946577562076251,652,8.95258430797171,2.4642666223175422e-17,0.11300018053581351,0.23811736131177075,-1.0,1.0,0.0
