as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.10307751694253003,0.8465418546378002,0.7315389419195559,741,7.323299992442159,1.2321606511061132e-12,0.03837546897076505,-0.06470204797176499,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04418219733149753,0.6927803518217717,0.4625471875841868,741,5.9268934628310355,6.410607668479346e-09,0.006352499146770607,-0.03782969818472692,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2832697632830876,0.9374093037952663,0.8783579624354432,654,8.34479652866567,1.876032472742141e-15,0.12029779222938752,-0.1629719710537001,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08680928542023092,0.8348962619962078,0.7111660375347371,741,5.722836522326662,1.9863886820858317e-08,0.03590043259583031,-0.05090885282440061,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.016656029452189025,0.697778092506762,0.47129028003547024,741,5.283497834437552,2.0334122524599906e-07,-0.0010416027241897385,-0.017697632176378764,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.18399455847583934,0.9474834821950832,0.8979366484327063,654,10.568200209791401,9.941656532409086e-23,0.12344057914309003,-0.06055397933274931,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.12569886419916165,0.8465418546378002,0.7315389419195559,741,7.323299992442159,1.2321606511061132e-12,0.056657086387699285,-0.06904177781146237,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.020472691182848612,0.6927803518217717,0.4625471875841868,741,5.9268934628310355,6.410607668479346e-09,0.014379100780311682,-0.00609359040253693,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2882325116462734,0.9374093037952663,0.8783579624354432,654,8.34479652866567,1.876032472742141e-15,0.11125796473671046,-0.17697454690956294,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11960640043182713,0.8348962619962078,0.7111660375347371,741,5.722836522326662,1.9863886820858317e-08,0.053016802583074396,-0.06658959784875274,1.0,1.0,1.0
