as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.11050145204831374,0.8488376707020224,0.7350171044610274,739,6.993625706673892,1.0581589689014814e-11,0.038374743192522764,-0.07212670885579098,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.02650133702513846,0.7002934811567185,0.47462372706332123,739,6.099539940655907,2.41131092830043e-09,0.006353256936093232,-0.02014808008904523,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2584625069046509,0.9368000012881283,0.8768167689777592,652,8.679326784237992,1.7823177366276294e-16,0.12029817799019438,-0.1381643289144565,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08864291954750256,0.8326462735426805,0.7066340852125848,739,5.86666412300114,9.009043905162891e-09,0.03590043259583031,-0.052742486951672246,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.006659421596739407,0.7040705959253766,0.4812448926197812,739,5.372120741667701,1.2903946158399047e-07,-0.0010416027241897385,-0.007701024320929145,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1559090659286526,0.9450428436048302,0.8928829077447438,652,9.40986761262911,8.300771736079268e-19,0.12344057914309003,-0.03246848678556258,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.14704758170524185,0.8488376707020224,0.7350171044610274,739,6.993625706673892,1.0581589689014814e-11,0.05665740308739575,-0.0903901786178461,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0033091441432258617,0.7002934811567185,0.47462372706332123,739,6.099539940655907,2.41131092830043e-09,0.014378344100856588,0.011069199957630727,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2508259178521235,0.9368000012881283,0.8768167689777592,652,8.679326784237992,1.7823177366276294e-16,0.11125815895718916,-0.13956775889493434,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1334634614301716,0.8326462735426805,0.7066340852125848,739,5.86666412300114,9.009043905162891e-09,0.053016802583074396,-0.0804466588470972,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.019079667889188634,0.7040705959253766,0.4812448926197812,739,5.372120741667701,1.2903946158399047e-07,0.006700796484496285,0.02578046437368492,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.1773614840456914,0.9450428436048302,0.8928829077447438,652,9.40986761262911,8.300771736079268e-19,0.11300018053581351,-0.0643613035098779,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1043414828600577,0.8488376707020224,0.7350171044610274,739,6.993625706673892,1.0581589689014814e-11,0.04933003050644713,-0.055011452353610574,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.02671644817400151,0.7002934811567185,0.47462372706332123,739,6.099539940655907,2.41131092830043e-09,0.015850867542996805,-0.010865580631004707,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.1979898270343745,0.9368000012881283,0.8768167689777592,652,8.679326784237992,1.7823177366276294e-16,0.10754302564778007,-0.09044680138659444,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.09176794707997597,0.8326462735426805,0.7066340852125848,739,5.86666412300114,9.009043905162891e-09,0.04768218742346719,-0.04408575965650878,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.006141345575429891,0.7040705959253766,0.4812448926197812,739,5.372120741667701,1.2903946158399047e-07,0.013069433942209052,0.019210779517638943,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.12173504016223036,0.9450428436048302,0.8928829077447438,652,9.40986761262911,8.300771736079268e-19,0.1151516852225033,-0.00658335493972706,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.15009343578524104,0.8488376707020224,0.7350171044610274,739,6.993625706673892,1.0581589689014814e-11,0.040999275588794126,-0.10909416019644691,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.02583525775638662,0.7002934811567185,0.47462372706332123,739,6.099539940655907,2.41131092830043e-09,0.026002577325484055,0.051837835081870676,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.20824261103588793,0.9368000012881283,0.8768167689777592,652,8.679326784237992,1.7823177366276294e-16,0.0936579126956637,-0.11458469834022422,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.11909273281206242,0.8326462735426805,0.7066340852125848,739,5.86666412300114,9.009043905162891e-09,0.03850996882619917,-0.08058276398586325,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.040810502502985346,0.7040705959253766,0.4812448926197812,739,5.372120741667701,1.2903946158399047e-07,0.03122744741117134,0.07203794991415668,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.12271963979565248,0.9450428436048302,0.8928829077447438,652,9.40986761262911,8.300771736079268e-19,0.10174457504436185,-0.02097506475129063,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.1317850653085364,0.8488376707020224,0.7350171044610274,739,6.993625706673892,1.0581589689014814e-11,0.041117848780241606,-0.09066721652829479,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.005959246852003469,0.7002934811567185,0.47462372706332123,739,6.099539940655907,2.41131092830043e-09,0.028296817129918272,0.03425606398192174,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.16865031160676502,0.9368000012881283,0.8768167689777592,652,8.679326784237992,1.7823177366276294e-16,0.09503911626783668,-0.07361119533892835,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.10983475737630813,0.8326462735426805,0.7066340852125848,739,5.86666412300114,9.009043905162891e-09,0.036806400006132556,-0.07302835737017557,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.021537777510430733,0.7040705959253766,0.4812448926197812,739,5.372120741667701,1.2903946158399047e-07,0.035589487696834565,0.0571272652072653,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.11309322986175552,0.9450428436048302,0.8928829077447438,652,9.40986761262911,8.300771736079268e-19,0.10532877434469079,-0.007764455517064728,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.09710888448429919,0.8488376707020224,0.7350171044610274,739,6.993625706673892,1.0581589689014814e-11,0.033466033849505306,-0.06364285063479388,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.0011289448416676173,0.7002934811567185,0.47462372706332123,739,6.099539940655907,2.41131092830043e-09,0.02883466390526923,0.027705719063601614,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.12070920361019954,0.9368000012881283,0.8768167689777592,652,8.679326784237992,1.7823177366276294e-16,0.11495553391137381,-0.005753669698825736,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.0860402582962545,0.8326462735426805,0.7066340852125848,739,5.86666412300114,9.009043905162891e-09,0.0409301197024744,-0.0451101385937801,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.018214391405617703,0.7040705959253766,0.4812448926197812,739,5.372120741667701,1.2903946158399047e-07,0.0325219968920355,0.0507363882976532,-1.0,1.0,0.0
