as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1796648430405261,0.8492803298837327,0.7357930723377547,739,8.92096603840466,1.4293627940385138e-17,0.03837575295588591,-0.1412890900846402,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.025594689667125844,0.6814460033105347,0.44158468038758814,739,6.3074268402647045,7.185068912975113e-10,0.0063530058124783295,-0.019241683854647515,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.021466958470085062,0.9381512054520624,0.8794504034409959,652,6.073462326265524,3.405965575253327e-09,0.12029801036513621,0.09883105189505115,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.14595940717742928,0.8332168314341405,0.707634255578137,739,8.042920948743761,8.993070076227248e-15,0.03590043259583031,-0.11005897458159897,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.013591798703642952,0.6904374884656171,0.4573464762176377,739,5.829984593273668,1.1046393404096888e-08,-0.0010416027241897385,0.012550195979453213,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.02216039778535206,0.9415028840556711,0.885983166228269,652,7.3371374561957525,1.6700604407657912e-12,0.12344057914309003,0.10128018135773798,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.2186257607994131,0.8492803298837327,0.7357930723377547,739,8.92096603840466,1.4293627940385138e-17,0.05665736835236057,-0.16196839244705252,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.012809436338355712,0.6814460033105347,0.44158468038758814,739,6.3074268402647045,7.185068912975113e-10,0.01437893358593878,0.027188369924294492,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.024594801824612933,0.9381512054520624,0.8794504034409959,652,6.073462326265524,3.405965575253327e-09,0.11125864191838031,0.13585344374299324,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.18402787822273814,0.8332168314341405,0.707634255578137,739,8.042920948743761,8.993070076227248e-15,0.053016802583074396,-0.13101107563966374,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.04440123718203426,0.6904374884656171,0.4573464762176377,739,5.829984593273668,1.1046393404096888e-08,0.006700796484496285,0.051102033666530544,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.0118119547606228,0.9415028840556711,0.885983166228269,652,7.3371374561957525,1.6700604407657912e-12,0.11300018053581351,0.10118822577519071,1.0,1.0,1.0
