as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.09812073522264637,0.8461510848758247,0.73030760246641,739,7.254321611055477,1.955066748215073e-12,0.03837557989957674,-0.059745155323069635,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.026385276629064425,0.7010411014013694,0.47593428226653356,739,6.084293900158748,2.6318971424574747e-09,0.006352749681907133,-0.020032526947157292,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.26326453688542606,0.932730131407464,0.8688841782822128,652,7.2856178275266466,2.3242631874648427e-12,0.12029769406898438,-0.14296684281644167,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.0741270635671363,0.8293750246120274,0.7008996868495871,739,5.689344524728374,2.391056420767505e-08,0.03590043259583031,-0.03822663097130599,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.005920397459288573,0.7051346055854899,0.4831100686985548,739,5.420648943049346,1.002135428824868e-07,-0.0010416027241897385,-0.006962000183478312,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1624964590858632,0.9436332666528917,0.8901354987755464,652,7.348844648737975,1.5488678903765063e-12,0.12344057914309003,-0.03905587994277315,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.132145288346392,0.8461510848758247,0.73030760246641,739,7.254321611055477,1.955066748215073e-12,0.05665760088005456,-0.07548768746633744,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0016167182069242725,0.7010411014013694,0.47593428226653356,739,6.084293900158748,2.6318971424574747e-09,0.014378429188625974,0.012761710981701702,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.25589145854727424,0.932730131407464,0.8688841782822128,652,7.2856178275266466,2.3242631874648427e-12,0.1112584703747419,-0.14463298817253234,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.117141259371003,0.8293750246120274,0.7008996868495871,739,5.689344524728374,2.391056420767505e-08,0.053016802583074396,-0.06412445678792861,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.021954138573329063,0.7051346055854899,0.4831100686985548,739,5.420648943049346,1.002135428824868e-07,0.006700796484496285,0.028654935057825348,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.18780473417350585,0.9436332666528917,0.8901354987755464,652,7.348844648737975,1.5488678903765063e-12,0.11300018053581351,-0.07480455363769234,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.08957667746824927,0.8461510848758247,0.73030760246641,739,7.254321611055477,1.955066748215073e-12,0.04933014230454069,-0.040246535163708574,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.025358687151556925,0.7010411014013694,0.47593428226653356,739,6.084293900158748,2.6318971424574747e-09,0.01585053297006933,-0.009508154181487594,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.20989162160142305,0.932730131407464,0.8688841782822128,652,7.2856178275266466,2.3242631874648427e-12,0.10754297130451196,-0.10234865029691109,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.07605684699078064,0.8293750246120274,0.7008996868495871,739,5.689344524728374,2.391056420767505e-08,0.04768218742346719,-0.028374659567313443,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.009016720207588591,0.7051346055854899,0.4831100686985548,739,5.420648943049346,1.002135428824868e-07,0.013069433942209052,0.022086154149797643,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.1367298833766344,0.9436332666528917,0.8901354987755464,652,7.348844648737975,1.5488678903765063e-12,0.1151516852225033,-0.02157819815413109,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.14177423169537362,0.8461510848758247,0.73030760246641,739,7.254321611055477,1.955066748215073e-12,0.040999292635501616,-0.100774939059872,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.027345227706089464,0.7010411014013694,0.47593428226653356,739,6.084293900158748,2.6318971424574747e-09,0.026002993964450605,0.05334822167054007,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.20355534557363586,0.932730131407464,0.8688841782822128,652,7.2856178275266466,2.3242631874648427e-12,0.09365760839307269,-0.10989773718056317,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.10742116697883275,0.8293750246120274,0.7008996868495871,739,5.689344524728374,2.391056420767505e-08,0.03850996882619917,-0.06891119815263358,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.043082251901067736,0.7051346055854899,0.4831100686985548,739,5.420648943049346,1.002135428824868e-07,0.03122744741117134,0.07430969931223907,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.12454291499139036,0.9436332666528917,0.8901354987755464,652,7.348844648737975,1.5488678903765063e-12,0.10174457504436185,-0.022798339947028512,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.11571366959991139,0.8461510848758247,0.73030760246641,739,7.254321611055477,1.955066748215073e-12,0.041118035723499036,-0.07459563387641235,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.007418656986618921,0.7010411014013694,0.47593428226653356,739,6.084293900158748,2.6318971424574747e-09,0.028296816945124315,0.035715473931743236,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.1774626572914766,0.932730131407464,0.8688841782822128,652,7.2856178275266466,2.3242631874648427e-12,0.09503854574490167,-0.08242411154657492,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.09214779628353165,0.8293750246120274,0.7008996868495871,739,5.689344524728374,2.391056420767505e-08,0.036806400006132556,-0.05534139627739909,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.02436743208204234,0.7051346055854899,0.4831100686985548,739,5.420648943049346,1.002135428824868e-07,0.035589487696834565,0.059956919778876905,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.12728959814184382,0.9436332666528917,0.8901354987755464,652,7.348844648737975,1.5488678903765063e-12,0.10532877434469079,-0.02196082379715303,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.08532493877107561,0.8461510848758247,0.73030760246641,739,7.254321611055477,1.955066748215073e-12,0.03346604961301214,-0.05185888915806347,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,2.501841442670294e-05,0.7010411014013694,0.47593428226653356,739,6.084293900158748,2.6318971424574747e-09,0.02883474971249278,0.028809731298066077,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.11659315336631515,0.932730131407464,0.8688841782822128,652,7.2856178275266466,2.3242631874648427e-12,0.11495587942763996,-0.0016372739386751878,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.07247517189885302,0.8293750246120274,0.7008996868495871,739,5.689344524728374,2.391056420767505e-08,0.0409301197024744,-0.031545052196378626,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.02062730467976226,0.7051346055854899,0.4831100686985548,739,5.420648943049346,1.002135428824868e-07,0.0325219968920355,0.05314930157179776,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.0628839018234939,0.9436332666528917,0.8901354987755464,652,7.348844648737975,1.5488678903765063e-12,0.11882683649357417,0.05594293467008027,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.1074100692196166,0.8461510848758247,0.73030760246641,739,7.254321611055477,1.955066748215073e-12,0.05538985523611517,-0.05202021398350143,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.012042801860409263,0.7010411014013694,0.47593428226653356,739,6.084293900158748,2.6318971424574747e-09,0.012715150684563747,0.02475795254497301,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.13003461904384928,0.932730131407464,0.8688841782822128,652,7.2856178275266466,2.3242631874648427e-12,0.1198279381846794,-0.01020668085916987,1.0,1.0,1.0
