as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1299527571802196,0.847920119464438,0.733408665474478,739,8.987827432972837,8.591703861305773e-18,0.038375522652264515,-0.09157723452795508,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,-0.00848593506544669,0.6485627365419566,0.38394132914005696,739,5.235346184757367,2.605255601244204e-07,0.006352806546994438,0.014838741612441128,-1.0,1.0,0.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,-0.12746834240106064,0.9428336275099463,0.8885769206855539,652,6.833026050626328,3.951760915502342e-11,0.12029790384295125,0.2477662462440119,-1.0,1.0,0.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.11613891830608147,0.831623537581678,0.7048412606538678,739,8.069218029867196,7.464545372419644e-15,0.03590043259583031,-0.08023848571025116,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.029818829458695087,0.6641369811552558,0.4112424990322535,739,4.849837590992476,1.742109385075732e-06,-0.0010416027241897385,0.02877722673450535,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,-0.10173010046909658,0.9460063753545409,0.8947609292090004,652,8.987872075269083,1.9035682597236472e-17,0.12344057914309003,0.22517067961218662,-1.0,1.0,0.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1684432098342603,0.847920119464438,0.733408665474478,739,8.987827432972837,8.591703861305773e-18,0.056657109203582134,-0.11178610063067818,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.05369232631437079,0.6485627365419566,0.38394132914005696,739,5.235346184757367,2.605255601244204e-07,0.014379079134413386,0.06807140544878418,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.17098925717052538,0.9428336275099463,0.8885769206855539,652,6.833026050626328,3.951760915502342e-11,0.111258203309346,0.28224746047987137,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.15398858978425034,0.831623537581678,0.7048412606538678,739,8.069218029867196,7.464545372419644e-15,0.053016802583074396,-0.10097178720117594,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.06553984095648688,0.6641369811552558,0.4112424990322535,739,4.849837590992476,1.742109385075732e-06,0.006700796484496285,0.07224063744098316,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,-0.11339657764705335,0.9460063753545409,0.8947609292090004,652,8.987872075269083,1.9035682597236472e-17,0.11300018053581351,0.22639675818286686,-1.0,1.0,0.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.14103517775127394,0.847920119464438,0.733408665474478,739,8.987827432972837,8.591703861305773e-18,0.049330407661624665,-0.09170477008964928,1.0,1.0,1.0
