as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.09173347330958014,0.8463785808437044,0.7312533092774025,741,7.273436152147508,1.7122794679829495e-12,0.03837494371549022,-0.05335852959408992,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03206462259167142,0.7004343627556249,0.47593718307130595,741,6.0712761262653965,2.825570411221423e-09,0.0063528337625957665,-0.025711788829075655,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.262501248479023,0.9320969422595484,0.8680336407603724,654,7.275649361577764,2.451049011971733e-12,0.12029813197937644,-0.14220311649964656,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.05636413965954139,0.827522629950362,0.6982665393930683,741,5.623337043153707,3.408340260138452e-08,0.03590043259583031,-0.020463707063711076,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01350491248174207,0.7039980930554902,0.4821716048724888,741,5.42363049456871,9.842925072517726e-08,-0.0010416027241897385,-0.01454651520593181,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.16222552985541516,0.9425663698153767,0.8883804746709553,654,7.266379527575922,2.600780022811411e-12,0.12344057914309003,-0.03878495071232513,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.12553255252464968,0.8463785808437044,0.7312533092774025,741,7.273436152147508,1.7122794679829495e-12,0.05665754429334102,-0.06887500823130865,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.007149520076769306,0.7004343627556249,0.47593718307130595,741,6.0712761262653965,2.825570411221423e-09,0.014378594678529533,0.007229074601760227,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2523644116778758,0.9320969422595484,0.8680336407603724,654,7.275649361577764,2.451049011971733e-12,0.11125829336727211,-0.1411061183106037,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.09917935584873225,0.827522629950362,0.6982665393930683,741,5.623337043153707,3.408340260138452e-08,0.053016802583074396,-0.04616255326565785,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.014307479483780583,0.7039980930554902,0.4821716048724888,741,5.42363049456871,9.842925072517726e-08,0.006700796484496285,0.02100827596827687,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.18471905175585546,0.9425663698153767,0.8883804746709553,654,7.266379527575922,2.600780022811411e-12,0.11300018053581351,-0.07171887122004195,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.08341860121129624,0.8463785808437044,0.7312533092774025,741,7.273436152147508,1.7122794679829495e-12,0.04933022512902796,-0.03408837608226828,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.030745028030824295,0.7004343627556249,0.47593718307130595,741,6.0712761262653965,2.825570411221423e-09,0.015850866566699207,-0.014894161464125089,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.20643023594610765,0.9320969422595484,0.8680336407603724,654,7.275649361577764,2.451049011971733e-12,0.10754264983395212,-0.09888758611215553,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.05903916864230735,0.827522629950362,0.6982665393930683,741,5.623337043153707,3.408340260138452e-08,0.04768218742346719,-0.011356981218840156,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.0017587142681043666,0.7039980930554902,0.4821716048724888,741,5.42363049456871,9.842925072517726e-08,0.013069433942209052,0.014828148210313419,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.13341252915066515,0.9425663698153767,0.8883804746709553,654,7.266379527575922,2.600780022811411e-12,0.1151516852225033,-0.018260843928161852,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.13583057558108197,0.8463785808437044,0.7312533092774025,741,7.273436152147508,1.7122794679829495e-12,0.04099954413660378,-0.09483103144447819,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.022394618463171284,0.7004343627556249,0.47593718307130595,741,6.0712761262653965,2.825570411221423e-09,0.026002992198978836,0.04839761066215012,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.20091277546175101,0.9320969422595484,0.8680336407603724,654,7.275649361577764,2.451049011971733e-12,0.09365807927121117,-0.10725469619053984,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.09129707772300127,0.827522629950362,0.6982665393930683,741,5.623337043153707,3.408340260138452e-08,0.03850996882619917,-0.052787108896802104,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.03622178445606522,0.7039980930554902,0.4821716048724888,741,5.42363049456871,9.842925072517726e-08,0.03122744741117134,0.06744923186723656,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.12197880360945978,0.9425663698153767,0.8883804746709553,654,7.266379527575922,2.600780022811411e-12,0.10174457504436185,-0.020234228565097934,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.10932455254160034,0.8463785808437044,0.7312533092774025,741,7.273436152147508,1.7122794679829495e-12,0.04111811712347202,-0.06820643541812832,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.0025881958606946975,0.7004343627556249,0.47593718307130595,741,6.0712761262653965,2.825570411221423e-09,0.028297399614311214,0.03088559547500591,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.17406798811075452,0.9320969422595484,0.8680336407603724,654,7.275649361577764,2.451049011971733e-12,0.09503852075545605,-0.07902946735529848,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.07543673672864643,0.827522629950362,0.6982665393930683,741,5.623337043153707,3.408340260138452e-08,0.036806400006132556,-0.03863033672251387,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.017284033170924362,0.7039980930554902,0.4821716048724888,741,5.42363049456871,9.842925072517726e-08,0.035589487696834565,0.05287352086775893,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.12406819500792898,0.9425663698153767,0.8883804746709553,654,7.266379527575922,2.600780022811411e-12,0.10532877434469079,-0.018739420663238193,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.07931595799486765,0.8463785808437044,0.7312533092774025,741,7.273436152147508,1.7122794679829495e-12,0.03346597496504855,-0.0458499830298191,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.00454083591894025,0.7004343627556249,0.47593718307130595,741,6.0712761262653965,2.825570411221423e-09,0.028834822658113213,0.024293986739172962,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.11419094051189882,0.9320969422595484,0.8680336407603724,654,7.275649361577764,2.451049011971733e-12,0.11495538994294674,0.00076444943104792,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.05678980916940407,0.827522629950362,0.6982665393930683,741,5.623337043153707,3.408340260138452e-08,0.0409301197024744,-0.015859689466929672,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.01398054538596416,0.7039980930554902,0.4821716048724888,741,5.42363049456871,9.842925072517726e-08,0.0325219968920355,0.04650254227799966,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.06086718365093535,0.9425663698153767,0.8883804746709553,654,7.266379527575922,2.600780022811411e-12,0.11882683649357417,0.05795965284263882,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.10139618758463856,0.8463785808437044,0.7312533092774025,741,7.273436152147508,1.7122794679829495e-12,0.05539010598183891,-0.04600608160279965,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.007527570731151928,0.7004343627556249,0.47593718307130595,741,6.0712761262653965,2.825570411221423e-09,0.012714819309251113,0.02024239004040304,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.12732024040346523,0.9320969422595484,0.8680336407603724,654,7.275649361577764,2.451049011971733e-12,0.11982785388340322,-0.007492386520062011,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.08497767639494475,0.827522629950362,0.6982665393930683,741,5.623337043153707,3.408340260138452e-08,0.06124425465028682,-0.023733421744657923,1.0,1.0,1.0
