as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.18471177552297102,0.8542668195467733,0.7447942645617665,740,9.366682043741381,4.54583079296951e-19,0.038375264888728555,-0.14633651063424247,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.05127473191654139,0.6792661918822307,0.4383358194335746,740,6.10667416592182,2.310139748816413e-09,0.006352751287286962,-0.04492198062925443,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.17195707269514338,0.9334941882894856,0.8705618231783421,653,5.679775147234752,2.928975039412916e-08,0.12029788913220174,-0.051659183562941635,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.12094141373437284,0.8347975323111051,0.7106999440234756,740,8.114431768725078,5.38538522800172e-15,0.03590043259583031,-0.08504098113854253,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01638293199802701,0.6910496227014423,0.45897078477811815,740,5.494568640772199,6.785831080313753e-08,-0.0010416027241897385,-0.01742453472221675,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1340274679815805,0.9391466159716308,0.8815629660104577,653,6.121208687915426,2.596120872635087e-09,0.12344057914309003,-0.01058688883849046,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.21613651358000974,0.8542668195467733,0.7447942645617665,740,9.366682043741381,4.54583079296951e-19,0.0566574504056917,-0.15947906317431804,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.010761553498107201,0.6792661918822307,0.4383358194335746,740,6.10667416592182,2.310139748816413e-09,0.014378596884108363,0.003617043386001162,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.1296745616238537,0.9334941882894856,0.8705618231783421,653,5.679775147234752,2.928975039412916e-08,0.11125876027383652,-0.01841580135001719,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.15426376434788192,0.8347975323111051,0.7106999440234756,740,8.114431768725078,5.38538522800172e-15,0.053016802583074396,-0.10124696176480752,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.014471105182139121,0.6910496227014423,0.45897078477811815,740,5.494568640772199,6.785831080313753e-08,0.006700796484496285,0.021171901666635407,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.13219091314775877,0.9391466159716308,0.8815629660104577,653,6.121208687915426,2.596120872635087e-09,0.11300018053581351,-0.01919073261194526,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.18548394063445828,0.8542668195467733,0.7447942645617665,740,9.366682043741381,4.54583079296951e-19,0.04933022219409622,-0.13615371844036206,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.030104766367122893,0.6792661918822307,0.4383358194335746,740,6.10667416592182,2.310139748816413e-09,0.015851119433587302,-0.014253646933535591,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.08980707241659225,0.9334941882894856,0.8705618231783421,653,5.679775147234752,2.928975039412916e-08,0.10754250136279297,0.017735428946200726,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.12336858299647657,0.8347975323111051,0.7106999440234756,740,8.114431768725078,5.38538522800172e-15,0.04768218742346719,-0.07568639557300938,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.006944185657785817,0.6910496227014423,0.45897078477811815,740,5.494568640772199,6.785831080313753e-08,0.013069433942209052,0.02001361959999487,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.08777233301415044,0.9391466159716308,0.8815629660104577,653,6.121208687915426,2.596120872635087e-09,0.1151516852225033,0.02737935220835286,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.21840468549971026,0.8542668195467733,0.7447942645617665,740,9.366682043741381,4.54583079296951e-19,0.04099930398980345,-0.1774053815099068,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.0077380198709118275,0.6792661918822307,0.4383358194335746,740,6.10667416592182,2.310139748816413e-09,0.026002576771179564,0.03374059664209139,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.10040053008049821,0.9334941882894856,0.8705618231783421,653,5.679775147234752,2.928975039412916e-08,0.09365829149773741,-0.006742238582760796,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.14072848297072932,0.8347975323111051,0.7106999440234756,740,8.114431768725078,5.38538522800172e-15,0.03850996882619917,-0.10221851414453015,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.032404898235270096,0.6910496227014423,0.45897078477811815,740,5.494568640772199,6.785831080313753e-08,0.03122744741117134,0.06363234564644143,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.09319898252954517,0.9391466159716308,0.8815629660104577,653,6.121208687915426,2.596120872635087e-09,0.10174457504436185,0.00854559251481668,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.18330341372934777,0.8542668195467733,0.7447942645617665,740,9.366682043741381,4.54583079296951e-19,0.04111762725548995,-0.14218578647385782,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.0011034358939766564,0.6792661918822307,0.4383358194335746,740,6.10667416592182,2.310139748816413e-09,0.028297066938020254,0.027193631044043598,1.0,1.0,1.0
