as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.06076128843783854,0.8522721063184304,0.7415634956870887,741,8.46709132095004,4.1815655209762646e-16,0.03837509674474504,-0.0223861916930935,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.042751470273223124,0.6918416599537174,0.4609050315975197,741,6.404256467066929,4.0263046615152686e-10,0.006353255018934134,-0.03639821525428899,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.3066774870628364,0.930438051092799,0.8648096647726123,654,5.954078673159307,6.586983989411752e-09,0.12029782216080298,-0.1863796649020334,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.01724579404510601,0.828931570340577,0.7007313523688581,741,6.731943195488232,5.469756281917251e-11,0.03590043259583031,0.0186546385507243,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.015644510045522808,0.7015136140268703,0.4778252349406241,741,5.88480885918537,8.115621578543049e-09,-0.0010416027241897385,-0.016686112769712547,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.21578099641548154,0.9388526484602376,0.8811630340611166,654,5.884747372230142,9.648077710374554e-09,0.12344057914309003,-0.0923404172723915,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.09071172068352329,0.8522721063184304,0.7415634956870887,741,8.46709132095004,4.1815655209762646e-16,0.0566573614971545,-0.03405435918636879,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.0011556253354835233,0.6918416599537174,0.4609050315975197,741,6.404256467066929,4.0263046615152686e-10,0.014378342971954061,0.015533968307437584,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.27654500169782636,0.930438051092799,0.8648096647726123,654,5.954078673159307,6.586983989411752e-09,0.11125825327936933,-0.16528674841845703,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.05343749205592885,0.828931570340577,0.7007313523688581,741,6.731943195488232,5.469756281917251e-11,0.053016802583074396,-0.0004206894728544519,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.024054056646859223,0.7015136140268703,0.4778252349406241,741,5.88480885918537,8.115621578543049e-09,0.006700796484496285,0.03075485313135551,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.22146062368073727,0.9388526484602376,0.8811630340611166,654,5.884747372230142,9.648077710374554e-09,0.11300018053581351,-0.10846044314492376,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.056645507271398055,0.8522721063184304,0.7415634956870887,741,8.46709132095004,4.1815655209762646e-16,0.04933013873866687,-0.007315368532731181,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.019284179531568357,0.6918416599537174,0.4609050315975197,741,6.404256467066929,4.0263046615152686e-10,0.01585069874766243,-0.003433480783905929,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.23145528639446855,0.930438051092799,0.8648096647726123,654,5.954078673159307,6.586983989411752e-09,0.10754297591227313,-0.12391231048219542,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.019032457857709795,0.828931570340577,0.7007313523688581,741,6.731943195488232,5.469756281917251e-11,0.04768218742346719,0.028649729565757398,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.014434505521609742,0.7015136140268703,0.4778252349406241,741,5.88480885918537,8.115621578543049e-09,0.013069433942209052,0.027503939463818794,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.17573080354292214,0.9388526484602376,0.8811630340611166,654,5.884747372230142,9.648077710374554e-09,0.1151516852225033,-0.060579118320418845,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.09484494244533526,0.8522721063184304,0.7415634956870887,741,8.46709132095004,4.1815655209762646e-16,0.04099922989849625,-0.05384571254683901,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.028715830848204837,0.6918416599537174,0.4609050315975197,741,6.404256467066929,4.0263046615152686e-10,0.02600274401604563,0.05471857486425047,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.24580335505892914,0.930438051092799,0.8648096647726123,654,5.954078673159307,6.586983989411752e-09,0.09365830599205205,-0.1521450490668771,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.03994444900357963,0.828931570340577,0.7007313523688581,741,6.731943195488232,5.469756281917251e-11,0.03850996882619917,-0.0014344801773804594,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.046481471446960354,0.7015136140268703,0.4778252349406241,741,5.88480885918537,8.115621578543049e-09,0.03122744741117134,0.07770891885813169,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.1792823008947375,0.9388526484602376,0.8811630340611166,654,5.884747372230142,9.648077710374554e-09,0.10174457504436185,-0.07753772585037566,1.0,1.0,1.0
