as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.10129956249015393,0.845682044620444,0.7300347825511314,741,7.129050116519049,4.3981443977506445e-12,0.03837541939754441,-0.06292414309260952,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.02710032809981619,0.7011024432874818,0.4771059291554055,741,6.125378863203145,2.0703230515052674e-09,0.0063525828044893595,-0.02074774529532683,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2563752570180935,0.9314963718797449,0.8668664608258136,654,8.016793629654506,1.815595194193489e-14,0.12029789648481215,-0.13607736053328134,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08035996825340996,0.8295745679203751,0.7018562181112944,741,5.750796617661042,1.7044314360862212e-08,0.03590043259583031,-0.04445953565757965,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.008036511862916484,0.7040221684773071,0.4822137226316957,741,5.402184853524471,1.1009838953299762e-07,-0.0010416027241897385,-0.009078114587106223,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1576379142737684,0.9420587162300363,0.8873938741018266,654,8.339425142371049,1.947985638055347e-15,0.12344057914309003,-0.03419733513067835,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1388980508587467,0.845682044620444,0.7300347825511314,741,7.129050116519049,4.3981443977506445e-12,0.05665752875754404,-0.08224052210120267,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.004014151721955572,0.7011024432874818,0.4771059291554055,741,6.125378863203145,2.0703230515052674e-09,0.014379100564959946,0.010364948843004373,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.23591026128404624,0.9314963718797449,0.8668664608258136,654,8.016793629654506,1.815595194193489e-14,0.1112586535461243,-0.12465160773792194,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1261591586378287,0.8295745679203751,0.7018562181112944,741,5.750796617661042,1.7044314360862212e-08,0.053016802583074396,-0.0731423560547543,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.018051392097804597,0.7040221684773071,0.4822137226316957,741,5.402184853524471,1.1009838953299762e-07,0.006700796484496285,0.024752188582300882,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.1707183473381262,0.9420587162300363,0.8873938741018266,654,8.339425142371049,1.947985638055347e-15,0.11300018053581351,-0.057718166802312676,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.0962323617701194,0.845682044620444,0.7300347825511314,741,7.129050116519049,4.3981443977506445e-12,0.049330035795480676,-0.046902325974638726,1.0,1.0,1.0
