as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.11352355703354633,0.8474609671716702,0.733146845643111,741,7.241298485523403,2.1149250183817603e-12,0.038375239904434144,-0.07514831712911219,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04839158834575241,0.6916050300151891,0.46049106905730486,741,5.957311520472061,5.401420583157461e-09,0.006352920790080985,-0.04203866755567143,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2844592552623708,0.9368480237238699,0.8772671413443066,654,8.339903897089737,1.9414631200310066e-15,0.12029804631282581,-0.164161208949545,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.09084948288163852,0.8348858415974482,0.7111478079955358,741,5.693190262206888,2.3349306083436962e-08,0.03590043259583031,-0.05494905028580821,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.019478115296583998,0.6965430570871562,0.469129697977531,741,5.311510340009216,1.761058007508132e-07,-0.0010416027241897385,-0.020519718020773736,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1835348851524644,0.9471917719327235,0.8973697234287752,654,10.434351931474398,2.8914890735712706e-22,0.12344057914309003,-0.060094306009374376,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.13795843097067412,0.8474609671716702,0.733146845643111,741,7.241298485523403,2.1149250183817603e-12,0.05665685162690781,-0.0813015793437663,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.02438583862103122,0.6916050300151891,0.46049106905730486,741,5.957311520472061,5.401420583157461e-09,0.01437868029687972,-0.0100071583241515,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2833172127956405,0.9368480237238699,0.8772671413443066,654,8.339903897089737,1.9414631200310066e-15,0.11125821770323718,-0.1720589950924033,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.12424695658923113,0.8348858415974482,0.7111478079955358,741,5.693190262206888,2.3349306083436962e-08,0.053016802583074396,-0.07123015400615673,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.005164962956714647,0.6965430570871562,0.469129697977531,741,5.311510340009216,1.761058007508132e-07,0.006700796484496285,0.011865759441210932,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.20856929469925056,0.9471917719327235,0.8973697234287752,654,10.434351931474398,2.8914890735712706e-22,0.11300018053581351,-0.09556911416343705,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.09806954483265284,0.8474609671716702,0.733146845643111,741,7.241298485523403,2.1149250183817603e-12,0.04933003402021996,-0.048739510812432885,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.04822248888586933,0.6916050300151891,0.46049106905730486,741,5.957311520472061,5.401420583157461e-09,0.015850958729949127,-0.0323715301559202,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2297100372383314,0.9368480237238699,0.8772671413443066,654,8.339903897089737,1.9414631200310066e-15,0.10754263350218951,-0.12216740373614188,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.08629764116271471,0.8348858415974482,0.7111478079955358,741,5.693190262206888,2.3349306083436962e-08,0.04768218742346719,-0.03861545373924752,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.007036345907829533,0.6965430570871562,0.469129697977531,741,5.311510340009216,1.761058007508132e-07,0.013069433942209052,0.006033088034379519,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.15000011972355276,0.9471917719327235,0.8973697234287752,654,10.434351931474398,2.8914890735712706e-22,0.1151516852225033,-0.03484843450104946,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.1381339468285519,0.8474609671716702,0.733146845643111,741,7.241298485523403,2.1149250183817603e-12,0.0410000296941625,-0.0971339171343894,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.0014820438837346017,0.6916050300151891,0.46049106905730486,741,5.957311520472061,5.401420583157461e-09,0.02600241451380403,0.02748445839753863,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.25235493085626803,0.9368480237238699,0.8772671413443066,654,8.339903897089737,1.9414631200310066e-15,0.0936574337982009,-0.15869749705806713,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.11014357737716457,0.8348858415974482,0.7111478079955358,741,5.693190262206888,2.3349306083436962e-08,0.03850996882619917,-0.0716336085509654,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.02570044503408081,0.6965430570871562,0.469129697977531,741,5.311510340009216,1.761058007508132e-07,0.03122744741117134,0.05692789244525215,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.1591669824562726,0.9471917719327235,0.8973697234287752,654,10.434351931474398,2.8914890735712706e-22,0.10174457504436185,-0.057422407411910736,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.11949634061477027,0.8474609671716702,0.733146845643111,741,7.241298485523403,2.1149250183817603e-12,0.0411181988583037,-0.07837814175646657,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.01883597901605427,0.6916050300151891,0.46049106905730486,741,5.957311520472061,5.401420583157461e-09,0.028296904297382186,0.009460925281327914,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.21739398922129483,0.9368480237238699,0.8772671413443066,654,8.339903897089737,1.9414631200310066e-15,0.0950390972624614,-0.12235489195883342,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.09920597672499168,0.8348858415974482,0.7111478079955358,741,5.693190262206888,2.3349306083436962e-08,0.036806400006132556,-0.06239957671885912,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.005331840344700689,0.6965430570871562,0.469129697977531,741,5.311510340009216,1.761058007508132e-07,0.035589487696834565,0.040921328041535254,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.15342022440528558,0.9471917719327235,0.8973697234287752,654,10.434351931474398,2.8914890735712706e-22,0.10532877434469079,-0.04809145006059479,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.08120718579867009,0.8474609671716702,0.733146845643111,741,7.241298485523403,2.1149250183817603e-12,0.0334658049805695,-0.04774138081810059,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.02870326314630417,0.6916050300151891,0.46049106905730486,741,5.957311520472061,5.401420583157461e-09,0.02883483467665182,0.00013157153034765168,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.17725300637033126,0.9368480237238699,0.8772671413443066,654,8.339903897089737,1.9414631200310066e-15,0.11495545525609618,-0.06229755111423507,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.0737125785116676,0.8348858415974482,0.7111478079955358,741,5.693190262206888,2.3349306083436962e-08,0.0409301197024744,-0.0327824588091932,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.0008505123662995162,0.6965430570871562,0.469129697977531,741,5.311510340009216,1.761058007508132e-07,0.0325219968920355,0.033372509258335015,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.1044353406278975,0.9471917719327235,0.8973697234287752,654,10.434351931474398,2.8914890735712706e-22,0.11882683649357417,0.014391495865676673,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.10032121334727426,0.8474609671716702,0.733146845643111,741,7.241298485523403,2.1149250183817603e-12,0.05539041370940456,-0.044930799637869695,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,0.017209970270864683,0.6916050300151891,0.46049106905730486,741,5.957311520472061,5.401420583157461e-09,0.01271456928545911,-0.004495400985405573,1.0,1.0,1.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.19574682499500762,0.9368480237238699,0.8772671413443066,654,8.339903897089737,1.9414631200310066e-15,0.11982812078441507,-0.07591870421059255,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.09932928162805191,0.8348858415974482,0.7111478079955358,741,5.693190262206888,2.3349306083436962e-08,0.06124425465028682,-0.038085026977765085,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.006585878548149737,0.6965430570871562,0.469129697977531,741,5.311510340009216,1.761058007508132e-07,0.016710412716633094,0.02329629126478283,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.1239501895271673,0.9471917719327235,0.8973697234287752,654,10.434351931474398,2.8914890735712706e-22,0.1267942019373599,0.002844012410192609,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.10142258535842127,0.8474609671716702,0.733146845643111,741,7.241298485523403,2.1149250183817603e-12,0.03504307556347319,-0.06637950979494808,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,0.01351712754826262,0.6916050300151891,0.46049106905730486,741,5.957311520472061,5.401420583157461e-09,0.013219241526251535,-0.0002978860220110846,1.0,1.0,1.0
