as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.08470738737043526,0.8476165421232045,0.733419009860925,741,7.356420200984012,9.893427662872661e-13,0.038375029313971076,-0.046332358056464185,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03488224702309481,0.6937495671844427,0.4642427416465428,741,5.604742929266736,3.7669856872872805e-08,0.006352833720977946,-0.028529413302116863,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.25663968813316296,0.9404779326644741,0.8843216965175642,654,9.634129632899835,1.4778600701502547e-19,0.12029758498059695,-0.136342103152566,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.07417313982757917,0.8354335276400547,0.7121059348785828,741,5.9127721930766866,6.939551879827092e-09,0.03590043259583031,-0.03827270723174886,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.007762730070402568,0.6993010842755156,0.47395461551745044,741,5.068218974494721,6.013830074309405e-07,-0.0010416027241897385,-0.008804332794592307,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1698190457996691,0.9473561914775379,0.8976892649846198,654,11.220714957465473,4.983994428119157e-25,0.12344057914309003,-0.046378466656579076,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.10963455649115172,0.8476165421232045,0.733419009860925,741,7.356420200984012,9.893427662872661e-13,0.05665724694138641,-0.05297730954976532,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.014715702061823141,0.6937495671844427,0.4642427416465428,741,5.604742929266736,3.7669856872872805e-08,0.01437879040774992,-0.00033691165407322143,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2597769001876937,0.9404779326644741,0.8843216965175642,654,9.634129632899835,1.4778600701502547e-19,0.11125785015603329,-0.14851905003166044,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.10645726043818704,0.8354335276400547,0.7121059348785828,741,5.9127721930766866,6.939551879827092e-09,0.053016802583074396,-0.053440457855112644,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.012521627869334473,0.6993010842755156,0.47395461551745044,741,5.068218974494721,6.013830074309405e-07,0.006700796484496285,0.019222424353830758,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.19762915016433857,0.9473561914775379,0.8976892649846198,654,11.220714957465473,4.983994428119157e-25,0.11300018053581351,-0.08462896962852506,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.06944802578255227,0.8476165421232045,0.733419009860925,741,7.356420200984012,9.893427662872661e-13,0.049330192426568886,-0.020117833355983383,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.03562765682101551,0.6937495671844427,0.4642427416465428,741,5.604742929266736,3.7669856872872805e-08,0.01585096842586431,-0.019776688395151204,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.20898937302549325,0.9404779326644741,0.8843216965175642,654,9.634129632899835,1.4778600701502547e-19,0.10754286906236932,-0.10144650396312394,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.0675205675446533,0.8354335276400547,0.7121059348785828,741,5.9127721930766866,6.939551879827092e-09,0.04768218742346719,-0.019838380121186105,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.0032852556189415516,0.6993010842755156,0.47395461551745044,741,5.068218974494721,6.013830074309405e-07,0.013069433942209052,0.016354689561150604,-1.0,1.0,0.0
