as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.09621552727944477,0.8465610866920183,0.7315725866479754,741,7.314910041503482,1.302456385786194e-12,0.038375158048151836,-0.05784036923129293,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04111935591428824,0.6967051630951435,0.46941328768417545,741,5.957623964220151,5.391905871178572e-09,0.006352752261776673,-0.034766603652511566,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.268199145240023,0.9321504669222008,0.8681376633934439,654,7.231227801363327,3.2549774473779805e-12,0.12029760699288339,-0.14790153824713959,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.05593190862138833,0.8276282769331917,0.6984513591739052,741,5.628451111238684,3.315675107831628e-08,0.03590043259583031,-0.02003147602555802,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01924832267009008,0.7015694604074544,0.47792293310051115,741,5.328019157926694,1.6174936301175147e-07,-0.0010416027241897385,-0.020289925394279817,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.16516203410309505,0.9421763677894398,0.887622524305072,654,7.2278221527149755,3.3263760644550312e-12,0.12344057914309003,-0.04172145496000501,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.12978022135082046,0.8465610866920183,0.7315725866479754,741,7.314910041503482,1.302456385786194e-12,0.05665708402650116,-0.0731231373243193,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.01568637413112478,0.6967051630951435,0.46941328768417545,741,5.957623964220151,5.391905871178572e-09,0.014379017704242547,-0.0013073564268822335,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2573544078141152,0.9321504669222008,0.8681376633934439,654,7.231227801363327,3.2549774473779805e-12,0.1112583550339371,-0.14609605278017812,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.098822774138982,0.8276282769331917,0.6984513591739052,741,5.628451111238684,3.315675107831628e-08,0.053016802583074396,-0.0458059715559076,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.008907138558986005,0.7015694604074544,0.47792293310051115,741,5.328019157926694,1.6174936301175147e-07,0.006700796484496285,0.01560793504348229,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.18634483657947487,0.9421763677894398,0.887622524305072,654,7.2278221527149755,3.3263760644550312e-12,0.11300018053581351,-0.07334465604366136,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.0878578423524245,0.8465610866920183,0.7315725866479754,741,7.314910041503482,1.302456385786194e-12,0.049330131117056975,-0.03852771123536752,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.03958175851925522,0.6967051630951435,0.46941328768417545,741,5.957623964220151,5.391905871178572e-09,0.015850790203289056,-0.02373096831596616,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.21066896085750786,0.9321504669222008,0.8681376633934439,654,7.231227801363327,3.2549774473779805e-12,0.1075426352291956,-0.10312632562831225,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.05879307578881354,0.8276282769331917,0.6984513591739052,741,5.628451111238684,3.315675107831628e-08,0.04768218742346719,-0.01111088836534635,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.003793874631587868,0.7015694604074544,0.47792293310051115,741,5.328019157926694,1.6174936301175147e-07,0.013069433942209052,0.009275559310621184,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.13468774622390978,0.9421763677894398,0.887622524305072,654,7.2278221527149755,3.3263760644550312e-12,0.1151516852225033,-0.01953606100140648,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.14009382188158553,0.8465610866920183,0.7315725866479754,741,7.314910041503482,1.302456385786194e-12,0.04099970070191128,-0.09909412117967425,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.014045861403132048,0.6967051630951435,0.46941328768417545,741,5.957623964220151,5.391905871178572e-09,0.02600308375706073,0.04004894516019278,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.20572207054961766,0.9321504669222008,0.8681376633934439,654,7.231227801363327,3.2549774473779805e-12,0.09365784357719864,-0.11206422697241902,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.09125783541940144,0.8276282769331917,0.6984513591739052,741,5.628451111238684,3.315675107831628e-08,0.03850996882619917,-0.05274786659320227,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.031032549888459104,0.7015694604074544,0.47792293310051115,741,5.328019157926694,1.6174936301175147e-07,0.03122744741117134,0.06225999729963044,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.12550557188896172,0.9421763677894398,0.887622524305072,654,7.2278221527149755,3.3263760644550312e-12,0.10174457504436185,-0.02376099684459987,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.11275345992403119,0.8465610866920183,0.7315725866479754,741,7.314910041503482,1.302456385786194e-12,0.04111753360864345,-0.07163592631538773,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.0042708406349874495,0.6967051630951435,0.46941328768417545,741,5.957623964220151,5.391905871178572e-09,0.028297157483452295,0.024026316848464846,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.17850841191274336,0.9321504669222008,0.8681376633934439,654,7.231227801363327,3.2549774473779805e-12,0.09503894160428494,-0.08346947030845842,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.07519923645009921,0.8276282769331917,0.6984513591739052,741,5.628451111238684,3.315675107831628e-08,0.036806400006132556,-0.038392836443966655,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.012959583503234173,0.7015694604074544,0.47792293310051115,741,5.328019157926694,1.6174936301175147e-07,0.035589487696834565,0.04854907120006874,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.1258348383175516,0.9421763677894398,0.887622524305072,654,7.2278221527149755,3.3263760644550312e-12,0.10532877434469079,-0.02050606397286081,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.0830124742169939,0.8465610866920183,0.7315725866479754,741,7.314910041503482,1.302456385786194e-12,0.033465804078217753,-0.049546670138776144,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.011739564981217948,0.6967051630951435,0.46941328768417545,741,5.957623964220151,5.391905871178572e-09,0.028835087670285198,0.01709552268906725,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.11826150311241479,0.9321504669222008,0.8681376633934439,654,7.231227801363327,3.2549774473779805e-12,0.1149557878578995,-0.0033057152545152846,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.056807663445303025,0.8276282769331917,0.6984513591739052,741,5.628451111238684,3.315675107831628e-08,0.0409301197024744,-0.015877543742828626,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.009521785725485232,0.7015694604074544,0.47792293310051115,741,5.328019157926694,1.6174936301175147e-07,0.0325219968920355,0.04204378261752073,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.06340888559525348,0.9421763677894398,0.887622524305072,654,7.2278221527149755,3.3263760644550312e-12,0.11882683649357417,0.05541795089832069,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.10506665458874703,0.8465610866920183,0.7315725866479754,741,7.314910041503482,1.302456385786194e-12,0.055390171312844405,-0.04967648327590263,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.0003717611367870244,0.6967051630951435,0.46941328768417545,741,5.957623964220151,5.391905871178572e-09,0.012714406089876729,0.013086167226663753,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.13153946309522802,0.9321504669222008,0.8681376633934439,654,7.231227801363327,3.2549774473779805e-12,0.11982809032643238,-0.011711372768795636,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.08497682223264813,0.8276282769331917,0.6984513591739052,741,5.628451111238684,3.315675107831628e-08,0.06124425465028682,-0.023732567582361308,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.015636444171011232,0.7015694604074544,0.47792293310051115,741,5.328019157926694,1.6174936301175147e-07,0.016710412716633094,0.032346856887644326,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.07908895601712596,0.9421763677894398,0.887622524305072,654,7.2278221527149755,3.3263760644550312e-12,0.1267942019373599,0.04770524592023395,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.1021102454604989,0.8465610866920183,0.7315725866479754,741,7.314910041503482,1.302456385786194e-12,0.03504324086254562,-0.06706700459795328,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.004187476549895985,0.6967051630951435,0.46941328768417545,741,5.957623964220151,5.391905871178572e-09,0.013218751234563841,0.017406227784459827,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.13487502015619013,0.9321504669222008,0.8681376633934439,654,7.231227801363327,3.2549774473779805e-12,0.11772084176969422,-0.01715417838649591,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.07990597413615641,0.8276282769331917,0.6984513591739052,741,5.628451111238684,3.315675107831628e-08,0.04970084264604957,-0.03020513149010684,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.015871332951552686,0.7015694604074544,0.47792293310051115,741,5.328019157926694,1.6174936301175147e-07,0.017408439551065413,0.0332797725026181,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.08987810123826279,0.9421763677894398,0.887622524305072,654,7.2278221527149755,3.3263760644550312e-12,0.12566935253152944,0.03579125129326666,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.10855601328222389,0.8465610866920183,0.7315725866479754,741,7.314910041503482,1.302456385786194e-12,0.032492132306744304,-0.07606388097547959,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.014093122291332194,0.6967051630951435,0.46941328768417545,741,5.957623964220151,5.391905871178572e-09,-0.00536958316089331,0.008723539130438884,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.16005519541247848,0.9321504669222008,0.8681376633934439,654,7.231227801363327,3.2549774473779805e-12,0.12258587410286881,-0.03746932130960967,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.08737950860384947,0.8276282769331917,0.6984513591739052,741,5.628451111238684,3.315675107831628e-08,0.048056514260182315,-0.03932299434366715,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.01983004684124212,0.7015694604074544,0.47792293310051115,741,5.328019157926694,1.6174936301175147e-07,-0.0061165498679487396,0.013713496973293382,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.12127217752209485,0.9421763677894398,0.887622524305072,654,7.2278221527149755,3.3263760644550312e-12,0.12451596992704528,0.0032437924049504296,1.0,1.0,1.0
