as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.10784210248520387,0.8480543937030387,0.7341849913481056,741,9.430128589104024,2.7371412576498065e-19,0.0383747048997326,-0.06946739758547127,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.0016183807049844762,0.6476117775241903,0.3835288779382998,741,5.219695987326372,2.814887089333875e-07,0.006353058367423503,0.004734677662439027,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,-0.14974732335751684,0.9416485762360215,0.8865967865539346,654,6.268266455029339,1.1200338552374896e-09,0.1202979785094106,0.27004530186692743,-1.0,1.0,0.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.10633856087535065,0.8311863883874877,0.7046759513161723,741,8.254174537639615,1.9678133425433823e-15,0.03590043259583031,-0.07043812827952034,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.014127883138280825,0.6632101216308528,0.4108167612454635,741,4.827853681739749,1.9315215905409028e-06,-0.0010416027241897385,0.013086280414091087,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,-0.11800094729672006,0.9445723436240145,0.8922789892454807,654,8.439254143418928,9.654335148212533e-16,0.12344057914309003,0.2414415264398101,-1.0,1.0,0.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1467694983713359,0.8480543937030387,0.7341849913481056,741,9.430128589104024,2.7371412576498065e-19,0.05665719561092175,-0.09011230276041415,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.043791900765285635,0.6476117775241903,0.3835288779382998,741,5.219695987326372,2.814887089333875e-07,0.014378994393495215,0.05817089515878085,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.19365216094283721,0.9416485762360215,0.8865967865539346,654,6.268266455029339,1.1200338552374896e-09,0.11125874423737936,0.3049109051802166,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.14493549172011222,0.8311863883874877,0.7046759513161723,741,8.254174537639615,1.9678133425433823e-15,0.053016802583074396,-0.09191868913703782,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.050203027103115444,0.6632101216308528,0.4108167612454635,741,4.827853681739749,1.9315215905409028e-06,0.006700796484496285,0.05690382358761173,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,-0.1316701659758035,0.9445723436240145,0.8922789892454807,654,8.439254143418928,9.654335148212533e-16,0.11300018053581351,0.244670346511617,-1.0,1.0,0.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.11894570484539146,0.8480543937030387,0.7341849913481056,741,9.430128589104024,2.7371412576498065e-19,0.04933021461467535,-0.06961549023071611,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.018773802424518232,0.6476117775241903,0.3835288779382998,741,5.219695987326372,2.814887089333875e-07,0.015850604067463858,0.03462440649198209,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.2492050635227494,0.9416485762360215,0.8865967865539346,654,6.268266455029339,1.1200338552374896e-09,0.10754265052274925,0.35674771404549865,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.11682143953690305,0.8311863883874877,0.7046759513161723,741,8.254174537639615,1.9678133425433823e-15,0.04768218742346719,-0.06913925211343586,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.03735897595862628,0.6632101216308528,0.4108167612454635,741,4.827853681739749,1.9315215905409028e-06,0.013069433942209052,0.05042840990083533,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.18696255294346797,0.9445723436240145,0.8922789892454807,654,8.439254143418928,9.654335148212533e-16,0.1151516852225033,0.30211423816597127,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.15666897001150415,0.8480543937030387,0.7341849913481056,741,9.430128589104024,2.7371412576498065e-19,0.04099990684421051,-0.11566906316729364,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.05394698690452154,0.6476117775241903,0.3835288779382998,741,5.219695987326372,2.814887089333875e-07,0.026002618647519404,0.07994960555204095,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.22652984885341354,0.9416485762360215,0.8865967865539346,654,6.268266455029339,1.1200338552374896e-09,0.0936582891685781,0.32018813802199164,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.1337469088897556,0.8311863883874877,0.7046759513161723,741,8.254174537639615,1.9678133425433823e-15,0.03850996882619917,-0.09523694006355643,1.0,1.0,1.0
