as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.10650937036423597,0.8464855174893744,0.7311677664091177,740,7.336809641305912,1.1307929327274239e-12,0.03837509132354522,-0.06813427904069075,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.048997211417396325,0.6929279182027528,0.46226002737401495,740,5.777099451561724,1.4772278484331068e-08,0.006353424722496226,-0.0426437866949001,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.28417564840543297,0.9375418088443221,0.8784395801985017,653,8.377229452114674,1.5072873296145645e-15,0.12029767969925009,-0.16387796870618287,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08863406472863011,0.8346736290164459,0.7104829664529705,740,5.7279709679514275,1.9342107851524707e-08,0.03590043259583031,-0.0527336321327998,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.018877981953992762,0.6976859754595541,0.47059226508201535,740,5.177123306331599,3.494259737936526e-07,-0.0010416027241897385,-0.0199195846781825,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.18406905455652278,0.9474739236594986,0.8977701439581882,653,10.523694468233296,1.4459777891281673e-22,0.12344057914309003,-0.06062847541343275,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.12643051377450043,0.8464855174893744,0.7311677664091177,740,7.336809641305912,1.1307929327274239e-12,0.05665735453673382,-0.06977315923776661,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0215047652843548,0.6929279182027528,0.46226002737401495,740,5.777099451561724,1.4772278484331068e-08,0.014379096678901582,-0.007125668605453217,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.29053678165287056,0.9375418088443221,0.8784395801985017,653,8.377229452114674,1.5072873296145645e-15,0.11125867545393187,-0.1792781061989387,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11999478877808989,0.8346736290164459,0.7104829664529705,740,5.7279709679514275,1.9342107851524707e-08,0.053016802583074396,-0.0669779861950155,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.007214861451651511,0.6976859754595541,0.47059226508201535,740,5.177123306331599,3.494259737936526e-07,0.006700796484496285,0.013915657936147796,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.21420517064641031,0.9474739236594986,0.8977701439581882,653,10.523694468233296,1.4459777891281673e-22,0.11300018053581351,-0.1012049901105968,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.08740108316545564,0.8464855174893744,0.7311677664091177,740,7.336809641305912,1.1307929327274239e-12,0.049330381867815354,-0.038070701297640286,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.045951429648318276,0.6929279182027528,0.46226002737401495,740,5.777099451561724,1.4772278484331068e-08,0.01585087333723989,-0.030100556311078386,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.23519364710624613,0.9375418088443221,0.8784395801985017,653,8.377229452114674,1.5072873296145645e-15,0.10754246041617732,-0.1276511866900688,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.08242214583856378,0.8346736290164459,0.7104829664529705,740,5.7279709679514275,1.9342107851524707e-08,0.04768218742346719,-0.03473995841509658,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.00517628787487856,0.6976859754595541,0.47059226508201535,740,5.177123306331599,3.494259737936526e-07,0.013069433942209052,0.007893146067330492,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.1542372484857566,0.9474739236594986,0.8977701439581882,653,10.523694468233296,1.4459777891281673e-22,0.1151516852225033,-0.0390855632632533,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.13057625034064044,0.8464855174893744,0.7311677664091177,740,7.336809641305912,1.1307929327274239e-12,0.040999880930328136,-0.0895763694103123,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.0022567847344365233,0.6929279182027528,0.46226002737401495,740,5.777099451561724,1.4772278484331068e-08,0.026002996229596786,0.02825978096403331,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.25866364092361094,0.9375418088443221,0.8784395801985017,653,8.377229452114674,1.5072873296145645e-15,0.09365792374807469,-0.16500571717553625,1.0,1.0,1.0
