as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.11050310961191177,0.8488374553325666,0.7350167269250217,739,6.993581071365642,1.0584607476788022e-11,0.038375086419725424,-0.07212802319218635,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.02649840489379854,0.7002943162820865,0.4746251910123036,739,6.099592391913695,2.410584160037092e-09,0.006353425934030987,-0.02014497895976755,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.25845811148464093,0.9367996705134314,0.8768161242642031,652,8.67932016193784,1.7824024040970072e-16,0.1202981378896083,-0.13815997359503263,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08864171175107705,0.832646358873466,0.7066342347948169,739,5.866669400452365,9.00877898034082e-09,0.03590043259583031,-0.052741279155246734,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.00665854930633053,0.7040709385905399,0.48124549330123145,739,5.3721221238001515,1.2903853584082346e-07,-0.0010416027241897385,-0.007700152030520269,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.15590420699066465,0.9450425643744854,0.8928823634963773,652,9.409809169926806,8.304420505465988e-19,0.12344057914309003,-0.032463627847574617,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.14704390437083353,0.8488374553325666,0.7350167269250217,739,6.993581071365642,1.0584607476788022e-11,0.05665751815798281,-0.09038638621285072,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0033111827121470316,0.7002943162820865,0.4746251910123036,739,6.099592391913695,2.410584160037092e-09,0.01437893247026878,0.011067749758121748,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2508239541568775,0.9367996705134314,0.8768161242642031,652,8.67932016193784,1.7824024040970072e-16,0.11125840322074754,-0.13956555093613,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.13346054430277465,0.832646358873466,0.7066342347948169,739,5.866669400452365,9.00877898034082e-09,0.053016802583074396,-0.08044374171970026,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.019077506993592508,0.7040709385905399,0.48124549330123145,739,5.3721221238001515,1.2903853584082346e-07,0.006700796484496285,0.025778303478088793,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.17736114004127712,0.9450425643744854,0.8928823634963773,652,9.409809169926806,8.304420505465988e-19,0.11300018053581351,-0.06436095950546361,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1043381257346388,0.8488374553325666,0.7350167269250217,739,6.993581071365642,1.0584607476788022e-11,0.0493305305807864,-0.055007595153852396,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.026715337426552438,0.7002943162820865,0.4746251910123036,739,6.099592391913695,2.410584160037092e-09,0.015851122835014442,-0.010864214591537996,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.1979853587062652,0.9367996705134314,0.8768161242642031,652,8.67932016193784,1.7824024040970072e-16,0.10754263880402659,-0.09044271990223862,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.0917656619648117,0.832646358873466,0.7066342347948169,739,5.866669400452365,9.00877898034082e-09,0.04768218742346719,-0.04408347454134451,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.006142209460583303,0.7040709385905399,0.48124549330123145,739,5.3721221238001515,1.2903853584082346e-07,0.013069433942209052,0.019211643402792355,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.12172952935141867,0.9450425643744854,0.8928823634963773,652,9.409809169926806,8.304420505465988e-19,0.1151516852225033,-0.006577844128915378,1.0,1.0,1.0
