as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.15197542082370252,0.847270062602148,0.7328128754742069,741,8.960894098438331,1.0396173898020828e-17,0.03837499096955843,-0.11360042985414409,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.006193674574859226,0.6458125254714417,0.3803812502337278,741,5.177482708454878,3.484465308811825e-07,0.006352920002586138,0.00015924542772691175,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,-0.0267664338890643,0.9391913127432753,0.8818212119683296,654,5.94867990711894,6.786513764581367e-09,0.12029847631165236,0.14706491020071666,-1.0,1.0,0.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.12656530449861803,0.8315902576659615,0.7053824838600745,741,8.072647950901713,7.21156615173981e-15,0.03590043259583031,-0.09066487190278771,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.022860223795730522,0.6629024487034314,0.4102785154622677,741,4.904672981979883,1.3370512665288839e-06,-0.0010416027241897385,0.021818621071540784,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,-0.012066072509060222,0.9421572321909641,0.8875853351806535,654,7.699388114646233,1.542839639117511e-13,0.12344057914309003,0.13550665165215026,-1.0,1.0,0.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.19076332329801815,0.847270062602148,0.7328128754742069,741,8.960894098438331,1.0396173898020828e-17,0.056657167768677796,-0.13410615552934035,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.038281425867294175,0.6458125254714417,0.3803812502337278,741,5.177482708454878,3.484465308811825e-07,0.014378848791174126,0.0526602746584683,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.0704001261233349,0.9391913127432753,0.8818212119683296,654,5.94867990711894,6.786513764581367e-09,0.11125880785742004,0.18165893398075494,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1647740311874133,0.8315902576659615,0.7053824838600745,741,8.072647950901713,7.21156615173981e-15,0.053016802583074396,-0.1117572286043389,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.05751459612170995,0.6629024487034314,0.4102785154622677,741,4.904672981979883,1.3370512665288839e-06,0.006700796484496285,0.06421539260620623,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,-0.023472297900774652,0.9421572321909641,0.8875853351806535,654,7.699388114646233,1.542839639117511e-13,0.11300018053581351,0.13647247843658816,-1.0,1.0,0.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1641154549006636,0.847270062602148,0.7328128754742069,741,8.960894098438331,1.0396173898020828e-17,0.0493303607865041,-0.11478509411415949,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.01352763829058605,0.6458125254714417,0.3803812502337278,741,5.177482708454878,3.484465308811825e-07,0.015850288623030173,0.029377926913616223,-1.0,1.0,0.0
